Index,Column 1,Column 2,Column 3
3712,6232,-409,1000
3713,6233,-450,1000
3714,6235,-522,1000
3715,6236,-591,1000
3716,6237,-537,1000
3717,6238,-546,1000
3718,6239,-498,1000
3719,6240,-448,1000
3720,6241,-368,1000
3721,6243,-290,1000
3722,6244,-239,1000
3723,6245,-118,1000
3724,6246,-45,1000
3725,6248,-2,1000
3726,6248,5,1000
3727,6250,109,1000
3728,6251,85,1000
3729,6252,82,1000
3730,6253,86,1000
3731,6254,44,1000
3732,6255,-1,1000
3733,6256,-2,1000
3734,6258,-55,1000
3735,6259,-79,1000
3736,6260,-120,1000
3737,6261,-144,1000
3738,6262,-201,1000
3739,6263,-286,1000
3740,6264,-360,1000
3741,6265,-429,1000
3742,6266,-552,1000
3743,6268,-602,1000
3744,6269,-635,1000
3745,6270,-610,1000
3746,6272,-592,1000
3747,6273,-445,1000
3748,6274,-291,1000
3749,6276,-144,1000
3750,6277,8,1000
3751,6278,119,1000
3752,6279,232,1000
3753,6280,347,1000
3754,6281,353,1000
3755,6283,337,1000
3756,6284,342,1000
3757,6285,344,1000
3758,6286,322,1000
3759,6287,336,1000
3760,6288,303,1000
3761,6289,232,1000
3762,6291,753,1000
3763,6291,-10,1000
3764,6293,-247,1000
3765,6294,-440,1000
3766,6295,-518,1000
3767,6296,-552,1000
3768,6297,-532,1000
3769,6298,-589,1000
3770,6299,-606,1000
3771,6301,-604,1000
3772,6302,-576,1000
3773,6303,-535,1000
3774,6304,-488,1000
3775,6305,-484,1000
3776,6306,-355,1000
3777,6307,-308,1000
3778,6309,-262,1000
3779,6310,-211,1000
3780,6311,-167,1000
3781,6312,-126,1000
3782,6314,-38,1000
3783,6315,-1,1000
3784,6316,42,1000
3785,6318,59,1000
3786,6318,14,1000
3787,6320,-54,1000
3788,6321,-101,1000
3789,6322,-203,1000
3790,6323,-317,1000
3791,6324,-336,1000
3792,6325,-434,1000
3793,6326,-509,1000
3794,6328,-542,1000
3795,6329,-565,1000
3796,6330,-618,1000
3797,6332,-591,1000
3798,6333,-638,1000
3799,6334,-576,1000
3800,6336,-723,1000
3801,6337,-391,1000
3802,6338,-276,1000
3803,6340,-186,1000
3804,6342,-74,1000
3805,6343,-3,1000
3806,6344,106,1000
3807,6345,159,1000
3808,6347,238,1000
3809,6348,269,1000
3810,6349,314,1000
3811,6351,337,1000
3812,6352,339,1000
3813,6353,351,1000
3814,6355,330,1000
3815,6356,308,1000
3816,6357,318,1000
3817,6359,263,1000
3818,6360,235,1000
3819,6361,144,1000
3820,6363,64,1000
3821,6364,-26,1000
3822,6365,-135,1000
3823,6366,-266,1000
3824,6368,-354,1000
3825,6369,-487,1000
3826,6370,-621,1000
3827,6372,-683,1000
3828,6373,-794,1000
3829,6374,-817,1000
3830,6376,-836,1000
3831,6378,-820,1000
3832,6379,-809,1000
3833,6380,-758,1000
3834,6382,-656,1000
3835,6383,-573,1000
3836,6384,-404,1000
3837,6386,-340,1000
3838,6387,-252,1000
3839,6388,-177,1000
3840,6389,-98,1000
3841,6390,-67,1000
3842,6391,0,1000
3843,6392,46,1000
3844,6394,11,1000
3845,6395,-45,1000
3846,6396,-166,1000
3847,6397,-338,1000
3848,6398,-435,1000
3849,6399,-372,1000
3850,6401,-328,1000
3851,6402,-257,1000
3852,6404,-315,1000
3853,6405,-447,1000
3854,6406,-572,1000
3855,6407,-633,1000
3856,6409,-658,1000
3857,6410,-576,1000
3858,6412,-402,1000
3859,6413,-133,1000
3860,6415,191,1000
3861,6416,409,1000
3862,6418,627,1000
3863,6419,590,1000
3864,6421,476,1000
3865,6422,522,1000
3866,6423,548,1000
3867,6425,593,1000
3868,6426,598,1000
3869,6427,547,1000
3870,6428,545,1000
3871,6429,566,1000
3872,6430,552,1000
3873,6431,532,1000
3874,6433,457,1000
3875,6434,379,1000
3876,6435,1098,1000
3877,6437,245,1000
3878,6438,149,1000
3879,6439,87,1000
3880,6441,-32,1000
3881,6442,-89,1000
3882,6444,-178,1000
3883,6445,-279,1000
3884,6446,-328,1000
3885,6448,-366,1000
3886,6449,-473,1000
3887,6450,-527,1000
3888,6452,-592,1000
3889,6453,-638,1000
3890,6454,-617,1000
3891,6455,-522,1000
3892,6456,-456,1000
3893,6457,-314,1000
3894,6458,-151,1000
3895,6460,-12,1000
3896,6461,148,1000
3897,6462,304,1000
3898,6463,470,1000
3899,6464,581,1000
3900,6465,660,1000
3901,6466,754,1000
3902,6468,816,1000
3903,6469,882,1000
3904,6469,905,1000
3905,6471,880,1000
3906,6472,904,1000
3907,6473,869,1000
3908,6475,836,1000
3909,6476,843,1000
3910,6477,814,1000
3911,6478,760,1000
3912,6480,677,1000
3913,6482,621,1000
3914,6483,1291,1000
3915,6485,416,1000
3916,6486,383,1000
3917,6489,241,1000
3918,6490,173,1000
3919,6492,32,1000
3920,6493,-136,1000
3921,6495,-222,1000
3922,6497,-374,1000
3923,6498,-449,1000
3924,6499,-481,1000
3925,6501,-603,1000
3926,6502,-590,1000
3927,6504,-592,1000
3928,6505,-591,1000
3929,6506,-554,1000
3930,6508,-510,1000
3931,6509,-427,1000
3932,6510,-547,1000
3933,6511,-544,1000
3934,6512,-435,1000
3935,6514,-239,1000
3936,6515,21,1000
3937,6515,238,1000
3938,6517,441,1000
3939,6518,554,1000
3940,6519,616,1000
3941,6520,644,1000
3942,6522,670,1000
3943,6523,682,1000
3944,6524,728,1000
3945,6525,789,1000
3946,6526,823,1000
3947,6527,847,1000
3948,6528,838,1000
3949,6529,848,1000
3950,6531,870,1000
3951,6532,890,1000
3952,6533,1508,1000
3953,6534,792,1000
3954,6535,829,1000
3955,6537,828,1000
3956,6538,796,1000
3957,6540,768,1000
3958,6541,744,1000
3959,6543,698,1000
3960,6545,642,1000
3961,6547,596,1000
3962,6548,587,1000
3963,6551,527,1000
3964,6553,474,1000
3965,6554,409,1000
3966,6557,341,1000
3967,6559,254,1000
3968,6560,207,1000
3969,6562,114,1000
3970,6564,24,1000
3971,6566,-67,1000
3972,6567,-158,1000
3973,6568,-226,1000
3974,6570,-288,1000
3975,6571,-381,1000
3976,6572,-474,1000
3977,6574,-472,1000
3978,6575,-503,1000
3979,6576,-537,1000
3980,6578,-520,1000
3981,6579,-424,1000
3982,6580,-335,1000
3983,6581,-242,1000
3984,6582,-154,1000
3985,6583,-41,1000
3986,6585,76,1000
3987,6586,188,1000
3988,6586,297,1000
3989,6587,390,1000
3990,6589,477,1000
3991,6590,497,1000
3992,6591,570,1000
3993,6592,610,1000
3994,6593,656,1000
3995,6594,675,1000
3996,6595,746,1000
3997,6596,789,1000
3998,6597,792,1000
3999,6598,778,1000
4000,6599,817,1000
4001,6600,825,1000
4002,6601,805,1000
4003,6602,766,1000
4004,6603,790,1000
4005,6605,778,1000
4006,6606,765,1000
4007,6607,766,1000
4008,6609,723,1000
4009,6610,698,1000
4010,6612,672,1000
4011,6613,607,1000
4012,6615,583,1000
4013,6616,514,1000
4014,6619,437,1000
4015,6620,384,1000
4016,6622,293,1000
4017,6624,264,1000
4018,6625,196,1000
4019,6627,-16,1000
4020,6628,-229,1000
4021,6630,-358,1000
4022,6632,-425,1000
4023,6633,-371,1000
4024,6634,-343,1000
4025,6636,-291,1000
4026,6637,-347,1000
4027,6638,-263,1000
4028,6639,-121,1000
4029,6641,-50,1000
4030,6642,18,1000
4031,6643,89,1000
4032,6645,164,1000
4033,6646,241,1000
4034,6647,308,1000
4035,6648,373,1000
4036,6650,482,1000
4037,6651,573,1000
4038,6653,647,1000
4039,6654,725,1000
4040,6655,834,1000
4041,6657,851,1000
4042,6658,911,1000
4043,6659,971,1000
4044,6660,983,1000
4045,6661,1029,1000
4046,6662,1035,1000
4047,6664,989,1000
4048,6665,1046,1000
4049,6667,1052,1000
4050,6668,1062,1000
4051,6669,1041,1000
4052,6671,1011,1000
4053,6673,970,1000
4054,6674,989,1000
4055,6677,933,1000
4056,6679,886,1000
4057,6681,892,1000
4058,6683,870,1000
4059,6685,832,1000
4060,6687,766,1000
4061,6689,782,1000
4062,6691,738,1000
4063,6693,612,1000
4064,6696,549,1000
4065,6698,456,1000
4066,6699,1314,1000
4067,6701,563,1000
4068,6703,716,1000
4069,6705,1041,1000
4070,6707,1389,1000
4071,6709,1836,1000
4072,6711,2253,1000
4073,6714,2794,1000
4074,6716,3809,1000
4075,6718,4932,1000
4076,6721,5480,1000
4077,6724,5045,1000
4078,6727,3519,1000
4079,6730,771,1000
4080,6733,-503,2000
4081,7099,-1735,2000
4082,7100,-1770,2000
4083,7101,-1739,2000
4084,7103,-1776,2000
4085,7104,-1768,2000
4086,7107,-1759,2000
4087,7109,-1738,2000
4088,7111,-1704,2000
4089,7114,-1664,2000
4090,7116,-1621,2000
4091,7118,-1526,2000
4092,7120,-1481,2000
4093,7123,-1397,2000
4094,7126,-1359,2000
4095,7128,-1326,2000
4096,7131,-1355,2000
4097,7133,-1385,2000
4098,7136,-1226,2000
4099,7138,-1151,2000
4100,7141,-1113,2000
4101,7144,-1183,2000
4102,7147,-1200,2000
4103,7149,-1209,2000
4104,7152,-1004,2000
4105,7155,-843,2000
4106,7157,-569,2000
4107,7160,-553,2000
4108,7162,-541,2000
4109,7164,-660,2000
4110,7167,-855,2000
4111,7169,-914,2000
4112,7171,-860,2000
4113,7173,-808,2000
4114,7176,-688,2000
4115,7178,-589,2000
4116,7180,-474,2000
4117,7182,-385,2000
4118,7183,-246,2000
4119,7186,-113,2000
4120,7187,24,2000
4121,7189,134,2000
4122,7190,226,2000
4123,7192,289,2000
4124,7193,356,2000
4125,7195,446,2000
4126,7196,514,2000
4127,7198,578,2000
4128,7199,620,2000
4129,7201,696,2000
4130,7202,719,2000
4131,7204,754,2000
4132,7205,741,2000
4133,7206,716,2000
4134,7208,661,2000
4135,7209,596,2000
4136,7211,499,2000
4137,7212,403,2000
4138,7213,325,2000
4139,7214,180,2000
4140,7216,37,2000
4141,7217,-141,2000
4142,7218,-346,2000
4143,7219,-435,2000
4144,7221,-572,2000
4145,7222,-686,2000
4146,7223,-800,2000
4147,7225,-961,2000
4148,7226,-1055,2000
4149,7228,-1107,2000
4150,7229,-1169,2000
4151,7230,-1159,2000
4152,7232,-1114,2000
4153,7233,-984,2000
4154,7235,-894,2000
4155,7236,-804,2000
4156,7238,-783,2000
4157,7239,-691,2000
4158,7241,-596,2000
4159,7242,-497,2000
4160,7244,-406,2000
4161,7245,-294,2000
4162,7247,-262,2000
4163,7248,-209,2000
4164,7249,-126,2000
4165,7251,-106,2000
4166,7252,-110,2000
4167,7253,-131,2000
4168,7254,-148,2000
4169,7256,-148,2000
4170,7257,-220,2000
4171,7258,-249,2000
4172,7260,-321,2000
4173,7261,-315,2000
4174,7262,-354,2000
4175,7264,-382,2000
4176,7265,-355,2000
4177,7266,-401,2000
4178,7268,-420,2000
4179,7269,-427,2000
4180,7270,-615,2000
4181,7271,-331,2000
4182,7273,-229,2000
4183,7274,-99,2000
4184,7275,-15,2000
4185,7277,23,2000
4186,7278,72,2000
4187,7280,73,2000
4188,7281,247,2000
4189,7282,463,2000
4190,7284,366,2000
4191,7285,190,2000
4192,7286,244,2000
4193,7287,193,2000
4194,7289,156,2000
4195,7290,101,2000
4196,7291,13,2000
4197,7292,-51,2000
4198,7293,-71,2000
4199,7294,-200,2000
4200,7295,-296,2000
4201,7296,-406,2000
4202,7298,-509,2000
4203,7299,-620,2000
4204,7300,-661,2000
4205,7301,-734,2000
4206,7303,-767,2000
4207,7304,-810,2000
4208,7306,-777,2000
4209,7307,-749,2000
4210,7308,-692,2000
4211,7310,-564,2000
4212,7311,-470,2000
4213,7312,-335,2000
4214,7314,-245,2000
4215,7315,-78,2000
4216,7316,25,2000
4217,7318,109,2000
4218,7319,861,2000
4219,7320,262,2000
4220,7321,317,2000
4221,7323,343,2000
4222,7323,332,2000
4223,7325,335,2000
4224,7326,292,2000
4225,7327,271,2000
4226,7328,259,2000
4227,7329,216,2000
4228,7331,143,2000
4229,7331,116,2000
4230,7333,48,2000
4231,7334,-41,2000
4232,7335,-155,2000
4233,7336,-268,2000
4234,7337,-382,2000
4235,7339,-470,2000
4236,7340,-622,2000
4237,7341,-733,2000
4238,7343,-934,2000
4239,7344,-1057,2000
4240,7345,-1220,2000
4241,7347,-1222,2000
4242,7348,-1152,2000
4243,7350,-1018,2000
4244,7352,-973,2000
4245,7353,-875,2000
4246,7355,-756,2000
4247,7356,-754,2000
4248,7358,-611,2000
4249,7359,-421,2000
4250,7361,-276,2000
4251,7362,-198,2000
4252,7364,-268,2000
4253,7365,-167,2000
4254,7366,-57,2000
4255,7368,122,2000
4256,7369,1117,2000
4257,7370,520,2000
4258,7372,448,2000
4259,7373,346,2000
4260,7375,248,2000
4261,7377,164,2000
4262,7378,52,2000
4263,7379,-79,2000
4264,7381,-96,2000
4265,7382,-193,2000
4266,7383,-294,2000
4267,7384,-382,2000
4268,7386,-461,2000
4269,7387,-544,2000
4270,7389,-624,2000
4271,7390,-613,2000
4272,7392,-596,2000
4273,7394,-555,2000
4274,7395,-479,2000
4275,7396,-409,2000
4276,7398,-300,2000
4277,7399,-160,2000
4278,7400,14,2000
4279,7402,213,2000
4280,7403,342,2000
4281,7404,425,2000
4282,7405,483,2000
4283,7406,599,2000
4284,7408,646,2000
4285,7409,739,2000
4286,7410,759,2000
4287,7411,783,2000
4288,7412,805,2000
4289,7413,826,2000
4290,7414,838,2000
4291,7415,839,2000
4292,7417,835,2000
4293,7418,823,2000
4294,7419,1476,2000
4295,7420,769,2000
4296,7422,685,2000
4297,7424,632,2000
4298,7426,555,2000
4299,7427,440,2000
4300,7429,347,2000
4301,7431,170,2000
4302,7433,67,2000
4303,7434,-74,2000
4304,7436,-186,2000
4305,7437,-255,2000
4306,7438,-390,2000
4307,7440,-502,2000
4308,7441,-643,2000
4309,7443,-691,2000
4310,7444,-782,2000
4311,7446,-774,2000
4312,7447,-732,2000
4313,7449,-674,2000
4314,7450,-588,2000
4315,7452,-447,2000
4316,7453,-330,2000
4317,7455,-201,2000
4318,7456,-40,2000
4319,7457,150,2000
4320,7459,293,2000
4321,7459,427,2000
4322,7461,564,2000
4323,7462,697,2000
4324,7463,751,2000
4325,7464,914,2000
4326,7465,1013,2000
4327,7467,1134,2000
4328,7468,1152,2000
4329,7469,1212,2000
4330,7470,1192,2000
4331,7472,1175,2000
4332,7473,1827,2000
4333,7474,1187,2000
4334,7476,1145,2000
4335,7478,1170,2000
4336,7480,1103,2000
4337,7482,1028,2000
4338,7484,948,2000
4339,7486,908,2000
4340,7489,812,2000
4341,7491,691,2000
4342,7493,539,2000
4343,7496,510,2000
4344,7498,558,2000
4345,7500,508,2000
4346,7502,238,2000
4347,7504,-54,2000
4348,7507,-263,2000
4349,7508,-393,2000
4350,7510,-507,2000
4351,7511,-607,2000
4352,7513,-645,2000
4353,7515,-603,2000
4354,7517,-534,2000
4355,7518,-509,2000
4356,7519,-616,2000
4357,7521,-476,2000
4358,7522,-407,2000
4359,7523,-322,2000
4360,7525,-189,2000
4361,7526,-54,2000
4362,7527,73,2000
4363,7528,253,2000
4364,7530,372,2000
4365,7531,453,2000
4366,7532,584,2000
4367,7533,671,2000
4368,7534,762,2000
4369,7536,808,2000
4370,7537,1491,2000
4371,7538,955,2000
4372,7539,1057,2000
4373,7540,1044,2000
4374,7542,1092,2000
4375,7543,1035,2000
4376,7545,1056,2000
4377,7546,1016,2000
4378,7548,945,2000
4379,7550,916,2000
4380,7551,820,2000
4381,7553,722,2000
4382,7556,606,2000
4383,7558,456,2000
4384,7560,365,2000
4385,7562,214,2000
4386,7563,89,2000
4387,7565,-41,2000
4388,7567,-213,2000
4389,7569,-324,2000
4390,7570,-426,2000
4391,7572,-501,2000
4392,7573,-552,2000
4393,7574,-504,2000
4394,7576,-553,2000
4395,7577,-524,2000
4396,7578,-429,2000
4397,7579,-361,2000
4398,7580,-276,2000
4399,7582,-167,2000
4400,7583,-24,2000
4401,7584,89,2000
4402,7586,207,2000
4403,7587,332,2000
4404,7589,420,2000
4405,7590,560,2000
4406,7592,660,2000
4407,7593,779,2000
4408,7594,1336,2000
4409,7595,874,2000
4410,7596,945,2000
4411,7597,939,2000
4412,7599,920,2000
4413,7600,1005,2000
4414,7601,1037,2000
4415,7603,1070,2000
4416,7604,985,2000
4417,7605,916,2000
4418,7607,714,2000
4419,7609,658,2000
4420,7611,549,2000
4421,7612,513,2000
4422,7614,400,2000
4423,7617,594,2000
4424,7618,760,2000
4425,7620,778,2000
4426,7622,712,2000
4427,7623,614,2000
4428,7625,527,2000
4429,7627,384,2000
4430,7628,317,2000
4431,7630,358,2000
4432,7632,415,2000
4433,7633,412,2000
4434,7634,361,2000
4435,7636,266,2000
4436,7637,197,2000
4437,7639,92,2000
4438,7640,-44,2000
4439,7641,-131,2000
4440,7642,-246,2000
4441,7644,-334,2000
4442,7645,-448,2000
4443,7646,-543,2000
4444,7648,-597,2000
4445,7649,-605,2000
4446,7651,-1727,2000
4447,7652,-679,2000
4448,7654,-594,2000
4449,7655,-564,2000
4450,7657,-476,2000
4451,7658,-363,2000
4452,7659,-211,2000
4453,7660,-115,2000
4454,7662,17,2000
4455,7663,126,2000
4456,7664,218,2000
4457,7665,355,2000
4458,7667,438,2000
4459,7667,490,2000
4460,7669,590,2000
4461,7669,603,2000
4462,7670,664,2000
4463,7672,662,2000
4464,7673,727,2000
4465,7674,758,2000
4466,7675,775,2000
4467,7676,759,2000
4468,7677,754,2000
4469,7678,777,2000
4470,7679,687,2000
4471,7681,645,2000
4472,7682,584,2000
4473,7684,529,2000
4474,7685,437,2000
4475,7686,303,2000
4476,7688,184,2000
4477,7689,51,2000
4478,7691,-84,2000
4479,7692,-172,2000
4480,7694,-306,2000
4481,7695,-443,2000
4482,7696,-529,2000
4483,7697,-662,2000
4484,7699,-1861,2000
4485,7700,-815,2000
4486,7701,-925,2000
4487,7702,-910,2000
4488,7704,-839,2000
4489,7705,-750,2000
4490,7707,-661,2000
4491,7708,-527,2000
4492,7709,-387,2000
4493,7710,-221,2000
4494,7711,-64,2000
4495,7713,91,2000
4496,7714,223,2000
4497,7715,410,2000
4498,7716,513,2000
4499,7718,593,2000
4500,7718,687,2000
4501,7720,736,2000
4502,7721,771,2000
4503,7722,887,2000
4504,7723,927,2000
4505,7724,898,2000
4506,7726,912,2000
4507,7727,919,2000
4508,7728,839,2000
4509,7730,818,2000
4510,7731,726,2000
4511,7732,653,2000
4512,7734,518,2000
4513,7735,384,2000
4514,7737,244,2000
4515,7738,165,2000
4516,7740,41,2000
4517,7741,-120,2000
4518,7742,-279,2000
4519,7744,-529,2000
4520,7746,-713,2000
4521,7747,-864,2000
4522,7748,-1980,2000
4523,7750,-1152,2000
4524,7751,-1219,2000
4525,7752,-1295,2000
4526,7754,-1286,2000
4527,7755,-1042,2000
4528,7756,-924,2000
4529,7758,-929,2000
4530,7759,-817,2000
4531,7761,-669,2000
4532,7762,-489,2000
4533,7764,-254,2000
4534,7766,-83,2000
4535,7767,78,2000
4536,7769,268,2000
4537,7770,406,2000
4538,7771,463,2000
4539,7773,533,2000
4540,7774,608,2000
4541,7775,686,2000
4542,7776,728,2000
4543,7778,762,2000
4544,7779,795,2000
4545,7780,814,2000
4546,7781,835,2000
4547,7783,884,2000
4548,7784,838,2000
4549,7785,860,2000
4550,7786,861,2000
4551,7787,854,2000
4552,7789,803,2000
4553,7790,774,2000
4554,7792,734,2000
4555,7793,651,2000
4556,7795,595,2000
4557,7797,513,2000
4558,7798,404,2000
4559,7800,266,2000
4560,7801,967,2000
4561,7803,46,2000
4562,7805,-28,2000
4563,7806,-161,2000
4564,7808,-322,2000
4565,7809,-478,2000
4566,7810,-566,2000
4567,7811,-680,2000
4568,7813,-811,2000
4569,7814,-926,2000
4570,7816,-978,2000
4571,7817,-905,2000
4572,7818,-777,2000
4573,7820,-696,2000
4574,7821,-631,2000
4575,7822,-528,2000
4576,7823,-408,2000
4577,7824,-222,2000
4578,7825,-95,2000
4579,7827,16,2000
4580,7828,124,2000
4581,7830,191,2000
4582,7830,252,2000
4583,7831,317,2000
4584,7833,275,2000
4585,7834,228,2000
4586,7835,204,2000
4587,7836,88,2000
4588,7837,-32,2000
4589,7838,-53,2000
4590,7839,82,2000
4591,7841,199,2000
4592,7842,267,2000
4593,7843,354,2000
4594,7844,441,2000
4595,7846,505,2000
4596,7847,534,2000
4597,7848,565,2000
4598,7849,1311,2000
4599,7850,644,2000
4600,7852,612,2000
4601,7853,614,2000
4602,7854,623,2000
4603,7855,603,2000
4604,7857,614,2000
4605,7858,644,2000
4606,7859,589,2000
4607,7860,499,2000
4608,7861,451,2000
4609,7862,333,2000
4610,7864,246,2000
4611,7865,173,2000
4612,7866,131,2000
4613,7868,64,2000
4614,7869,-26,2000
4615,7871,-94,2000
4616,7872,-223,2000
4617,7873,-326,2000
4618,7875,-339,2000
4619,7876,-428,2000
4620,7877,-472,2000
4621,7878,-494,2000
4622,7879,-526,2000
4623,7881,-578,2000
4624,7882,-596,2000
4625,7883,-572,2000
4626,7884,-536,2000
4627,7886,-466,2000
4628,7887,-398,2000
4629,7888,-374,2000
4630,7889,-308,2000
4631,7890,-205,2000
4632,7891,-138,2000
4633,7892,-26,2000
4634,7893,72,2000
4635,7895,134,2000
4636,7896,1335,2000
4637,7897,246,2000
4638,7898,282,2000
4639,7900,287,2000
4640,7901,266,2000
4641,7902,272,2000
4642,7903,233,2000
4643,7904,240,2000
4644,7905,216,2000
4645,7907,228,2000
4646,7908,221,2000
4647,7909,156,2000
4648,7911,158,2000
4649,7912,215,2000
4650,7913,216,2000
4651,7915,198,2000
4652,7916,203,2000
4653,7917,106,2000
4654,7918,61,2000
4655,7920,61,2000
4656,7921,42,2000
4657,7922,11,2000
4658,7923,28,2000
4659,7924,7,2000
4660,7925,11,2000
4661,7926,-2,2000
4662,7928,-82,2000
4663,7929,-107,2000
4664,7930,-175,2000
4665,7931,-270,2000
4666,7932,-342,2000
4667,7933,-425,2000
4668,7934,-461,2000
4669,7935,-452,2000
4670,7936,-419,2000
4671,7937,-444,2000
4672,7938,-398,2000
4673,7939,-378,2000
4674,7940,-345,2000
4675,7941,-283,2000
4676,7943,-263,2000
4677,7944,-113,2000
4678,7945,66,2000
4679,7946,142,2000
4680,7947,214,2000
4681,7948,162,2000
4682,7949,100,2000
4683,7950,38,2000
4684,7951,33,2000
4685,7952,2,2000
4686,7953,4,2000
4687,7954,57,2000
4688,7955,36,2000
4689,7956,11,2000
4690,7957,11,2000
4691,7958,-33,2000
4692,7959,-103,2000
4693,7960,-124,2000
4694,7961,-67,2000
4695,7962,-11,2000
4696,7964,24,2000
4697,7965,-14,2000
4698,7965,-38,2000
4699,7967,-83,2000
4700,7968,-247,2000
4701,7969,-381,2000
4702,7970,-486,2000
4703,7971,-479,2000
4704,7972,-435,2000
4705,7973,-384,2000
4706,7974,-354,2000
4707,7975,-262,2000
4708,7976,-201,2000
4709,7976,-86,2000
4710,7978,-16,2000
4711,7979,26,2000
4712,7979,32,2000
4713,7980,36,2000
4714,7981,-7,2000
4715,7982,-121,2000
4716,7983,-326,2000
4717,7984,-467,2000
4718,7985,-469,2000
4719,7986,-345,2000
4720,7987,-324,2000
4721,7988,-279,2000
4722,7989,-268,2000
4723,7990,-187,2000
4724,7991,-116,2000
4725,7992,-27,2000
4726,7993,39,2000
4727,7994,110,2000
4728,7995,185,2000
4729,7997,217,2000
4730,7997,288,2000
4731,7999,354,2000
4732,7999,418,2000
4733,8000,419,2000
4734,8001,464,2000
4735,8002,509,2000
4736,8004,531,2000
4737,8005,576,2000
4738,8006,629,2000
4739,8007,650,2000
4740,8008,683,2000
4741,8009,749,2000
4742,8010,723,2000
4743,8011,688,2000
4744,8012,709,2000
4745,8013,687,2000
4746,8014,634,2000
4747,8015,614,2000
4748,8017,622,2000
4749,8018,569,2000
4750,8019,1423,2000
4751,8020,447,2000
4752,8022,336,2000
4753,8023,219,2000
4754,8025,104,2000
4755,8026,-28,2000
4756,8027,-209,2000
4757,8029,-288,2000
4758,8030,-413,2000
4759,8032,-504,2000
4760,8033,-568,2000
4761,8034,-645,2000
4762,8035,-613,2000
4763,8037,-585,2000
4764,8037,-557,2000
4765,8039,-544,2000
4766,8039,-494,2000
4767,8041,-415,2000
4768,8042,-333,2000
4769,8043,-254,2000
4770,8044,-164,2000
4771,8045,-47,2000
4772,8046,42,2000
4773,8047,105,2000
4774,8049,178,2000
4775,8050,198,2000
4776,8051,252,2000
4777,8052,262,2000
4778,8053,334,2000
4779,8055,349,2000
4780,8056,325,2000
4781,8057,360,2000
4782,8058,388,2000
4783,8059,459,2000
4784,8060,445,2000
4785,8061,396,2000
4786,8062,240,2000
4787,8063,-1,2000
4788,8065,-208,2000
4789,8065,-249,2000
4790,8066,-204,2000
4791,8068,-105,2000
4792,8069,44,2000
4793,8070,149,2000
4794,8071,188,2000
4795,8072,184,2000
4796,8074,185,2000
4797,8075,94,2000
4798,8076,53,2000
4799,8077,9,2000
4800,8079,-9,2000
4801,8080,-19,2000
4802,8081,-6,2000
4803,8082,-20,2000
4804,8083,-9,2000
4805,8084,78,2000
4806,8085,89,2000
4807,8087,139,2000
4808,8088,203,2000
4809,8089,233,2000
4810,8090,215,2000
4811,8091,236,2000
4812,8092,276,2000
4813,8093,302,2000
4814,8094,304,2000
4815,8095,313,2000
4816,8096,303,2000
4817,8097,334,2000
4818,8098,304,2000
4819,8100,304,2000
4820,8101,281,2000
4821,8102,283,2000
4822,8103,260,2000
4823,8104,215,2000
4824,8105,193,2000
4825,8106,148,2000
4826,8107,127,2000
4827,8108,59,2000
4828,8109,15,2000
4829,8110,-31,2000
4830,8112,-102,2000
4831,8113,-169,2000
4832,8114,-234,2000
4833,8115,-279,2000
4834,8116,-323,2000
4835,8117,-370,2000
4836,8118,-368,2000
4837,8119,-391,2000
4838,8120,-391,2000
4839,8122,-379,2000
4840,8123,-302,2000
4841,8124,-189,2000
4842,8125,-100,2000
4843,8126,-9,2000
4844,8127,91,2000
4845,8129,149,2000
4846,8130,247,2000
4847,8131,308,2000
4848,8132,382,2000
4849,8133,416,2000
4850,8134,470,2000
4851,8135,504,2000
4852,8137,492,2000
4853,8138,524,2000
4854,8139,556,2000
4855,8140,589,2000
4856,8141,586,2000
4857,8142,609,2000
4858,8144,584,2000
4859,8145,583,2000
4860,8146,538,2000
4861,8147,492,2000
4862,8148,427,2000
4863,8149,338,2000
4864,8151,1164,2000
4865,8152,200,2000
4866,8153,111,2000
4867,8155,39,2000
4868,8156,-80,2000
4869,8157,-188,2000
4870,8158,-299,2000
4871,8160,-420,2000
4872,8161,-558,2000
4873,8162,-631,2000
4874,8163,-661,2000
4875,8165,-775,2000
4876,8166,-834,2000
4877,8167,-864,2000
4878,8169,-834,2000
4879,8170,-760,2000
4880,8171,-684,2000
4881,8172,-534,2000
4882,8174,-393,2000
4883,8175,-180,2000
4884,8176,23,2000
4885,8177,160,2000
4886,8179,305,2000
4887,8180,412,2000
4888,8181,547,2000
4889,8182,702,2000
4890,8183,778,2000
4891,8184,794,2000
4892,8185,817,2000
4893,8186,884,2000
4894,8187,869,2000
4895,8188,880,2000
4896,8189,883,2000
4897,8190,880,2000
4898,8191,857,2000
4899,8193,780,2000
4900,8194,724,2000
4901,8195,621,2000
4902,8197,1120,2000
4903,8198,407,2000
4904,8200,337,2000
4905,8201,157,2000
4906,8203,-89,2000
4907,8205,-413,2000
4908,8206,-688,2000
4909,8207,-849,2000
4910,8208,-868,2000
4911,8210,-983,2000
4912,8211,-1071,2000
4913,8212,-1111,2000
4914,8214,-1124,2000
4915,8215,-1149,2000
4916,8216,-967,2000
4917,8218,-701,2000
4918,8219,-517,2000
4919,8220,-567,2000
4920,8222,-463,2000
4921,8223,-264,2000
