Index,Column 1,Column 2,Column 3
3735,6005,685,1000
3736,6006,544,1000
3737,6008,508,1000
3738,6009,382,1000
3739,6011,267,1000
3740,6012,227,1000
3741,6014,115,1000
3742,6015,25,1000
3743,6017,-133,1000
3744,6019,-200,1000
3745,6020,-316,1000
3746,6021,-369,1000
3747,6023,-503,1000
3748,6024,-658,1000
3749,6026,-809,1000
3750,6027,-922,1000
3751,6029,-983,1000
3752,6030,-1022,1000
3753,6032,-952,1000
3754,6033,-921,1000
3755,6034,-776,1000
3756,6036,-632,1000
3757,6037,-451,1000
3758,6038,-280,1000
3759,6039,-161,1000
3760,6041,-48,1000
3761,6042,42,1000
3762,6044,157,1000
3763,6045,246,1000
3764,6046,311,1000
3765,6047,380,1000
3766,6048,417,1000
3767,6050,492,1000
3768,6051,540,1000
3769,6052,530,1000
3770,6054,581,1000
3771,6055,601,1000
3772,6056,621,1000
3773,6057,586,1000
3774,6059,578,1000
3775,6060,558,1000
3776,6061,556,1000
3777,6062,521,1000
3778,6064,510,1000
3779,6065,414,1000
3780,6066,351,1000
3781,6067,221,1000
3782,6068,150,1000
3783,6070,11,1000
3784,6071,-55,1000
3785,6073,-180,1000
3786,6074,-264,1000
3787,6075,-431,1000
3788,6076,-549,1000
3789,6078,-601,1000
3790,6079,-622,1000
3791,6080,-564,1000
3792,6082,-433,1000
3793,6083,-289,1000
3794,6085,-156,1000
3795,6085,-133,1000
3796,6087,-84,1000
3797,6088,-138,1000
3798,6089,-195,1000
3799,6090,-203,1000
3800,6091,-278,1000
3801,6092,-233,1000
3802,6093,-105,1000
3803,6094,-49,1000
3804,6096,-16,1000
3805,6097,74,1000
3806,6098,88,1000
3807,6099,91,1000
3808,6100,-23,1000
3809,6102,-163,1000
3810,6103,-276,1000
3811,6104,-313,1000
3812,6105,-312,1000
3813,6106,-341,1000
3814,6107,-341,1000
3815,6109,-332,1000
3816,6110,-358,1000
3817,6111,-345,1000
3818,6113,-312,1000
3819,6114,-349,1000
3820,6116,-289,1000
3821,6117,-198,1000
3822,6118,-140,1000
3823,6119,-136,1000
3824,6120,-48,1000
3825,6121,-6,1000
3826,6122,39,1000
3827,6124,109,1000
3828,6125,162,1000
3829,6126,152,1000
3830,6127,177,1000
3831,6128,178,1000
3832,6129,233,1000
3833,6131,198,1000
3834,6132,199,1000
3835,6133,1115,1000
3836,6134,186,1000
3837,6135,154,1000
3838,6136,155,1000
3839,6137,110,1000
3840,6139,17,1000
3841,6140,0,1000
3842,6141,-43,1000
3843,6142,-135,1000
3844,6143,-250,1000
3845,6144,-345,1000
3846,6145,-414,1000
3847,6147,-462,1000
3848,6148,-535,1000
3849,6149,-613,1000
3850,6150,-652,1000
3851,6152,-717,1000
3852,6153,-733,1000
3853,6154,-676,1000
3854,6156,-601,1000
3855,6157,-502,1000
3856,6158,-439,1000
3857,6159,-351,1000
3858,6161,-259,1000
3859,6162,-189,1000
3860,6164,-144,1000
3861,6164,-97,1000
3862,6166,0,1000
3863,6167,-11,1000
3864,6168,-9,1000
3865,6169,-66,1000
3866,6170,-202,1000
3867,6171,-326,1000
3868,6172,-463,1000
3869,6173,-556,1000
3870,6174,-635,1000
3871,6176,-677,1000
3872,6177,-714,1000
3873,6178,-716,1000
3874,6180,-690,1000
3875,6182,-616,1000
3876,6183,-514,1000
3877,6185,-374,1000
3878,6186,-193,1000
3879,6187,-78,1000
3880,6189,0,1000
3881,6190,15,1000
3882,6191,-3,1000
3883,6192,3,1000
3884,6194,94,1000
3885,6195,227,1000
3886,6196,324,1000
3887,6197,294,1000
3888,6198,194,1000
3889,6199,116,1000
3890,6200,46,1000
3891,6202,4,1000
3892,6203,142,1000
3893,6204,192,1000
3894,6205,259,1000
3895,6206,242,1000
3896,6207,185,1000
3897,6208,140,1000
3898,6209,98,1000
3899,6211,1,1000
3900,6212,-14,1000
3901,6213,-88,1000
3902,6214,-159,1000
3903,6215,-245,1000
3904,6217,-314,1000
3905,6218,-345,1000
3906,6219,-429,1000
3907,6220,-500,1000
3908,6222,-548,1000
3909,6223,-635,1000
3910,6224,-644,1000
3911,6225,-733,1000
3912,6226,-684,1000
3913,6228,-637,1000
3914,6229,-547,1000
3915,6230,-493,1000
3916,6231,-435,1000
3917,6233,-329,1000
3918,6234,-357,1000
3919,6235,-293,1000
3920,6237,-172,1000
3921,6238,-163,1000
3922,6239,-78,1000
3923,6240,-69,1000
3924,6241,30,1000
3925,6242,-49,1000
3926,6244,-41,1000
3927,6245,-41,1000
3928,6246,-87,1000
3929,6248,-87,1000
3930,6249,-133,1000
3931,6251,-125,1000
3932,6252,-151,1000
3933,6253,-200,1000
3934,6254,-210,1000
3935,6256,-265,1000
3936,6257,-314,1000
3937,6259,-308,1000
3938,6260,-338,1000
3939,6262,-329,1000
3940,6263,-338,1000
3941,6264,-312,1000
3942,6265,-290,1000
3943,6267,-269,1000
3944,6268,-200,1000
3945,6269,-173,1000
3946,6271,-130,1000
3947,6272,-106,1000
3948,6273,-61,1000
3949,6274,-40,1000
3950,6275,17,1000
3951,6277,12,1000
3952,6277,21,1000
3953,6279,11,1000
3954,6280,-34,1000
3955,6281,-78,1000
3956,6282,-109,1000
3957,6283,-97,1000
3958,6284,-175,1000
3959,6285,-212,1000
3960,6286,-264,1000
3961,6288,-306,1000
3962,6289,-327,1000
3963,6290,-393,1000
3964,6291,-378,1000
3965,6293,-343,1000
3966,6294,-435,1000
3967,6295,-423,1000
3968,6297,-394,1000
3969,6298,-327,1000
3970,6299,-250,1000
3971,6301,-213,1000
3972,6302,-170,1000
3973,6303,-198,1000
3974,6304,-252,1000
3975,6305,-274,1000
3976,6307,-317,1000
3977,6308,-292,1000
3978,6309,-232,1000
3979,6310,-182,1000
3980,6312,-201,1000
3981,6313,-228,1000
3982,6314,-325,1000
3983,6315,-395,1000
3984,6317,-347,1000
3985,6318,-262,1000
3986,6319,-39,1000
3987,6320,232,1000
3988,6321,394,1000
3989,6323,541,1000
3990,6323,634,1000
3991,6325,616,1000
3992,6326,471,1000
3993,6327,433,1000
3994,6328,386,1000
3995,6330,370,1000
3996,6331,346,1000
3997,6332,305,1000
3998,6333,257,1000
3999,6334,187,1000
4000,6335,160,1000
4001,6337,60,1000
4002,6338,-10,1000
4003,6339,-98,1000
4004,6340,-188,1000
4005,6341,-339,1000
4006,6342,-354,1000
4007,6344,-442,1000
4008,6345,-544,1000
4009,6346,-544,1000
4010,6348,-592,1000
4011,6349,-627,1000
4012,6351,-559,1000
4013,6352,-465,1000
4014,6353,-452,1000
4015,6354,-317,1000
4016,6356,-218,1000
4017,6356,-88,1000
4018,6358,62,1000
4019,6359,165,1000
4020,6360,292,1000
4021,6361,386,1000
4022,6362,472,1000
4023,6363,557,1000
4024,6364,597,1000
4025,6365,1286,1000
4026,6366,732,1000
4027,6367,709,1000
4028,6368,796,1000
4029,6369,807,1000
4030,6370,862,1000
4031,6372,847,1000
4032,6373,858,1000
4033,6375,782,1000
4034,6376,768,1000
4035,6377,701,1000
4036,6379,612,1000
4037,6380,573,1000
4038,6382,471,1000
4039,6384,342,1000
4040,6386,287,1000
4041,6387,204,1000
4042,6389,150,1000
4043,6391,74,1000
4044,6392,-54,1000
4045,6394,-155,1000
4046,6395,-242,1000
4047,6397,-310,1000
4048,6398,-448,1000
4049,6399,-444,1000
4050,6401,-562,1000
4051,6403,-531,1000
4052,6404,-580,1000
4053,6406,-608,1000
4054,6407,-614,1000
4055,6408,-430,1000
4056,6409,-414,1000
4057,6411,-286,1000
4058,6412,-251,1000
4059,6414,-280,1000
4060,6415,-295,1000
4061,6417,-402,1000
4062,6418,-494,1000
4063,6419,-457,1000
4064,6420,-276,1000
4065,6422,-173,1000
4066,6423,113,1000
4067,6425,284,1000
4068,6427,365,1000
4069,6428,504,1000
4070,6430,619,1000
4071,6431,737,1000
4072,6432,849,1000
4073,6434,916,1000
4074,6435,989,1000
4075,6437,1008,1000
4076,6438,1110,1000
4077,6439,1257,1000
4078,6440,1569,1000
4079,6442,1511,1000
4080,6443,1588,1000
4081,6445,1489,1000
4082,6447,1501,1000
4083,6448,1547,1000
4084,6451,1490,1000
4085,6453,1481,1000
4086,6455,1476,1000
4087,6457,1475,1000
4088,6460,1475,1000
4089,6463,1390,1000
4090,6465,1437,1000
4091,6468,1434,1000
4092,6471,1451,1000
4093,6473,1465,1000
4094,6476,1458,1000
4095,6479,1426,1000
4096,6482,1409,1000
4097,6485,1427,1000
4098,6488,1448,1000
4099,6491,1406,1000
4100,6495,1292,1000
4101,6497,1649,1000
4102,6500,1056,1000
4103,6503,927,1000
4104,6506,832,1000
4105,6510,596,1000
4106,6513,363,1000
4107,6516,228,1000
4108,6519,73,1000
4109,6521,-159,1000
4110,6523,-359,1000
4111,6525,-554,1000
4112,6527,-700,1000
4113,6529,-890,1000
4114,6530,-1085,1000
4115,6532,-1193,1000
4116,6534,-1257,1000
4117,6536,-1270,1000
4118,6537,-1110,1000
4119,6539,-879,1000
4120,6540,-638,1000
4121,6542,-505,1000
4122,6543,-500,1000
4123,6545,-468,1000
4124,6546,-413,1000
4125,6548,-240,1000
4126,6549,-7,1000
4127,6551,340,1000
4128,6552,415,1000
4129,6553,435,1000
4130,6554,529,1000
4131,6556,736,1000
4132,6557,917,1000
4133,6558,1078,1000
4134,6559,1135,1000
4135,6561,1136,1000
4136,6562,1165,1000
4137,6563,1142,1000
4138,6564,1181,1000
4139,6566,1669,1000
4140,6567,1193,1000
4141,6569,1177,1000
4142,6571,1092,1000
4143,6573,1128,1000
4144,6575,1056,1000
4145,6577,1110,1000
4146,6579,1068,1000
4147,6581,969,1000
4148,6583,874,1000
4149,6585,822,1000
4150,6588,688,1000
4151,6590,577,1000
4152,6593,439,1000
4153,6595,326,1000
4154,6597,234,1000
4155,6599,168,1000
4156,6602,91,1000
4157,6603,9,1000
4158,6605,-152,1000
4159,6607,-258,1000
4160,6608,-382,1000
4161,6610,-441,1000
4162,6611,-455,1000
4163,6613,-492,1000
4164,6614,-502,1000
4165,6616,-467,1000
4166,6617,-495,1000
4167,6619,-441,1000
4168,6621,-370,1000
4169,6622,-280,1000
4170,6624,-174,1000
4171,6625,35,1000
4172,6626,381,1000
4173,6628,976,1000
4174,6629,1683,1000
4175,6631,2146,1000
4176,6632,2352,1000
4177,6633,3404,1000
4178,6634,3213,1000
4179,6635,3932,1000
4180,6637,4702,1000
4181,6639,5105,1000
4182,6641,5642,1000
4183,6644,5626,1000
4184,6646,5662,1000
4185,6649,5666,1000
4186,6652,5568,1000
4187,6656,5352,1000
4188,6659,4958,1000
4189,6663,4244,1000
4190,6667,2770,1000
4191,6671,644,1000
4192,6675,-435,2000
4193,7040,-2774,2000
4194,7041,-2855,2000
4195,7042,-2890,2000
4196,7044,-2962,2000
4197,7046,-3067,2000
4198,7049,-3185,2000
4199,7051,-3382,2000
4200,7053,-3477,2000
4201,7056,-3593,2000
4202,7059,-3734,2000
4203,7062,-3594,2000
4204,7066,-3505,2000
4205,7069,-3392,2000
4206,7073,-3301,2000
4207,7077,-2841,2000
4208,7080,-2429,2000
4209,7084,-2274,2000
4210,7088,-2131,2000
4211,7091,-2175,2000
4212,7095,-2380,2000
4213,7099,-2272,2000
4214,7103,-2191,2000
4215,7107,-2032,2000
4216,7111,-1976,2000
4217,7115,-1891,2000
4218,7119,-1641,2000
4219,7123,-1565,2000
4220,7126,-1563,2000
4221,7130,-1561,2000
4222,7134,-1639,2000
4223,7138,-1667,2000
4224,7141,-1556,2000
4225,7145,-1493,2000
4226,7149,-1254,2000
4227,7153,-935,2000
4228,7156,-607,2000
4229,7160,-313,2000
4230,7162,1,2000
4231,7165,217,2000
4232,7167,556,2000
4233,7170,0,2000
4234,7171,922,2000
4235,7173,1000,2000
4236,7174,1118,2000
4237,7176,1103,2000
4238,7178,1042,2000
4239,7179,1017,2000
4240,7181,1007,2000
4241,7183,1016,2000
4242,7185,1012,2000
4243,7186,1002,2000
4244,7188,1014,2000
4245,7190,955,2000
4246,7192,1005,2000
4247,7193,1044,2000
4248,7195,1131,2000
4249,7197,1176,2000
4250,7199,1234,2000
4251,7201,1254,2000
4252,7202,1171,2000
4253,7204,1033,2000
4254,7207,813,2000
4255,7209,650,2000
4256,7211,511,2000
4257,7213,368,2000
4258,7216,137,2000
4259,7218,-142,2000
4260,7219,-391,2000
4261,7221,-595,2000
4262,7222,-994,2000
4263,7224,-1418,2000
4264,7226,-1542,2000
4265,7227,-1649,2000
4266,7229,-1744,2000
4267,7231,-1777,2000
4268,7233,-1774,2000
4269,7234,-1814,2000
4270,7236,-1519,2000
4271,7238,-1345,2000
4272,7239,-1192,2000
4273,7242,-1068,2000
4274,7244,-902,2000
4275,7246,-972,2000
4276,7248,-989,2000
4277,7250,-1101,2000
4278,7253,-1254,2000
4279,7255,-1287,2000
4280,7258,-1047,2000
4281,7260,-938,2000
4282,7263,-870,2000
4283,7266,-788,2000
4284,7268,-538,2000
4285,7270,-402,2000
4286,7272,-529,2000
4287,7274,-512,2000
4288,7276,-422,2000
4289,7278,-354,2000
4290,7280,-314,2000
4291,7282,-174,2000
4292,7284,-155,2000
4293,7285,-89,2000
4294,7287,-44,2000
4295,7289,11,2000
4296,7290,47,2000
4297,7292,68,2000
4298,7293,99,2000
4299,7295,93,2000
4300,7297,114,2000
4301,7298,37,2000
4302,7299,-6,2000
4303,7301,-50,2000
4304,7303,-75,2000
4305,7304,-95,2000
4306,7306,-123,2000
4307,7307,-116,2000
4308,7309,-139,2000
4309,7310,-186,2000
4310,7311,-233,2000
4311,7313,-229,2000
4312,7314,-278,2000
4313,7316,-295,2000
4314,7317,-223,2000
4315,7319,-247,2000
4316,7320,-209,2000
4317,7321,-231,2000
4318,7323,-178,2000
4319,7324,-166,2000
4320,7326,-157,2000
4321,7327,-141,2000
4322,7328,-182,2000
4323,7330,-216,2000
4324,7331,-302,2000
4325,7332,-407,2000
4326,7333,-512,2000
4327,7335,-589,2000
4328,7336,-606,2000
4329,7337,-609,2000
4330,7338,-601,2000
4331,7340,-576,2000
4332,7341,-525,2000
4333,7342,-506,2000
4334,7343,-385,2000
4335,7345,-307,2000
4336,7346,-42,2000
4337,7347,218,2000
4338,7348,389,2000
4339,7350,412,2000
4340,7351,366,2000
4341,7352,291,2000
4342,7354,337,2000
4343,7355,325,2000
4344,7356,284,2000
4345,7357,126,2000
4346,7358,-58,2000
4347,7359,-222,2000
4348,7360,-213,2000
4349,7361,-194,2000
4350,7363,-248,2000
4351,7364,-217,2000
4352,7365,-280,2000
4353,7366,-248,2000
4354,7367,-251,2000
4355,7369,-323,2000
4356,7369,-305,2000
4357,7371,-321,2000
4358,7372,-303,2000
4359,7373,-278,2000
4360,7374,-262,2000
4361,7375,-209,2000
4362,7377,-164,2000
4363,7378,-153,2000
4364,7379,-97,2000
4365,7380,-27,2000
4366,7381,33,2000
4367,7382,78,2000
4368,7383,100,2000
4369,7384,100,2000
4370,7385,149,2000
4371,7386,124,2000
4372,7387,194,2000
4373,7388,194,2000
4374,7389,209,2000
4375,7390,251,2000
4376,7391,246,2000
4377,7392,270,2000
4378,7393,296,2000
4379,7394,315,2000
4380,7395,314,2000
4381,7396,321,2000
4382,7398,314,2000
4383,7399,315,2000
4384,7400,-131,2000
4385,7402,436,2000
4386,7403,444,2000
4387,7404,468,2000
4388,7405,405,2000
4389,7406,432,2000
4390,7408,405,2000
4391,7409,453,2000
4392,7410,408,2000
4393,7411,389,2000
4394,7412,364,2000
4395,7413,346,2000
4396,7414,249,2000
4397,7415,255,2000
4398,7417,208,2000
4399,7418,254,2000
4400,7419,209,2000
4401,7420,219,2000
4402,7421,166,2000
4403,7422,166,2000
4404,7423,119,2000
4405,7424,89,2000
4406,7426,33,2000
4407,7427,14,2000
4408,7428,-27,2000
4409,7429,-40,2000
4410,7431,-71,2000
4411,7432,-94,2000
4412,7433,-159,2000
4413,7434,-184,2000
4414,7436,-205,2000
4415,7437,-228,2000
4416,7438,-257,2000
4417,7439,-228,2000
4418,7440,-160,2000
4419,7441,-70,2000
4420,7442,-23,2000
4421,7443,65,2000
4422,7444,134,2000
4423,7445,225,2000
4424,7446,345,2000
4425,7447,458,2000
4426,7448,580,2000
4427,7449,660,2000
4428,7451,752,2000
4429,7451,799,2000
4430,7453,849,2000
4431,7454,936,2000
4432,7455,1033,2000
4433,7456,1098,2000
4434,7457,1201,2000
4435,7458,1261,2000
4436,7459,1371,2000
4437,7460,1317,2000
4438,7462,1227,2000
4439,7463,1107,2000
4440,7465,996,2000
4441,7467,897,2000
4442,7469,851,2000
4443,7471,732,2000
4444,7473,640,2000
4445,7475,535,2000
4446,7478,315,2000
4447,7480,121,2000
4448,7481,105,2000
4449,7484,63,2000
4450,7485,-48,2000
4451,7487,-252,2000
4452,7488,-470,2000
4453,7490,-656,2000
4454,7491,-754,2000
4455,7493,-899,2000
4456,7494,-971,2000
4457,7496,-971,2000
4458,7497,-856,2000
4459,7499,-741,2000
4460,7500,-628,2000
4461,7502,-413,2000
4462,7503,-302,2000
4463,7505,-181,2000
4464,7506,-24,2000
4465,7507,133,2000
4466,7509,384,2000
4467,7510,506,2000
4468,7512,689,2000
4469,7513,830,2000
4470,7514,933,2000
4471,7515,1069,2000
4472,7517,1123,2000
4473,7518,1146,2000
4474,7519,1154,2000
4475,7520,1124,2000
4476,7522,1133,2000
4477,7524,1181,2000
4478,7525,1175,2000
4479,7527,1105,2000
4480,7528,1078,2000
4481,7531,1099,2000
4482,7532,967,2000
4483,7535,967,2000
4484,7537,881,2000
4485,7538,773,2000
4486,7541,694,2000
4487,7543,588,2000
4488,7545,552,2000
4489,7548,488,2000
4490,7550,391,2000
4491,7551,301,2000
4492,7554,252,2000
4493,7556,170,2000
4494,7557,88,2000
4495,7560,-8,2000
4496,7561,-87,2000
4497,7563,-158,2000
4498,7564,-215,2000
4499,7566,-287,2000
4500,7567,-374,2000
4501,7568,-413,2000
4502,7570,-439,2000
4503,7572,-451,2000
4504,7573,-440,2000
4505,7575,-378,2000
4506,7576,-304,2000
4507,7577,-211,2000
4508,7579,-104,2000
4509,7580,21,2000
4510,7581,232,2000
4511,7583,323,2000
4512,7584,388,2000
4513,7585,451,2000
4514,7586,441,2000
4515,7587,456,2000
4516,7588,481,2000
4517,7589,481,2000
4518,7591,492,2000
4519,7592,496,2000
4520,7593,518,2000
4521,7594,591,2000
4522,7595,706,2000
4523,7596,799,2000
4524,7597,865,2000
4525,7599,944,2000
4526,7600,983,2000
4527,7601,994,2000
4528,7602,985,2000
4529,7603,946,2000
4530,7605,1006,2000
4531,7607,978,2000
4532,7609,924,2000
4533,7610,814,2000
4534,7612,764,2000
4535,7615,697,2000
4536,7616,655,2000
4537,7619,562,2000
4538,7620,407,2000
4539,7623,314,2000
4540,7624,101,2000
4541,7627,48,2000
4542,7628,-63,2000
4543,7630,-198,2000
4544,7631,-307,2000
4545,7632,-417,2000
4546,7634,-527,2000
4547,7635,-675,2000
4548,7636,-834,2000
4549,7638,-924,2000
4550,7640,-923,2000
4551,7641,-946,2000
4552,7642,-875,2000
4553,7644,-708,2000
4554,7645,-584,2000
4555,7646,-471,2000
4556,7648,-415,2000
4557,7649,-301,2000
4558,7651,-74,2000
4559,7652,45,2000
4560,7653,128,2000
4561,7654,261,2000
4562,7656,338,2000
4563,7657,478,2000
4564,7659,565,2000
4565,7659,623,2000
4566,7661,723,2000
4567,7662,737,2000
4568,7663,783,2000
4569,7665,852,2000
4570,7665,860,2000
4571,7667,893,2000
4572,7668,956,2000
4573,7669,0,2000
4574,7671,848,2000
4575,7672,867,2000
4576,7674,822,2000
4577,7675,764,2000
4578,7676,710,2000
4579,7678,651,2000
4580,7680,595,2000
4581,7682,527,2000
4582,7683,415,2000
4583,7685,367,2000
4584,7687,261,2000
4585,7688,199,2000
4586,7690,124,2000
4587,7692,14,2000
4588,7693,-116,2000
4589,7695,-234,2000
4590,7696,-372,2000
4591,7697,-564,2000
4592,7699,-867,2000
4593,7700,-972,2000
4594,7702,-998,2000
4595,7703,-1029,2000
4596,7705,-1054,2000
4597,7706,-1011,2000
4598,7708,-922,2000
4599,7710,-858,2000
4600,7711,-796,2000
4601,7712,-763,2000
4602,7714,-549,2000
4603,7715,-322,2000
4604,7717,-125,2000
4605,7718,32,2000
4606,7720,160,2000
4607,7721,210,2000
4608,7722,120,2000
4609,7723,179,2000
4610,7725,83,2000
4611,7726,72,2000
4612,7727,126,2000
4613,7728,315,2000
4614,7729,532,2000
4615,7730,417,2000
4616,7732,547,2000
4617,7733,655,2000
4618,7734,600,2000
4619,7736,537,2000
4620,7737,612,2000
4621,7739,636,2000
4622,7740,625,2000
4623,7741,490,2000
4624,7742,399,2000
4625,7743,332,2000
4626,7745,225,2000
4627,7746,163,2000
4628,7747,119,2000
4629,7749,31,2000
4630,7750,-112,2000
4631,7751,-213,2000
4632,7753,-296,2000
4633,7754,-425,2000
4634,7755,-454,2000
4635,7756,-568,2000
4636,7758,-592,2000
4637,7759,-648,2000
4638,7760,-590,2000
4639,7761,-609,2000
4640,7762,-538,2000
4641,7763,-508,2000
4642,7765,-426,2000
4643,7766,-234,2000
4644,7767,-140,2000
4645,7768,-51,2000
4646,7769,58,2000
4647,7770,155,2000
4648,7772,214,2000
4649,7773,334,2000
4650,7774,383,2000
4651,7776,426,2000
4652,7777,462,2000
4653,7778,474,2000
4654,7779,474,2000
4655,7781,483,2000
4656,7782,499,2000
4657,7783,484,2000
4658,7785,546,2000
4659,7785,495,2000
4660,7787,510,2000
4661,7788,479,2000
4662,7789,383,2000
4663,7790,328,2000
4664,7792,300,2000
4665,7793,183,2000
4666,7794,124,2000
4667,7796,50,2000
4668,7797,-13,2000
4669,7798,-125,2000
4670,7799,-214,2000
4671,7800,-278,2000
4672,7801,-317,2000
4673,7802,-457,2000
4674,7804,-572,2000
4675,7805,-690,2000
4676,7806,-787,2000
4677,7808,-856,2000
4678,7809,-891,2000
4679,7810,-917,2000
4680,7812,-804,2000
4681,7813,-796,2000
4682,7814,-761,2000
4683,7816,-700,2000
4684,7817,-577,2000
4685,7819,-486,2000
4686,7820,-304,2000
4687,7821,-184,2000
4688,7822,-72,2000
4689,7824,-89,2000
4690,7825,-112,2000
4691,7826,-104,2000
4692,7827,39,2000
4693,7829,328,2000
4694,7830,589,2000
4695,7831,796,2000
4696,7832,926,2000
4697,7833,1068,2000
4698,7835,1109,2000
4699,7836,1092,2000
4700,7837,1142,2000
4701,7838,1117,2000
4702,7840,1078,2000
4703,7841,1056,2000
4704,7842,939,2000
4705,7844,782,2000
4706,7845,688,2000
4707,7847,597,2000
4708,7849,433,2000
4709,7851,291,2000
4710,7852,179,2000
4711,7854,43,2000
4712,7856,-88,2000
4713,7857,-232,2000
4714,7859,-347,2000
4715,7860,-481,2000
4716,7862,-647,2000
4717,7863,-820,2000
4718,7864,-942,2000
4719,7866,-1099,2000
4720,7867,-1085,2000
4721,7869,-1003,2000
4722,7870,-887,2000
4723,7872,-771,2000
4724,7873,-617,2000
4725,7874,-561,2000
4726,7875,-526,2000
4727,7877,-298,2000
4728,7878,-175,2000
4729,7879,-105,2000
4730,7881,-18,2000
4731,7883,106,2000
4732,7884,226,2000
4733,7885,313,2000
4734,7887,438,2000
4735,7888,516,2000
4736,7890,606,2000
4737,7891,673,2000
4738,7892,679,2000
4739,7894,720,2000
4740,7895,713,2000
4741,7896,719,2000
4742,7898,750,2000
4743,7899,744,2000
4744,7901,668,2000
4745,7902,570,2000
4746,7904,418,2000
4747,7905,402,2000
4748,7906,341,2000
4749,7907,243,2000
4750,7909,150,2000
4751,7910,92,2000
4752,7911,-43,2000
4753,7913,-135,2000
4754,7914,-174,2000
4755,7915,-391,2000
4756,7916,-426,2000
4757,7918,-567,2000
4758,7919,-649,2000
4759,7921,-655,2000
4760,7922,-808,2000
4761,7924,-783,2000
4762,7925,-1788,2000
4763,7926,-627,2000
4764,7927,-575,2000
4765,7928,-419,2000
4766,7930,-347,2000
4767,7931,-85,2000
4768,7932,42,2000
4769,7933,342,2000
4770,7934,252,2000
4771,7936,417,2000
4772,7937,464,2000
4773,7938,668,2000
4774,7939,464,2000
4775,7940,356,2000
4776,7941,253,2000
4777,7942,186,2000
4778,7943,426,2000
4779,7945,628,2000
4780,7946,680,2000
4781,7947,638,2000
4782,7948,685,2000
4783,7949,570,2000
4784,7951,652,2000
4785,7952,369,2000
4786,7954,353,2000
4787,7955,306,2000
4788,7956,271,2000
4789,7957,175,2000
4790,7959,149,2000
4791,7960,80,2000
4792,7961,-5,2000
4793,7962,-76,2000
4794,7963,-184,2000
4795,7964,-265,2000
4796,7965,-359,2000
4797,7967,-500,2000
4798,7968,-636,2000
4799,7969,-729,2000
4800,7971,-1762,2000
4801,7972,-764,2000
4802,7973,-817,2000
4803,7975,-748,2000
4804,7976,-562,2000
4805,7977,-365,2000
4806,7978,-222,2000
4807,7980,-111,2000
4808,7981,15,2000
4809,7982,120,2000
4810,7984,229,2000
4811,7984,343,2000
4812,7985,412,2000
4813,7987,482,2000
4814,7988,559,2000
4815,7988,587,2000
4816,7990,627,2000
4817,7991,608,2000
4818,7992,636,2000
4819,7993,667,2000
4820,7995,684,2000
4821,7996,686,2000
4822,7998,687,2000
4823,7999,651,2000
4824,8000,641,2000
4825,8002,547,2000
4826,8003,423,2000
4827,8005,356,2000
4828,8006,259,2000
4829,8007,169,2000
4830,8009,30,2000
4831,8010,-59,2000
4832,8011,-150,2000
4833,8013,-239,2000
4834,8014,-403,2000
4835,8016,-564,2000
4836,8017,-709,2000
4837,8018,-817,2000
4838,8020,-1777,2000
4839,8021,-982,2000
4840,8023,-1014,2000
4841,8024,-978,2000
4842,8025,-875,2000
4843,8027,-751,2000
4844,8028,-660,2000
4845,8029,-488,2000
4846,8031,-335,2000
4847,8032,-213,2000
4848,8033,-15,2000
4849,8035,65,2000
4850,8036,234,2000
4851,8037,350,2000
4852,8038,425,2000
4853,8040,514,2000
4854,8041,544,2000
4855,8042,608,2000
4856,8044,676,2000
4857,8045,677,2000
4858,8046,756,2000
4859,8048,901,2000
4860,8049,868,2000
4861,8050,841,2000
4862,8051,670,2000
4863,8053,502,2000
4864,8054,394,2000
4865,8056,494,2000
4866,8057,628,2000
4867,8059,814,2000
4868,8060,787,2000
4869,8062,789,2000
4870,8063,549,2000
4871,8064,347,2000
4872,8066,216,2000
4873,8068,-52,2000
4874,8069,-228,2000
4875,8071,-142,2000
4876,8072,-166,2000
4877,8073,-247,2000
4878,8075,-379,2000
4879,8076,-486,2000
4880,8078,-660,2000
4881,8079,-731,2000
4882,8081,-792,2000
4883,8082,-820,2000
4884,8083,-834,2000
4885,8085,-821,2000
4886,8086,-698,2000
4887,8087,-592,2000
4888,8089,-464,2000
4889,8090,-283,2000
4890,8091,-147,2000
4891,8092,-51,2000
4892,8094,33,2000
4893,8096,148,2000
4894,8097,283,2000
4895,8098,400,2000
4896,8099,489,2000
4897,8100,528,2000
4898,8101,637,2000
4899,8103,680,2000
4900,8104,703,2000
4901,8105,727,2000
4902,8106,717,2000
4903,8108,753,2000
4904,8109,752,2000
4905,8110,621,2000
4906,8112,566,2000
4907,8113,591,2000
4908,8114,481,2000
4909,8115,486,2000
4910,8116,394,2000
4911,8118,316,2000
4912,8119,205,2000
4913,8120,132,2000
4914,8121,0,2000
4915,8122,-90,2000
4916,8124,-183,2000
4917,8125,-272,2000
4918,8126,-298,2000
4919,8128,-453,2000
4920,8129,-557,2000
4921,8130,-597,2000
4922,8131,-691,2000
4923,8133,-784,2000
4924,8134,-830,2000
4925,8135,-847,2000
4926,8136,-836,2000
4927,8137,-688,2000
4928,8139,-579,2000
4929,8140,-395,2000
4930,8141,-257,2000
4931,8143,-150,2000
4932,8144,46,2000
4933,8145,140,2000
4934,8146,269,2000
4935,8147,355,2000
