Index,Column 1,Column 2,Column 3,Column 4
3590,-201,0,0,2
3591,-276,0,0,2
3592,-303,0,0,2
3593,-426,0,0,2
3594,-411,0,0,2
3595,-493,0,0,2
3596,-482,0,0,2
3597,-507,0,0,2
3598,-527,0,0,2
3599,-574,0,0,2
3600,-595,0,0,2
3601,-572,0,0,2
3602,-573,0,0,2
3603,-485,0,0,2
3604,-437,0,0,2
3605,-322,0,0,2
3606,-264,0,0,2
3607,-130,0,0,2
3608,-15,0,0,2
3609,46,0,0,2
3610,99,0,0,2
3611,160,0,0,2
3612,172,0,0,2
3613,202,0,0,2
3614,207,0,0,2
3615,276,0,0,2
3616,318,0,0,2
3617,410,0,0,2
3618,500,0,0,2
3619,574,0,0,2
3620,620,0,0,2
3621,570,0,0,2
3622,571,0,0,2
3623,427,0,0,2
3624,321,0,0,2
3625,214,0,0,2
3626,107,0,0,2
3627,-109,0,0,2
3628,-242,0,0,2
3629,-190,0,0,2
3630,-42,0,0,2
3631,6,0,0,2
3632,49,0,0,2
3633,159,0,0,2
3634,159,0,0,2
3635,173,0,0,2
3636,136,0,0,2
3637,149,0,0,2
3638,162,0,0,2
3639,162,0,0,2
3640,191,0,0,2
3641,162,0,0,2
3642,121,0,0,2
3643,133,0,0,2
3644,61,0,0,2
3645,-33,0,0,2
3646,-76,0,0,2
3647,-117,0,0,2
3648,-204,0,0,2
3649,-273,0,0,2
3650,-340,0,0,2
3651,-384,0,0,2
3652,-423,0,0,2
3653,-465,0,0,2
3654,-509,0,0,2
3655,-554,0,0,2
3656,-560,0,0,2
3657,-512,0,0,2
3658,-535,0,0,2
3659,-485,0,0,2
3660,-440,0,0,2
3661,-398,0,0,2
3662,-300,0,0,2
3663,-241,0,0,2
3664,-172,0,0,2
3665,-51,0,0,2
3666,30,0,0,2
3667,134,0,0,2
3668,183,0,0,2
3669,229,0,0,2
3670,366,0,0,2
3671,406,0,0,2
3672,525,0,0,2
3673,598,0,0,2
3674,644,0,0,2
3675,668,0,0,2
3676,685,0,0,2
3677,648,0,0,2
3678,588,0,0,2
3679,495,0,0,2
3680,411,0,0,2
3681,296,0,0,2
3682,196,0,0,2
3683,84,0,0,2
3684,-76,0,0,2
3685,-186,0,0,2
3686,-324,0,0,2
3687,-369,0,0,2
3688,-415,0,0,2
3689,-528,0,0,2
3690,-599,0,0,2
3691,-718,0,0,2
3692,-691,0,0,2
3693,-661,0,0,2
3694,-635,0,0,2
3695,-584,0,0,2
3696,-536,0,0,2
3697,-477,0,0,2
3698,-384,0,0,2
3699,-310,0,0,2
3700,-253,0,0,2
3701,-224,0,0,2
3702,-177,0,0,2
3703,-112,0,0,2
3704,-21,0,0,2
3705,144,0,0,2
3706,235,0,0,2
3707,315,0,0,2
3708,451,0,0,2
3709,551,0,0,2
3710,723,0,0,2
3711,840,0,0,2
3712,905,0,0,2
3713,843,0,0,2
3714,706,0,0,2
3715,534,0,0,2
3716,-86,0,0,2
3717,130,0,0,2
3718,-101,0,0,2
3719,-224,0,0,2
3720,-393,0,0,2
3721,-528,0,0,2
3722,-726,0,0,2
3723,-880,0,0,2
3724,-1055,0,0,2
3725,-1131,0,0,2
3726,-1166,0,0,2
3727,-1215,0,0,2
3728,-1264,0,0,2
3729,-1278,0,0,2
3730,-1284,0,0,2
3731,-1234,0,0,2
3732,-1143,0,0,2
3733,-1105,0,0,2
3734,-991,0,0,2
3735,-899,0,0,2
3736,-828,0,0,2
3737,-720,0,0,2
3738,-653,0,0,2
3739,-589,0,0,2
3740,-453,0,0,2
3741,-340,0,0,2
3742,-228,0,0,2
3743,-125,0,0,2
3744,43,0,0,2
3745,157,0,0,2
3746,269,0,0,2
3747,402,0,0,2
3748,508,0,0,2
3749,641,0,0,2
3750,742,0,0,2
3751,840,0,0,2
3752,901,0,0,2
3753,929,0,0,2
3754,914,0,0,2
3755,829,0,0,2
3756,718,0,0,2
3757,566,0,0,2
3758,407,0,0,2
3759,315,0,0,2
3760,193,0,0,2
3761,50,0,0,2
3762,-93,0,0,2
3763,-124,0,0,2
3764,-251,0,0,2
3765,-234,0,0,2
3766,-322,0,0,2
3767,-340,0,0,2
3768,-445,0,0,2
3769,-443,0,0,2
3770,-447,0,0,2
3771,-470,0,0,2
3772,-469,0,0,2
3773,-448,0,0,2
3774,-492,0,0,2
3775,-491,0,0,2
3776,-423,0,0,2
3777,-404,0,0,2
3778,-313,0,0,2
3779,-242,0,0,2
3780,-196,0,0,2
3781,-105,0,0,2
3782,-19,0,0,2
3783,95,0,0,2
3784,160,0,0,2
3785,251,0,0,2
3786,365,0,0,2
3787,424,0,0,2
3788,464,0,0,2
3789,582,0,0,2
3790,648,0,0,2
3791,737,0,0,2
3792,772,0,0,2
3793,736,0,0,2
3794,617,0,0,2
3795,482,0,0,2
3796,427,0,0,2
3797,253,0,0,2
3798,106,0,0,2
3799,58,0,0,2
3800,-92,0,0,2
3801,-206,0,0,2
3802,-299,0,0,2
3803,-318,0,0,2
3804,-370,0,0,2
3805,-370,0,0,2
3806,-448,0,0,2
3807,-503,0,0,2
3808,-523,0,0,2
3809,-552,0,0,2
3810,-608,0,0,2
3811,-671,0,0,2
3812,-707,0,0,2
3813,-808,0,0,2
3814,-821,0,0,2
3815,-799,0,0,2
3816,-710,0,0,2
3817,-528,0,0,2
3818,-301,0,0,2
3819,-135,0,0,2
3820,32,0,0,2
3821,175,0,0,2
3822,343,0,0,2
3823,469,0,0,2
3824,560,0,0,2
3825,641,0,0,2
3826,626,0,0,2
3827,689,0,0,2
3828,711,0,0,2
3829,708,0,0,2
3830,728,0,0,2
3831,639,0,0,2
3832,478,0,0,2
3833,327,0,0,2
3834,260,0,0,2
3835,352,0,0,2
3836,343,0,0,2
3837,326,0,0,2
3838,243,0,0,2
3839,156,0,0,2
3840,138,0,0,2
3841,72,0,0,2
3842,61,0,0,2
3843,11,0,0,2
3844,1,0,0,2
3845,41,0,0,2
3846,-5,0,0,2
3847,20,0,0,2
3848,-14,0,0,2
3849,-28,0,0,2
3850,-81,0,0,2
3851,-48,0,0,2
3852,-69,0,0,2
3853,-134,0,0,2
3854,-213,0,0,2
3855,-233,0,0,2
3856,-282,0,0,2
3857,-376,0,0,2
3858,-451,0,0,2
3859,-450,0,0,2
3860,-478,0,0,2
3861,-565,0,0,2
3862,-525,0,0,2
3863,-559,0,0,2
3864,-607,0,0,2
3865,-507,0,0,2
3866,-482,0,0,2
3867,-358,0,0,2
3868,-461,0,0,2
3869,-305,0,0,2
3870,-204,0,0,2
3871,-86,0,0,2
3872,-12,0,0,2
3873,100,0,0,2
3874,133,0,0,2
3875,204,0,0,2
3876,241,0,0,2
3877,303,0,0,2
3878,328,0,0,2
3879,320,0,0,2
3880,389,0,0,2
3881,386,0,0,2
3882,426,0,0,2
3883,327,0,0,2
3884,242,0,0,2
3885,363,0,0,2
3886,447,0,0,2
3887,567,0,0,2
3888,586,0,0,2
3889,524,0,0,2
3890,433,0,0,2
3891,408,0,0,2
3892,329,0,0,2
3893,317,0,0,2
3894,184,0,0,2
3895,109,0,0,2
3896,80,0,0,2
3897,-12,0,0,2
3898,-65,0,0,2
3899,-113,0,0,2
3900,-202,0,0,2
3901,-321,0,0,2
3902,-419,0,0,2
3903,-568,0,0,2
3904,-724,0,0,2
3905,-746,0,0,2
3906,-843,0,0,2
3907,-923,0,0,2
3908,-974,0,0,2
3909,-971,0,0,2
3910,-1089,0,0,2
3911,-1082,0,0,2
3912,-1006,0,0,2
3913,-1006,0,0,2
3914,-968,0,0,2
3915,-997,0,0,2
3916,-1072,0,0,2
3917,-917,0,0,2
3918,-831,0,0,2
3919,-755,0,0,2
3920,-655,0,0,2
3921,-519,0,0,2
3922,-452,0,0,2
3923,-326,0,0,2
3924,-225,0,0,2
3925,-113,0,0,2
3926,-5,0,0,2
3927,141,0,0,2
3928,430,0,0,2
3929,597,0,0,2
3930,581,0,0,2
3931,543,0,0,2
3932,643,0,0,2
3933,784,0,0,2
3934,884,0,0,2
3935,966,0,0,2
3936,881,0,0,2
3937,731,0,0,2
3938,541,0,0,2
3939,444,0,0,2
3940,273,0,0,2
3941,155,0,0,2
3942,25,0,0,2
3943,-105,0,0,2
3944,-207,0,0,2
3945,-200,0,0,2
3946,-142,0,0,2
3947,-87,0,0,2
3948,-61,0,0,2
3949,-11,0,0,2
3950,29,0,0,2
3951,40,0,0,2
3952,14,0,0,2
3953,25,0,0,2
3954,19,0,0,2
3955,30,0,0,2
3956,-5,0,0,2
3957,32,0,0,2
3958,-21,0,0,2
3959,-17,0,0,2
3960,-49,0,0,2
3961,-95,0,0,2
3962,-122,0,0,2
3963,-96,0,0,2
3964,-142,0,0,2
3965,-190,0,0,2
3966,-189,0,0,2
3967,-189,0,0,2
3968,-189,0,0,2
3969,-189,0,0,2
3970,-156,0,0,2
3971,-133,0,0,2
3972,-143,0,0,2
3973,-119,0,0,2
3974,-118,0,0,2
3975,-93,0,0,2
3976,-140,0,0,2
3977,-57,0,0,2
3978,-36,0,0,2
3979,-13,0,0,2
3980,32,0,0,2
3981,55,0,0,2
3982,79,0,0,2
3983,78,0,0,2
3984,126,0,0,2
3985,195,0,0,2
3986,145,0,0,2
3987,208,0,0,2
3988,210,0,0,2
3989,210,0,0,2
3990,186,0,0,2
3991,186,0,0,2
3992,141,0,0,2
3993,129,0,0,2
3994,85,0,0,2
3995,107,0,0,2
3996,38,0,0,2
3997,-51,0,0,2
3998,-74,0,0,2
3999,-66,0,0,2
4000,-113,0,0,2
4001,-134,0,0,2
4002,-190,0,0,2
4003,-157,0,0,2
4004,-206,0,0,2
4005,-210,0,0,2
4006,-224,0,0,2
4007,-198,0,0,2
4008,-201,0,0,2
4009,-227,0,0,2
4010,-141,0,0,2
4011,-158,0,0,2
4012,-159,0,0,2
4013,-137,0,0,2
4014,-117,0,0,2
4015,-52,0,0,2
4016,-10,0,0,2
4017,59,0,0,2
4018,56,0,0,2
4019,-297,0,0,2
4020,141,0,0,2
4021,193,0,0,2
4022,202,0,0,2
4023,286,0,0,2
4024,265,0,0,2
4025,306,0,0,2
4026,290,0,0,2
4027,306,0,0,2
4028,221,0,0,2
4029,178,0,0,2
4030,114,0,0,2
4031,3,0,0,2
4032,-65,0,0,2
4033,-136,0,0,2
4034,-181,0,0,2
4035,-272,0,0,2
4036,-364,0,0,2
4037,-455,0,0,2
4038,-531,0,0,2
4039,-478,0,0,2
4040,-509,0,0,2
4041,-478,0,0,2
4042,-483,0,0,2
4043,-460,0,0,2
4044,-417,0,0,2
4045,-349,0,0,2
4046,-282,0,0,2
4047,-184,0,0,2
4048,-95,0,0,2
4049,-29,0,0,2
4050,68,0,0,2
4051,135,0,0,2
4052,227,0,0,2
4053,310,0,0,2
4054,410,0,0,2
4055,476,0,0,2
4056,467,0,0,2
4057,-779,1000,2000,2
4058,511,0,0,2
4059,431,0,0,2
4060,487,0,0,2
4061,349,0,0,2
4062,295,0,0,2
4063,133,0,0,2
4064,-21,0,0,2
4065,-183,0,0,2
4066,-294,0,0,2
4067,-427,0,0,2
4068,-600,0,0,2
4069,-612,0,0,2
4070,-625,0,0,2
4071,-657,0,0,2
4072,-714,0,0,2
4073,-679,0,0,2
4074,-718,0,0,2
4075,-744,0,0,2
4076,-720,0,0,2
4077,-674,0,0,2
4078,-656,0,0,2
4079,-528,0,0,2
4080,-466,0,0,2
4081,-377,0,0,2
4082,-220,0,0,2
4083,-59,0,0,2
4084,86,0,0,2
4085,261,0,0,2
4086,422,0,0,2
4087,526,0,0,2
4088,573,0,0,2
4089,639,0,0,2
4090,643,0,0,2
4091,689,0,0,2
4092,776,0,0,2
4093,903,0,0,2
4094,918,0,0,2
4095,857,0,0,2
4096,821,0,0,2
4097,745,0,0,2
4098,681,0,0,2
4099,547,0,0,2
4100,504,0,0,2
4101,314,0,0,2
4102,220,0,0,2
4103,112,0,0,2
4104,-18,0,0,2
4105,-127,0,0,2
4106,-220,0,0,2
4107,-340,0,0,2
4108,-445,0,0,2
4109,-545,0,0,2
4110,-660,0,0,2
4111,-668,0,0,2
4112,-773,0,0,2
4113,-770,0,0,2
4114,-804,0,0,2
4115,-776,0,0,2
4116,-803,0,0,2
4117,-801,0,0,2
4118,-770,0,0,2
4119,-773,0,0,2
4120,-728,0,0,2
4121,-659,0,0,2
4122,-590,0,0,2
4123,-522,0,0,2
4124,-411,0,0,2
4125,-351,0,0,2
4126,-166,0,0,2
4127,-28,0,0,2
4128,88,0,0,2
4129,224,0,0,2
4130,280,0,0,2
4131,368,0,0,2
4132,509,0,0,2
4133,566,0,0,2
4134,632,0,0,2
4135,650,0,0,2
4136,631,0,0,2
4137,503,0,0,2
4138,415,0,0,2
4139,388,0,0,2
4140,345,0,0,2
4141,284,0,0,2
4142,269,0,0,2
4143,224,0,0,2
4144,188,0,0,2
4145,163,0,0,2
4146,29,0,0,2
4147,-123,0,0,2
4148,-208,0,0,2
4149,-302,0,0,2
4150,-326,0,0,2
4151,-323,0,0,2
4152,-244,0,0,2
4153,-188,0,0,2
4154,-143,0,0,2
4155,-49,0,0,2
4156,15,0,0,2
4157,21,0,0,2
4158,23,0,0,2
4159,79,0,0,2
4160,132,0,0,2
4161,177,0,0,2
4162,197,0,0,2
4163,270,0,0,2
4164,277,0,0,2
4165,244,0,0,2
4166,256,0,0,2
4167,185,0,0,2
4168,140,0,0,2
4169,52,0,0,2
4170,-20,0,0,2
4171,-61,0,0,2
4172,-134,0,0,2
4173,-180,0,0,2
4174,-199,0,0,2
4175,-218,0,0,2
4176,-218,0,0,2
4177,-267,0,0,2
4178,-262,0,0,2
4179,-284,0,0,2
4180,-288,0,0,2
4181,-308,0,0,2
4182,-259,0,0,2
4183,-239,0,0,2
4184,-218,0,0,2
4185,-173,0,0,2
4186,-172,0,0,2
4187,-123,0,0,2
4188,-78,0,0,2
4189,-31,0,0,2
4190,10,0,0,2
4191,81,0,0,2
4192,121,0,0,2
4193,140,0,0,2
4194,190,0,0,2
4195,252,0,0,2
4196,256,0,0,2
4197,308,0,0,2
4198,312,0,0,2
4199,324,0,0,2
4200,328,0,0,2
4201,312,0,0,2
4202,226,0,0,2
4203,207,0,0,2
4204,102,0,0,2
4205,-3,0,0,2
4206,-118,0,0,2
4207,-240,0,0,2
4208,-294,0,0,2
4209,-29,0,0,2
4210,-330,0,0,2
4211,-303,0,0,2
4212,-252,0,0,2
4213,-305,0,0,2
4214,-327,0,0,2
4215,-327,0,0,2
4216,-350,0,0,2
4217,-350,0,0,2
4218,-398,0,0,2
4219,-357,0,0,2
4220,-330,0,0,2
4221,-327,0,0,2
4222,-228,0,0,2
4223,-128,0,0,2
4224,-2,0,0,2
4225,111,0,0,2
4226,227,0,0,2
4227,300,0,0,2
4228,340,0,0,2
4229,315,0,0,2
4230,298,0,0,2
4231,246,0,0,2
4232,165,0,0,2
4233,40,0,0,2
4234,-55,0,0,2
4235,-81,0,0,2
4236,-150,0,0,2
4237,-175,0,0,2
4238,-204,0,0,2
4239,-225,0,0,2
4240,-289,0,0,2
4241,-291,0,0,2
4242,-366,0,0,2
4243,-333,0,0,2
4244,-381,0,0,2
4245,-409,0,0,2
4246,-379,0,0,2
4247,-421,0,0,2
4248,-399,0,0,2
4249,-364,0,0,2
4250,-308,0,0,2
4251,-263,0,0,2
4252,-223,0,0,2
4253,-148,0,0,2
4254,-89,0,0,2
4255,-43,0,0,2
4256,24,0,0,2
4257,110,0,0,2
4258,186,0,0,2
4259,203,0,0,2
4260,274,0,0,2
4261,337,0,0,2
4262,400,0,0,2
4263,438,0,0,2
4264,499,0,0,2
4265,508,0,0,2
4266,461,0,0,2
4267,375,0,0,2
4268,315,0,0,2
4269,268,0,0,2
4270,201,0,0,2
4271,104,0,0,2
4272,67,0,0,2
4273,-28,0,0,2
4274,-87,0,0,2
4275,-185,0,0,2
4276,-184,0,0,2
4277,-299,0,0,2
4278,-304,0,0,2
4279,-366,0,0,2
4280,-359,0,0,2
4281,-426,0,0,2
4282,-445,0,0,2
4283,-479,0,0,2
4284,-446,0,0,2
4285,-427,0,0,2
4286,-416,0,0,2
4287,-319,0,0,2
4288,-276,0,0,2
4289,-235,0,0,2
4290,-146,0,0,2
4291,-100,0,0,2
4292,-12,0,0,2
4293,71,0,0,2
4294,78,0,0,2
4295,174,0,0,2
4296,238,0,0,2
4297,364,0,0,2
4298,379,0,0,2
4299,424,0,0,2
4300,380,0,0,2
4301,369,0,0,2
4302,366,0,0,2
4303,296,0,0,2
4304,275,0,0,2
4305,253,0,0,2
4306,183,0,0,2
4307,142,0,0,2
4308,121,0,0,2
4309,63,0,0,2
4310,34,0,0,2
4311,48,0,0,2
4312,26,0,0,2
4313,-86,0,0,2
4314,-107,0,0,2
4315,-171,0,0,2
4316,-216,0,0,2
4317,-343,0,0,2
4318,-392,0,0,2
4319,-398,0,0,2
4320,-463,0,0,2
4321,-498,0,0,2
4322,-507,0,0,2
4323,-445,0,0,2
4324,-433,0,0,2
4325,-493,0,0,2
4326,-359,0,0,2
4327,-287,0,0,2
4328,-292,0,0,2
4329,-269,0,0,2
4330,-276,0,0,2
4331,-209,0,0,2
4332,-142,0,0,2
4333,-63,0,0,2
4334,-28,0,0,2
4335,36,0,0,2
4336,48,0,0,2
4337,123,0,0,2
4338,188,0,0,2
4339,226,0,0,2
4340,232,0,0,2
4341,288,0,0,2
4342,359,0,0,2
4343,298,0,0,2
4344,232,0,0,2
4345,230,0,0,2
4346,273,0,0,2
4347,311,0,0,2
4348,343,0,0,2
4349,357,0,0,2
4350,287,0,0,2
4351,311,0,0,2
4352,290,0,0,2
4353,248,0,0,2
4354,270,0,0,2
4355,269,0,0,2
4356,225,0,0,2
4357,183,0,0,2
4358,110,0,0,2
4359,-44,0,0,2
4360,-119,0,0,2
4361,-248,0,0,2
4362,-332,0,0,2
4363,-412,0,0,2
4364,-447,0,0,2
4365,-430,0,0,2
4366,-359,0,0,2
4367,-266,0,0,2
4368,-224,0,0,2
4369,-195,0,0,2
4370,-198,0,0,2
4371,-224,0,0,2
4372,-283,0,0,2
4373,-314,0,0,2
4374,-465,0,0,2
4375,-523,0,0,2
4376,-539,0,0,2
4377,-483,0,0,2
4378,-440,0,0,2
4379,-445,0,0,2
4380,-377,0,0,2
4381,-348,0,0,2
4382,-296,0,0,2
4383,-160,0,0,2
4384,-55,0,0,2
4385,71,0,0,2
4386,232,0,0,2
4387,324,0,0,2
4388,461,0,0,2
4389,522,0,0,2
4390,577,0,0,2
4391,609,0,0,2
4392,623,0,0,2
4393,638,0,0,2
4394,644,0,0,2
4395,600,0,0,2
4396,551,0,0,2
4397,542,0,0,2
4398,508,0,0,2
4399,-779,1000,2000,2
4400,427,0,0,2
4401,372,0,0,2
4402,300,0,0,2
4403,159,0,0,2
4404,57,0,0,2
4405,-79,0,0,2
4406,-240,0,0,2
4407,-411,0,0,2
4408,-612,0,0,2
4409,-714,0,0,2
4410,-862,0,0,2
4411,-989,0,0,2
4412,-1051,0,0,2
4413,-1108,0,0,2
4414,-1178,0,0,2
4415,-1239,0,0,2
4416,-1241,0,0,2
4417,-1169,0,0,2
4418,-1077,0,0,2
4419,-1035,0,0,2
4420,-943,0,0,2
4421,-836,0,0,2
4422,-764,0,0,2
4423,-696,0,0,2
4424,-549,0,0,2
4425,-457,0,0,2
4426,-424,0,0,2
4427,-162,0,0,2
4428,83,0,0,2
4429,236,0,0,2
4430,440,0,0,2
4431,544,0,0,2
4432,695,0,0,2
4433,722,0,0,2
4434,822,0,0,2
4435,922,0,0,2
4436,959,0,0,2
4437,1132,0,0,2
4438,1205,0,0,2
4439,1162,0,0,2
4440,1083,0,0,2
4441,1009,0,0,2
4442,954,0,0,2
4443,869,0,0,2
4444,698,0,0,2
4445,510,0,0,2
4446,451,0,0,2
4447,608,0,0,2
4448,622,0,0,2
4449,551,0,0,2
4450,534,0,0,2
4451,448,0,0,2
4452,346,0,0,2
4453,248,0,0,2
4454,201,0,0,2
4455,116,0,0,2
4456,23,0,0,2
4457,-24,0,0,2
4458,-25,0,0,2
4459,-68,0,0,2
4460,-68,0,0,2
4461,-74,0,0,2
4462,-40,0,0,2
4463,24,0,0,2
4464,24,0,0,2
4465,118,0,0,2
4466,137,0,0,2
4467,189,0,0,2
4468,279,0,0,2
4469,354,0,0,2
4470,405,0,0,2
4471,421,0,0,2
4472,415,0,0,2
4473,343,0,0,2
4474,246,0,0,2
4475,103,0,0,2
4476,-67,0,0,2
4477,-256,0,0,2
4478,-463,0,0,2
4479,-532,0,0,2
4480,-652,0,0,2
4481,-693,0,0,2
4482,-619,0,0,2
4483,-498,0,0,2
4484,-397,0,0,2
4485,-323,0,0,2
4486,-282,0,0,2
4487,-208,0,0,2
4488,-248,0,0,2
4489,-229,0,0,2
4490,-163,0,0,2
4491,-49,0,0,2
4492,149,0,0,2
4493,343,0,0,2
4494,446,0,0,2
4495,599,0,0,2
4496,667,0,0,2
4497,675,0,0,2
4498,757,0,0,2
4499,759,0,0,2
4500,748,0,0,2
4501,749,0,0,2
4502,749,0,0,2
4503,677,0,0,2
4504,631,0,0,2
4505,617,0,0,2
4506,556,0,0,2
4507,544,0,0,2
4508,456,0,0,2
4509,472,0,0,2
4510,430,0,0,2
4511,378,0,0,2
4512,329,0,0,2
4513,264,0,0,2
4514,176,0,0,2
4515,86,0,0,2
4516,-34,0,0,2
4517,-49,0,0,2
4518,-165,0,0,2
4519,-202,0,0,2
4520,-248,0,0,2
4521,-336,0,0,2
4522,-407,0,0,2
4523,-450,0,0,2
4524,-518,0,0,2
4525,-537,0,0,2
4526,-577,0,0,2
4527,-625,0,0,2
4528,-646,0,0,2
4529,-671,0,0,2
4530,-650,0,0,2
4531,-599,0,0,2
4532,-603,0,0,2
4533,-514,0,0,2
4534,-444,0,0,2
4535,-312,0,0,2
4536,-206,0,0,2
4537,-139,0,0,2
4538,-3,0,0,2
4539,104,0,0,2
4540,196,0,0,2
4541,332,0,0,2
4542,467,0,0,2
4543,536,0,0,2
4544,609,0,0,2
4545,692,0,0,2
4546,757,0,0,2
4547,775,0,0,2
4548,826,0,0,2
4549,815,0,0,2
4550,730,0,0,2
4551,710,0,0,2
4552,598,0,0,2
4553,461,0,0,2
4554,341,0,0,2
4555,241,0,0,2
4556,48,0,0,2
4557,-123,0,0,2
4558,-153,0,0,2
4559,-293,0,0,2
4560,-386,0,0,2
4561,-480,0,0,2
4562,-498,0,0,2
4563,-516,0,0,2
4564,-539,0,0,2
4565,-558,0,0,2
4566,-514,0,0,2
4567,-544,0,0,2
4568,-456,0,0,2
4569,-376,0,0,2
4570,-247,0,0,2
4571,-188,0,0,2
4572,-46,0,0,2
4573,-12,0,0,2
4574,59,0,0,2
4575,176,0,0,2
4576,308,0,0,2
4577,426,0,0,2
4578,490,0,0,2
4579,579,0,0,2
4580,608,0,0,2
4581,672,0,0,2
4582,642,0,0,2
4583,599,0,0,2
4584,559,0,0,2
4585,515,0,0,2
4586,398,0,0,2
4587,377,0,0,2
4588,304,0,0,2
4589,264,0,0,2
4590,173,0,0,2
4591,58,0,0,2
4592,20,0,0,2
4593,-55,0,0,2
4594,-168,0,0,2
4595,-227,0,0,2
4596,-350,0,0,2
4597,-451,0,0,2
4598,-526,0,0,2
4599,-673,0,0,2
4600,-820,0,0,2
4601,-898,0,0,2
4602,-1025,0,0,2
4603,-1080,0,0,2
4604,-1163,0,0,2
4605,-1124,0,0,2
4606,-1106,0,0,2
4607,-1013,0,0,2
4608,-868,0,0,2
4609,-650,0,0,2
4610,-422,0,0,2
4611,-163,0,0,2
4612,113,0,0,2
4613,273,0,0,2
4614,342,0,0,2
4615,481,0,0,2
4616,501,0,0,2
4617,559,0,0,2
4618,604,0,0,2
4619,643,0,0,2
4620,617,0,0,2
4621,582,0,0,2
4622,481,0,0,2
4623,366,0,0,2
4624,217,0,0,2
4625,116,0,0,2
4626,42,0,0,2
4627,181,0,0,2
4628,205,0,0,2
4629,164,0,0,2
4630,86,0,0,2
4631,60,0,0,2
4632,26,0,0,2
4633,22,0,0,2
4634,-26,0,0,2
4635,-71,0,0,2
4636,-94,0,0,2
4637,-116,0,0,2
4638,-173,0,0,2
4639,-185,0,0,2
4640,-258,0,0,2
4641,-302,0,0,2
4642,-324,0,0,2
4643,-344,0,0,2
4644,-391,0,0,2
4645,-417,0,0,2
4646,-440,0,0,2
4647,-463,0,0,2
4648,-475,0,0,2
4649,-467,0,0,2
4650,-444,0,0,2
4651,-402,0,0,2
4652,-356,0,0,2
4653,-287,0,0,2
4654,-173,0,0,2
4655,-56,0,0,2
4656,-15,0,0,2
4657,55,0,0,2
4658,141,0,0,2
4659,216,0,0,2
4660,303,0,0,2
4661,357,0,0,2
4662,411,0,0,2
4663,438,0,0,2
4664,507,0,0,2
4665,482,0,0,2
4666,492,0,0,2
4667,462,0,0,2
4668,419,0,0,2
4669,328,0,0,2
4670,283,0,0,2
4671,263,0,0,2
4672,195,0,0,2
4673,170,0,0,2
4674,53,0,0,2
4675,-18,0,0,2
4676,-108,0,0,2
4677,-208,0,0,2
4678,-248,0,0,2
4679,-293,0,0,2
4680,-335,0,0,2
4681,-376,0,0,2
4682,-475,0,0,2
4683,-538,0,0,2
4684,-588,0,0,2
4685,-633,0,0,2
4686,-656,0,0,2
4687,-720,0,0,2
4688,-723,0,0,2
4689,-750,0,0,2
4690,-697,0,0,2
4691,-678,0,0,2
4692,-583,0,0,2
4693,-489,0,0,2
4694,-414,0,0,2
4695,-312,0,0,2
4696,-225,0,0,2
4697,-134,0,0,2
4698,-69,0,0,2
4699,1,0,0,2
4700,144,0,0,2
4701,232,0,0,2
4702,315,0,0,2
4703,413,0,0,2
4704,525,0,0,2
4705,615,0,0,2
4706,627,0,0,2
4707,620,0,0,2
4708,632,0,0,2
4709,620,0,0,2
4710,621,0,0,2
4711,581,0,0,2
4712,484,0,0,2
4713,422,0,0,2
4714,362,0,0,2
4715,261,0,0,2
4716,157,0,0,2
4717,96,0,0,2
4718,-3,0,0,2
4719,-82,0,0,2
4720,-90,0,0,2
4721,-137,0,0,2
4722,-212,0,0,2
4723,-236,0,0,2
4724,-228,0,0,2
4725,-301,0,0,2
4726,-345,0,0,2
4727,-388,0,0,2
4728,-416,0,0,2
4729,-434,0,0,2
4730,-461,0,0,2
4731,-461,0,0,2
4732,-479,0,0,2
4733,-462,0,0,2
4734,-431,0,0,2
4735,-360,0,0,2
4736,-347,0,0,2
4737,-276,0,0,2
4738,-209,0,0,2
4739,-112,0,0,2
4740,-71,0,0,2
4741,-5,0,0,2
4742,150,0,0,2
4743,258,0,0,2
4744,405,0,0,2
4745,503,0,0,2
4746,623,0,0,2
4747,689,0,0,2
4748,763,0,0,2
4749,821,0,0,2
4750,837,0,0,2
4751,790,0,0,2
4752,676,0,0,2
4753,417,0,0,2
4754,261,0,0,2
4755,197,0,0,2
4756,96,0,0,2
4757,21,0,0,2
4758,-1,0,0,2
4759,-61,0,0,2
4760,-103,0,0,2
4761,-129,0,0,2
4762,-87,0,0,2
4763,-83,0,0,2
4764,-58,0,0,2
4765,-5,0,0,2
4766,43,0,0,2
4767,23,0,0,2
4768,76,0,0,2
4769,147,0,0,2
4770,178,0,0,2
4771,186,0,0,2
4772,205,0,0,2
4773,179,0,0,2
4774,57,0,0,2
4775,-66,0,0,2
4776,-233,0,0,2
4777,-278,0,0,2
4778,-371,0,0,2
4779,-394,0,0,2
4780,-483,0,0,2
4781,-501,0,0,2
4782,-504,0,0,2
4783,-526,0,0,2
4784,-528,0,0,2
4785,-583,0,0,2
4786,-542,0,0,2
4787,-547,0,0,2
4788,-519,0,0,2
4789,-497,0,0,2
4790,-455,0,0,2
4791,-387,0,0,2
4792,-318,0,0,2
4793,-228,0,0,2
4794,-135,0,0,2
4795,-33,0,0,2
4796,51,0,0,2
4797,147,0,0,2
