Index,Column 1,Column 2,Column 3,Column 4,Column 5
2709,-1427,0,1000,127,-17
2710,-1491,0,1000,127,-22
2711,-1537,0,1000,127,-25
2712,-1550,0,1000,127,-27
2713,-1553,0,1000,127,-28
2714,-1552,0,1000,127,-28
2715,-1525,0,1000,127,-30
2716,-1437,0,1000,127,-32
2717,-1417,0,1000,127,-27
2718,-1341,0,1000,127,-29
2719,-833,0,1000,127,-50
2720,-274,0,1000,127,-42
2721,-88,0,1000,127,-9
2722,-123,0,1000,41,39
2723,122,0,1000,-15,127
2724,392,0,1000,-22,127
2725,688,0,1000,-31,127
2726,880,0,1000,-28,127
2727,884,0,1000,-14,127
2728,878,0,1000,-13,127
2729,978,0,1000,-23,127
2730,999,0,1000,-17,127
2731,1082,0,1000,-24,127
2732,1299,0,1000,-39,127
2733,1419,0,1000,-34,127
2734,1476,0,1000,-31,127
2735,1457,0,1000,-25,127
2736,1494,0,1000,-30,127
2737,1469,0,1000,-25,127
2738,1444,0,1000,-24,127
2739,1342,0,1000,-16,127
2740,1289,0,1000,-19,127
2741,1297,0,1000,-23,127
2742,1154,0,1000,-9,127
2743,1009,0,1000,-5,119
2744,983,0,1000,-14,127
2745,1006,0,1000,-18,127
2746,1161,0,1000,-31,127
2747,1172,0,1000,-21,127
2748,612,0,1000,127,-22
2749,672,0,1000,-13,127
2750,854,0,1000,-26,127
2751,1006,0,1000,-27,127
2752,1060,0,1000,-21,127
2753,987,0,1000,-10,127
2754,1011,0,1000,-18,127
2755,958,0,1000,-11,127
2756,928,0,1000,-12,127
2757,876,0,1000,-9,127
2758,835,0,1000,-9,127
2759,650,0,1000,35,45
2760,451,0,1000,72,8
2761,301,0,1000,70,10
2762,79,0,1000,127,-9
2763,-174,0,1000,-9,127
2764,-387,0,1000,-1,88
2765,-575,0,1000,32,48
2766,-759,0,1000,61,19
2767,-890,0,1000,108,-4
2768,-915,0,1000,127,-12
2769,-953,0,1000,127,-12
2770,-662,0,1000,127,-30
2771,-487,0,1000,127,-18
2772,-699,0,1000,38,42
2773,-679,0,1000,127,-10
2774,-733,0,1000,122,-6
2775,-852,0,1000,108,-4
2776,-793,0,1000,127,-16
2777,-783,0,1000,127,-12
2778,-769,0,1000,127,-12
2779,-760,0,1000,127,-11
2780,-698,0,1000,127,-14
2781,-821,0,1000,102,-3
2782,-908,0,1000,127,-7
2783,-989,0,1000,127,-10
2784,-1022,0,1000,127,-14
2785,-1023,0,1000,127,-16
2786,-1080,0,1000,127,-14
2787,-1033,0,1000,127,-20
2788,-1000,0,1000,127,-18
2789,-979,0,1000,127,-17
2790,-913,0,1000,127,-19
2791,-971,0,1000,127,-11
2792,-904,0,1000,127,-19
2793,-801,0,1000,127,-19
2794,-597,0,1000,127,-22
2795,-415,0,1000,127,-16
2796,-276,0,1000,127,-10
2797,-58,0,1000,127,-11
2798,268,0,1000,-24,127
2799,534,0,1000,-25,127
2800,714,0,1000,-23,127
2801,1017,0,1000,-39,127
2802,1201,0,1000,-34,127
2803,1324,0,1000,-32,127
2804,1548,0,1000,-45,127
2805,1621,0,1000,-35,127
2806,1601,0,1000,-28,127
2807,1580,0,1000,-28,127
2808,1535,0,1000,-25,127
2809,1490,0,1000,-24,127
2810,1412,0,1000,-19,127
2811,1368,0,1000,-21,127
2812,1366,0,1000,-24,127
2813,1346,0,1000,-22,127
2814,1373,0,1000,-26,127
2815,1365,0,1000,-24,127
2816,1403,0,1000,-28,127
2817,1489,0,1000,-33,127
2818,1253,0,1000,-4,109
2819,877,0,1000,97,-2
2820,902,0,1000,-16,127
2821,1051,0,1000,-28,127
2822,969,0,1000,-9,127
2823,851,0,1000,-4,108
2824,559,0,1000,103,-3
2825,82,0,1000,127,-27
2826,-42,0,1000,-2,96
2827,-133,0,1000,14,66
2828,-322,0,1000,0,86
2829,-543,0,1000,11,69
2830,-685,0,1000,71,9
2831,-831,0,1000,91,-1
2832,-998,0,1000,106,-3
2833,-1114,0,1000,127,-10
2834,-1169,0,1000,127,-16
2835,-1207,0,1000,127,-18
2836,-1245,0,1000,127,-19
2837,-1208,0,1000,127,-23
2838,-1183,0,1000,127,-22
2839,-1187,0,1000,127,-20
2840,-1171,0,1000,127,-21
2841,-1168,0,1000,127,-20
2842,-1144,0,1000,127,-21
2843,-1090,0,1000,127,-22
2844,-990,0,1000,127,-23
2845,-908,0,1000,127,-20
2846,-899,0,1000,127,-14
2847,-760,0,1000,127,-21
2848,-627,0,1000,127,-18
2849,-485,0,1000,127,-15
2850,-391,0,1000,127,-9
2851,-195,0,1000,127,-13
2852,-56,0,1000,117,-5
2853,211,0,1000,-18,127
2854,403,0,1000,-17,127
2855,582,0,1000,-20,127
2856,835,0,1000,-31,127
2857,1026,0,1000,-31,127
2858,1121,0,1000,-26,127
2859,1295,0,1000,-36,127
2860,1358,0,1000,-29,127
2861,1422,0,1000,-30,127
2862,1441,0,1000,-27,127
2863,1356,0,1000,-18,127
2864,1316,0,1000,-20,127
2865,1259,0,1000,-18,127
2866,1187,0,1000,-15,127
2867,1106,0,1000,-12,127
2868,1023,0,1000,-10,127
2869,963,0,1000,-11,127
2870,860,0,1000,-5,118
2871,728,0,1000,0,83
2872,529,0,1000,60,20
2873,369,0,1000,65,15
2874,193,0,1000,100,-3
2875,27,0,1000,119,-5
2876,-186,0,1000,-5,119
2877,-371,0,1000,3,77
2878,-554,0,1000,32,48
2879,-714,0,1000,67,13
2880,-834,0,1000,105,-3
2881,-993,0,1000,109,-4
2882,-1105,0,1000,127,-10
2883,-1096,0,1000,127,-19
2884,-815,0,1000,127,-33
2885,-578,0,1000,127,-24
2886,-476,0,1000,127,-12
2887,-571,0,1000,78,2
2888,-642,0,1000,101,-3
2889,-844,0,1000,65,15
2890,-903,0,1000,127,-9
2891,-852,0,1000,127,-16
2892,-618,0,1000,127,-25
2893,-653,0,1000,120,-6
2894,-710,0,1000,118,-5
2895,-802,0,1000,114,-5
2896,-767,0,1000,127,-13
2897,-727,0,1000,127,-13
2898,-638,0,1000,127,-14
2899,-538,0,1000,127,-13
2900,-451,0,1000,127,-10
2901,-304,0,1000,127,-11
2902,-153,0,1000,127,-8
2903,26,0,1000,-7,127
2904,204,0,1000,-11,127
2905,339,0,1000,-11,127
2906,519,0,1000,-19,127
2907,652,0,1000,-18,127
2908,808,0,1000,-23,127
2909,844,0,1000,-15,127
2910,904,0,1000,-18,127
2911,910,0,1000,-14,127
2912,926,0,1000,-15,127
2913,802,0,1000,-2,98
2914,618,0,1000,40,40
2915,478,0,1000,39,41
2916,315,0,1000,74,6
2917,151,0,1000,100,-3
2918,32,0,1000,95,-2
2919,-156,0,1000,-4,111
2920,-309,0,1000,10,70
2921,-469,0,1000,30,50
2922,-559,0,1000,78,2
2923,-612,0,1000,105,-3
2924,-716,0,1000,95,-2
2925,-931,0,1000,72,8
2926,-1282,0,1000,57,23
2927,-1329,0,1000,127,-20
2928,-1234,0,1000,127,-28
2929,-1171,0,1000,127,-24
2930,-1151,0,1000,127,-21
2931,-1134,0,1000,127,-20
2932,-1086,0,1000,127,-21
2933,-1323,0,1000,120,-6
2934,-1272,0,1000,127,-26
2935,-1211,0,1000,127,-25
2936,-1225,0,1000,127,-20
2937,-1159,0,1000,127,-24
2938,-1112,0,1000,127,-22
2939,-1094,0,1000,127,-19
2940,-1146,0,1000,127,-15
2941,-1206,0,1000,127,-16
2942,-1268,0,1000,127,-17
2943,-1302,0,1000,127,-20
2944,-1243,0,1000,127,-26
2945,-1098,0,1000,127,-29
2946,-900,0,1000,127,-29
2947,-682,0,1000,127,-25
2948,-605,0,1000,127,-13
2949,-516,0,1000,127,-12
2950,-416,0,1000,127,-10
2951,-306,0,1000,127,-9
2952,-133,0,1000,127,-9
2953,48,0,1000,-8,127
2954,204,0,1000,-10,127
2955,355,0,1000,-13,127
2956,496,0,1000,-15,127
2957,620,0,1000,-17,127
2958,743,0,1000,-19,127
2959,760,0,1000,-12,127
2960,792,0,1000,-14,127
2961,763,0,1000,-9,127
2962,661,0,1000,-1,88
2963,440,0,1000,84,0
2964,309,0,1000,59,21
2965,90,0,1000,127,-8
2966,-63,0,1000,-4,107
2967,-255,0,1000,-2,98
2968,-517,0,1000,-2,94
2969,-643,0,1000,73,7
2970,-707,0,1000,114,-5
2971,-820,0,1000,107,-4
2972,-973,0,1000,109,-4
2973,-1099,0,1000,127,-9
2974,-1220,0,1000,127,-12
2975,-1325,0,1000,127,-15
2976,-1359,0,1000,127,-21
2977,-1375,0,1000,127,-23
2978,-1456,0,1000,127,-20
2979,-1562,0,1000,127,-21
2980,-1590,0,1000,127,-27
2981,-1588,0,1000,127,-29
2982,-1566,0,1000,127,-30
2983,-1511,0,1000,127,-31
2984,-1459,0,1000,127,-30
2985,-1397,0,1000,127,-30
2986,-1328,0,1000,127,-28
2987,-1214,0,1000,127,-29
2988,-1165,0,1000,127,-23
2989,-1132,0,1000,127,-21
2990,-998,0,1000,127,-26
2991,-950,0,1000,127,-18
2992,-856,0,1000,127,-20
2993,-702,0,1000,127,-21
2994,-594,0,1000,127,-15
2995,-519,0,1000,127,-11
2996,-413,0,1000,127,-11
2997,-382,0,1000,112,-4
2998,-162,0,1000,127,-14
2999,-64,0,1000,98,-2
3000,-73,0,1000,46,34
3001,6,0,1000,1,79
3002,210,0,1000,-13,127
3003,795,0,1000,-55,127
3004,977,0,1000,-29,127
3005,1046,0,1000,-22,127
3006,1187,0,1000,-31,127
3007,1278,0,1000,-29,127
3008,1290,0,1000,-23,127
3009,1320,0,1000,-25,127
3010,1288,0,1000,-20,127
3011,1245,0,1000,-18,127
3012,1219,0,1000,-19,127
3013,1167,0,1000,-16,127
3014,1096,0,1000,-13,127
3015,1058,0,1000,-14,127
3016,1000,0,1000,-12,127
3017,891,0,1000,-5,119
3018,819,0,1000,-6,126
3019,659,0,1000,22,58
3020,573,0,1000,0,82
3021,452,0,1000,33,47
3022,364,0,1000,30,50
3023,228,0,1000,74,6
3024,103,0,1000,87,-1
3025,-58,0,1000,-4,112
3026,-203,0,1000,0,82
3027,-361,0,1000,15,65
3028,-496,0,1000,47,33
3029,-633,0,1000,66,14
3030,-741,0,1000,97,-2
3031,0,0,1000,-49,127
3032,-927,0,1000,-42,127
3033,-982,0,1000,127,-12
3034,-1060,0,1000,127,-12
3035,-1114,0,1000,127,-15
3036,-1136,0,1000,127,-17
3037,-1102,0,1000,127,-21
3038,-1108,0,1000,127,-18
3039,-1137,0,1000,127,-17
3040,-1103,0,1000,127,-21
3041,-1105,0,1000,127,-18
3042,-1018,0,1000,127,-23
3043,-909,0,1000,127,-22
3044,-862,0,1000,127,-16
3045,-766,0,1000,127,-18
3046,-641,0,1000,127,-17
3047,-506,0,1000,127,-15
3048,-334,0,1000,127,-14
3049,-101,0,1000,127,-13
3050,133,0,1000,-14,127
3051,408,0,1000,-23,127
3052,599,0,1000,-21,127
3053,715,0,1000,-18,127
3054,918,0,1000,-29,127
3055,1037,0,1000,-26,127
3056,1237,0,1000,-36,127
3057,1406,0,1000,-38,127
3058,1253,0,1000,-10,127
3059,1057,0,1000,-3,100
3060,1388,0,1000,-49,127
3061,1305,0,1000,-17,127
3062,1305,0,1000,-23,127
3063,1266,0,1000,-19,127
3064,1226,0,1000,-18,127
3065,1223,0,1000,-21,127
3066,1244,0,1000,-23,127
3067,1187,0,1000,-16,127
3068,1148,0,1000,-16,127
3069,1092,0,1000,-14,127
3070,1060,0,1000,-15,127
3071,1060,0,1000,-17,127
3072,1079,0,1000,-19,127
3073,1080,0,1000,-18,127
3074,1071,0,1000,-17,127
3075,1061,0,1000,-17,127
3076,1047,0,1000,-16,127
3077,1019,0,1000,-14,127
3078,977,0,1000,-12,127
3079,942,0,1000,-12,127
3080,875,0,1000,-8,127
3081,906,0,1000,-16,127
3082,853,0,1000,-9,127
3083,772,0,1000,-5,115
3084,770,0,1000,-11,127
3085,731,0,1000,-7,127
3086,651,0,1000,-2,97
3087,560,0,1000,1,79
3088,451,0,1000,27,53
3089,321,0,1000,57,23
3090,241,0,1000,44,36
3091,134,0,1000,73,7
3092,-4,0,1000,-4,109
3093,-162,0,1000,-2,95
3094,-254,0,1000,32,48
3095,-388,0,1000,31,49
3096,-385,0,1000,98,-2
3097,-416,0,1000,87,-1
3098,-560,0,1000,52,28
3099,-633,0,1000,98,-2
3100,-674,0,1000,121,-6
3101,-705,0,1000,127,-7
3102,-720,0,1000,127,-9
3103,-701,0,1000,127,-11
3104,-491,0,1000,127,-20
3105,-356,0,1000,127,-12
3106,-457,0,1000,58,22
3107,-291,0,1000,127,-12
3108,-183,0,1000,121,-6
3109,26,0,1000,-10,127
3110,225,0,1000,-13,127
3111,440,0,1000,-19,127
3112,575,0,1000,-16,127
3113,620,0,1000,-11,127
3114,657,0,1000,-11,127
3115,730,0,1000,-15,127
3116,819,0,1000,-18,127
3117,875,0,1000,-17,127
3118,862,0,1000,-12,127
3119,826,0,1000,-9,127
3120,906,0,1000,-20,127
3121,1002,0,1000,-23,127
3122,990,0,1000,-15,127
3123,983,0,1000,-15,127
3124,1050,0,1000,-22,127
3125,1070,0,1000,-19,127
3126,1051,0,1000,-16,127
3127,976,0,1000,-10,127
3128,933,0,1000,-11,127
3129,884,0,1000,-10,127
3130,806,0,1000,-6,121
3131,765,0,1000,-8,127
3132,711,0,1000,-5,119
3133,670,0,1000,-6,120
3134,654,0,1000,-7,127
3135,547,0,1000,11,69
3136,431,0,1000,34,46
3137,387,0,1000,4,76
3138,301,0,1000,38,42
3139,254,0,1000,25,55
3140,338,0,1000,-7,127
3141,776,0,1000,-44,127
3142,1326,0,1000,-64,127
3143,2028,0,1000,-92,127
3144,2910,0,1000,-125,127
3145,4020,0,1000,-127,127
3146,5119,0,1000,-127,127
3147,5366,0,1000,-127,127
3148,4223,0,1000,-3,102
3149,1317,1000,2000,127,-127
3150,-1426,0,2000,-127,127
3151,-1308,0,2000,127,-32
3152,-1267,0,2000,127,-25
3153,-1207,0,2000,127,-25
3154,-1128,0,2000,127,-25
3155,-1080,0,2000,127,-21
3156,-1058,0,2000,127,-19
3157,-1109,0,2000,127,-15
3158,-1242,0,2000,127,-12
3159,-1302,0,2000,127,-18
3160,-1239,0,2000,127,-26
3161,-1079,0,2000,127,-30
3162,-925,0,2000,127,-26
3163,-832,0,2000,127,-19
3164,-824,0,2000,127,-13
3165,-788,0,2000,127,-14
3166,-784,0,2000,127,-11
3167,-685,0,2000,127,-16
3168,-606,0,2000,127,-13
3169,-562,0,2000,127,-9
3170,-468,0,2000,127,-11
3171,-488,0,2000,103,-3
3172,-462,0,2000,122,-6
3173,-427,0,2000,121,-6
3174,-232,0,2000,127,-13
3175,-38,0,2000,127,-9
3176,46,0,2000,-1,88
3177,97,0,2000,1,79
3178,167,0,2000,-3,100
3179,211,0,2000,-1,93
3180,336,0,2000,-10,127
3181,210,0,2000,72,8
3182,193,0,2000,20,60
3183,232,0,2000,-1,93
3184,235,0,2000,4,76
3185,194,0,2000,31,49
3186,83,0,2000,83,0
3187,-52,0,2000,-3,100
3188,-163,0,2000,9,71
3189,-292,0,2000,19,61
3190,-382,0,2000,52,28
3191,-469,0,2000,67,13
3192,-609,0,2000,61,19
3193,-729,0,2000,89,-1
3194,-817,0,2000,118,-5
3195,-919,0,2000,126,-6
3196,-970,0,2000,127,-12
3197,-1028,0,2000,127,-12
3198,-1027,0,2000,127,-17
3199,-1059,0,2000,127,-15
3200,-1071,0,2000,127,-17
3201,-1058,0,2000,127,-18
3202,-1114,0,2000,127,-14
3203,-1078,0,2000,127,-20
3204,-1052,0,2000,127,-19
3205,-1020,0,2000,127,-19
3206,-931,0,2000,127,-21
3207,-818,0,2000,127,-20
3208,-691,0,2000,127,-18
3209,-646,0,2000,127,-11
3210,-615,0,2000,127,-10
3211,-558,0,2000,127,-10
3212,-478,0,2000,127,-10
3213,-380,0,2000,127,-9
3214,-294,0,2000,127,-7
3215,-185,0,2000,121,-6
3216,-60,0,2000,111,-4
3217,102,0,2000,-8,127
3218,183,0,2000,-4,107
3219,342,0,2000,-13,127
3220,479,0,2000,-14,127
3221,556,0,2000,-12,127
3222,596,0,2000,-10,127
3223,638,0,2000,-11,127
3224,610,0,2000,-5,117
3225,490,0,2000,27,53
3226,385,0,2000,35,45
3227,194,0,2000,106,-3
3228,64,0,2000,96,-2
3229,-141,0,2000,-6,121
3230,-429,0,2000,-6,120
3231,-686,0,2000,14,66
3232,-858,0,2000,82,0
3233,-881,0,2000,127,-12
3234,-825,0,2000,127,-16
3235,-1012,0,2000,98,-2
3236,-1217,0,2000,120,-6
3237,-1271,0,2000,127,-18
3238,-1366,0,2000,127,-17
3239,-1445,0,2000,127,-20
3240,-1591,0,2000,127,-18
3241,-1681,0,2000,127,-25
3242,-1826,0,2000,127,-24
3243,-1856,0,2000,127,-33
3244,-1730,0,2000,127,-42
3245,-1606,0,2000,127,-39
3246,-1815,0,2000,127,-19
3247,-1704,0,2000,127,-40
3248,-1620,0,2000,127,-36
3249,-1591,0,2000,127,-31
3250,-1524,0,2000,127,-33
3251,-1460,0,2000,127,-31
3252,-1426,0,2000,127,-28
3253,-1295,0,2000,127,-32
3254,-1196,0,2000,127,-28
3255,-1017,0,2000,127,-30
3256,-880,0,2000,127,-24
3257,-692,0,2000,127,-23
3258,-516,0,2000,127,-18
3259,-311,0,2000,127,-16
3260,-172,0,2000,127,-8
3261,70,0,2000,-13,127
3262,250,0,2000,-13,127
3263,469,0,2000,-20,127
3264,646,0,2000,-21,127
3265,808,0,2000,-24,127
3266,977,0,2000,-28,127
3267,1035,0,2000,-21,127
3268,1092,0,2000,-22,127
3269,1052,0,2000,-14,127
3270,1050,0,2000,-17,127
3271,915,0,2000,-4,110
3272,787,0,2000,-2,94
3273,645,0,2000,15,65
3274,379,0,2000,117,-5
3275,78,0,2000,127,-14
3276,58,0,2000,42,38
3277,-280,0,2000,-13,127
3278,-704,0,2000,-10,127
3279,-682,0,2000,127,-10
3280,-685,0,2000,127,-9
3281,-703,0,2000,127,-8
3282,-751,0,2000,127,-7
3283,-752,0,2000,127,-10
3284,-824,0,2000,127,-7
3285,-697,0,2000,127,-19
3286,-741,0,2000,127,-7
3287,-1080,0,2000,33,47
3288,-1302,0,2000,124,-6
3289,-1464,0,2000,127,-14
3290,-1527,0,2000,127,-23
3291,-1426,0,2000,127,-33
3292,-1338,0,2000,127,-30
3293,-1261,0,2000,127,-28
3294,-1194,0,2000,127,-25
3295,-1076,0,2000,127,-27
3296,-977,0,2000,127,-23
3297,-786,0,2000,127,-25
3298,-637,0,2000,127,-19
3299,-457,0,2000,127,-17
3300,-322,0,2000,127,-11
3301,-124,0,2000,127,-11
3302,44,0,2000,-7,127
3303,246,0,2000,-14,127
3304,449,0,2000,-19,127
3305,616,0,2000,-20,127
3306,826,0,2000,-28,127
3307,0,0,2000,127,-55
3308,1210,0,2000,-111,127
3309,1325,0,2000,-32,127
3310,1370,0,2000,-28,127
3311,1395,0,2000,-27,127
3312,1314,0,2000,-17,127
3313,1291,0,2000,-21,127
3314,1274,0,2000,-21,127
3315,1245,0,2000,-19,127
3316,1227,0,2000,-20,127
3317,1200,0,2000,-19,127
3318,1197,0,2000,-20,127
3319,1235,0,2000,-24,127
3320,1207,0,2000,-19,127
3321,1218,0,2000,-22,127
3322,1183,0,2000,-18,127
3323,1102,0,2000,-12,127
3324,1019,0,2000,-10,127
3325,958,0,2000,-10,127
3326,869,0,2000,-6,126
3327,791,0,2000,-5,119
3328,624,0,2000,30,50
3329,488,0,2000,35,45
3330,365,0,2000,47,33
3331,224,0,2000,77,3
3332,114,0,2000,78,2
3333,-18,0,2000,-3,104
3334,-130,0,2000,3,77
3335,-218,0,2000,28,52
3336,-304,0,2000,42,38
3337,-262,0,2000,100,-3
3338,-240,0,2000,87,-1
3339,-383,0,2000,26,54
3340,-459,0,2000,70,10
3341,-496,0,2000,96,-2
3342,-496,0,2000,114,-5
3343,-454,0,2000,127,-7
3344,-400,0,2000,127,-7
3345,-407,0,2000,98,-2
3346,-377,0,2000,111,-4
3347,-367,0,2000,100,-3
3348,-180,0,2000,127,-12
3349,-38,0,2000,116,-5
3350,107,0,2000,-7,127
3351,344,0,2000,-19,127
3352,576,0,2000,-24,127
3353,706,0,2000,-19,127
3354,838,0,2000,-22,127
3355,1145,0,2000,-42,127
3356,1358,0,2000,-40,127
3357,1391,0,2000,-27,127
3358,1524,0,2000,-38,127
3359,1615,0,2000,-37,127
3360,1602,0,2000,-29,127
3361,1557,0,2000,-25,127
3362,1520,0,2000,-25,127
3363,1467,0,2000,-23,127
3364,1454,0,2000,-25,127
3365,1468,0,2000,-28,127
3366,1482,0,2000,-28,127
3367,1393,0,2000,-18,127
3368,1307,0,2000,-16,127
3369,1311,0,2000,-23,127
3370,1236,0,2000,-16,127
3371,1248,0,2000,-22,127
3372,1179,0,2000,-15,127
3373,1070,0,2000,-9,127
3374,916,0,2000,-3,100
3375,709,0,2000,37,43
3376,493,0,2000,75,5
3377,393,0,2000,32,48
3378,209,0,2000,101,-3
3379,50,0,2000,112,-4
3380,-130,0,2000,-4,111
3381,-220,0,2000,28,52
3382,-248,0,2000,63,17
3383,-229,0,2000,83,0
3384,-255,0,2000,65,15
3385,-244,0,2000,81,0
3386,-340,0,2000,43,37
3387,-324,0,2000,96,-2
3388,-273,0,2000,105,-3
3389,-198,0,2000,106,-3
3390,-161,0,2000,82,0
3391,-58,0,2000,99,-2
3392,99,0,2000,-7,127
3393,218,0,2000,-7,127
3394,363,0,2000,-12,127
3395,530,0,2000,-18,127
3396,593,0,2000,-11,127
3397,762,0,2000,-23,127
3398,846,0,2000,-19,127
3399,802,0,2000,-8,127
3400,704,0,2000,-2,96
3401,635,0,2000,-3,101
3402,613,0,2000,-6,120
3403,516,0,2000,11,69
3404,759,0,2000,-29,127
3405,908,0,2000,-25,127
3406,843,0,2000,-8,127
3407,763,0,2000,-5,114
3408,614,0,2000,22,58
3409,528,0,2000,4,76
3410,515,0,2000,-4,111
3411,502,0,2000,-4,109
3412,414,0,2000,22,58
3413,365,0,2000,10,70
3414,236,0,2000,69,11
3415,140,0,2000,67,13
3416,-33,0,2000,-6,122
3417,-179,0,2000,-1,87
3418,-295,0,2000,26,54
3419,-383,0,2000,53,27
3420,-491,0,2000,59,21
3421,-608,0,2000,73,7
3422,-711,0,2000,95,-2
3423,-797,0,2000,116,-5
3424,-912,0,2000,119,-5
3425,-1005,0,2000,127,-9
3426,-1060,0,2000,127,-13
3427,-1055,0,2000,127,-18
3428,-1068,0,2000,127,-17
3429,-1037,0,2000,127,-19
3430,-972,0,2000,127,-20
3431,-927,0,2000,127,-18
3432,-879,0,2000,127,-17
3433,-817,0,2000,127,-16
3434,-668,0,2000,127,-20
3435,-586,0,2000,127,-13
3436,-445,0,2000,127,-14
3437,-264,0,2000,127,-13
3438,-158,0,2000,116,-5
3439,33,0,2000,-8,127
3440,246,0,2000,-15,127
3441,407,0,2000,-15,127
3442,605,0,2000,-22,127
3443,783,0,2000,-24,127
3444,922,0,2000,-25,127
3445,974,0,2000,-19,127
3446,997,0,2000,-18,127
3447,1133,0,2000,-29,127
3448,1104,0,2000,-16,127
3449,1147,0,2000,-22,127
3450,1138,0,2000,-18,127
3451,1140,0,2000,-19,127
3452,1101,0,2000,-15,127
3453,1121,0,2000,-20,127
3454,1119,0,2000,-18,127
3455,978,0,2000,-5,116
3456,856,0,2000,-4,107
3457,787,0,2000,-6,124
3458,626,0,2000,27,53
3459,455,0,2000,57,23
3460,302,0,2000,71,9
3461,193,0,2000,66,14
3462,84,0,2000,82,0
3463,-106,0,2000,-6,120
3464,-354,0,2000,-4,111
3465,-656,0,2000,-1,93
3466,-1026,0,2000,8,72
3467,-1149,0,2000,127,-10
3468,-1296,0,2000,127,-12
3469,-1391,0,2000,127,-18
3470,-1574,0,2000,127,-15
3471,-1642,0,2000,127,-25
3472,-1654,0,2000,127,-30
3473,-1603,0,2000,127,-33
3474,-1597,0,2000,127,-30
3475,-1793,0,2000,127,-19
3476,-1793,0,2000,127,-34
3477,-1749,0,2000,127,-36
3478,-1641,0,2000,127,-39
3479,-1595,0,2000,127,-33
3480,-1533,0,2000,127,-33
3481,-1423,0,2000,127,-34
3482,-1265,0,2000,127,-34
3483,-1136,0,2000,127,-29
3484,-982,0,2000,127,-27
3485,-776,0,2000,127,-26
3486,-587,0,2000,127,-21
3487,-338,0,2000,127,-20
3488,-141,0,2000,127,-11
3489,102,0,2000,-14,127
3490,310,0,2000,-16,127
3491,527,0,2000,-22,127
3492,677,0,2000,-20,127
3493,848,0,2000,-25,127
3494,945,0,2000,-22,127
3495,1021,0,2000,-22,127
3496,996,0,2000,-14,127
3497,1037,0,2000,-20,127
3498,1007,0,2000,-14,127
3499,1009,0,2000,-16,127
3500,1035,0,2000,-19,127
3501,1031,0,2000,-16,127
3502,1052,0,2000,-19,127
3503,1025,0,2000,-15,127
3504,1035,0,2000,-18,127
3505,978,0,2000,-11,127
3506,965,0,2000,-14,127
3507,918,0,2000,-11,127
3508,896,0,2000,-12,127
3509,812,0,2000,-5,119
3510,718,0,2000,-3,100
3511,675,0,2000,-6,120
3512,426,0,2000,101,-3
3513,145,0,2000,127,-11
3514,92,0,2000,53,27
3515,-80,0,2000,-5,114
3516,-16,0,2000,74,6
3517,-170,0,2000,-1,92
3518,-522,0,2000,-8,127
3519,-869,0,2000,0,83
3520,-671,0,2000,127,-23
3521,-658,0,2000,127,-9
3522,-772,0,2000,98,-2
3523,-898,0,2000,111,-4
3524,-901,0,2000,127,-14
3525,-966,0,2000,127,-10
3526,-995,0,2000,127,-14
3527,-1008,0,2000,127,-15
3528,-957,0,2000,127,-19
3529,-982,0,2000,127,-14
3530,-981,0,2000,127,-16
3531,-932,0,2000,127,-18
3532,-922,0,2000,127,-15
3533,-914,0,2000,127,-15
3534,-867,0,2000,127,-16
3535,-776,0,2000,127,-18
3536,-707,0,2000,127,-15
3537,-620,0,2000,127,-14
3538,-537,0,2000,127,-12
3539,-439,0,2000,127,-11
3540,-338,0,2000,127,-9
3541,-196,0,2000,127,-9
3542,-43,0,2000,122,-6
3543,126,0,2000,-9,127
3544,249,0,2000,-8,127
3545,423,0,2000,-16,127
3546,628,0,2000,-23,127
3547,734,0,2000,-18,127
3548,844,0,2000,-21,127
3549,907,0,2000,-19,127
3550,1008,0,2000,-24,127
3551,1026,0,2000,-18,127
3552,1016,0,2000,-16,127
3553,963,0,2000,-11,127
3554,952,0,2000,-14,127
3555,889,0,2000,-9,127
3556,872,0,2000,-12,127
3557,855,0,2000,-12,127
3558,871,0,2000,-14,127
3559,845,0,2000,-10,127
3560,806,0,2000,-9,127
3561,676,0,2000,4,76
3562,546,0,2000,24,56
3563,533,0,2000,-4,113
3564,502,0,2000,-3,100
3565,489,0,2000,-4,107
3566,557,0,2000,-11,127
3567,460,0,2000,19,61
3568,129,0,2000,127,-15
3569,-129,0,2000,-10,127
3570,-112,0,2000,64,16
3571,8,0,2000,-3,101
3572,-168,0,2000,-3,103
3573,-614,0,2000,-13,127
3574,-946,0,2000,15,65
3575,-1053,0,2000,127,-9
3576,-1073,0,2000,127,-16
3577,-976,0,2000,127,-23
3578,-939,0,2000,127,-17
3579,-989,0,2000,127,-12
3580,-1004,0,2000,127,-15
3581,-1004,0,2000,127,-16
3582,-1275,0,2000,96,-2
3583,-1208,0,2000,127,-26
3584,-1474,0,2000,127,-7
3585,-1550,0,2000,127,-23
3586,-1612,0,2000,127,-25
3587,-1518,0,2000,127,-35
3588,-1450,0,2000,127,-31
3589,-1435,0,2000,127,-27
3590,-1389,0,2000,127,-28
3591,-1333,0,2000,127,-28
3592,-1271,0,2000,127,-27
3593,-1253,0,2000,127,-23
3594,-1292,0,2000,127,-20
3595,-1241,0,2000,127,-25
