Index,Column 1,Column 2,Column 3
4299,568,0,0
4300,546,0,0
4301,393,0,0
4302,279,0,0
4303,156,0,0
4304,15,0,0
4305,-100,0,0
4306,-213,0,0
4307,-359,0,0
4308,-457,0,0
4309,-594,0,0
4310,-685,0,0
4311,-799,0,0
4312,-915,0,0
4313,-957,0,0
4314,-981,0,0
4315,-988,0,0
4316,-1036,0,0
4317,-994,0,0
4318,-880,0,0
4319,-792,0,0
4320,-671,0,0
4321,-543,0,0
4322,-400,0,0
4323,-247,0,0
4324,-37,0,0
4325,120,0,0
4326,283,0,0
4327,459,0,0
4328,689,0,0
4329,798,0,0
4330,928,0,0
4331,1048,0,0
4332,1165,0,0
4333,1210,0,0
4334,1285,0,0
4335,1319,0,0
4336,1333,0,0
4337,1327,0,0
4338,1304,0,0
4339,1240,0,0
4340,1209,0,0
4341,1147,0,0
4342,1083,0,0
4343,1069,0,0
4344,1059,0,0
4345,971,0,0
4346,856,0,0
4347,724,0,0
4348,640,0,0
4349,574,0,0
4350,459,0,0
4351,378,0,0
4352,276,0,0
4353,129,0,0
4354,9,0,0
4355,-78,0,0
4356,-229,0,0
4357,-267,0,0
4358,-272,0,0
4359,-296,0,0
4360,-377,0,0
4361,-537,0,0
4362,-717,0,0
4363,-678,0,0
4364,-529,0,0
4365,-492,0,0
4366,-373,0,0
4367,-348,0,0
4368,-301,0,0
4369,-223,0,0
4370,-138,0,0
4371,-94,0,0
4372,-24,0,0
4373,88,0,0
4374,226,0,0
4375,401,0,0
4376,505,0,0
4377,580,0,0
4378,694,0,0
4379,733,0,0
4380,643,0,0
4381,777,0,0
4382,839,0,0
4383,871,0,0
4384,871,0,0
4385,839,0,0
4386,851,0,0
4387,838,0,0
4388,847,0,0
4389,795,0,0
4390,794,0,0
4391,772,0,0
4392,767,0,0
4393,749,0,0
4394,736,0,0
4395,723,0,0
4396,687,0,0
4397,629,0,0
4398,592,0,0
4399,539,0,0
4400,474,0,0
4401,388,0,0
4402,344,0,0
4403,277,0,0
4404,210,0,0
4405,189,0,0
4406,122,0,0
4407,86,0,0
4408,10,0,0
4409,-13,0,0
4410,-15,0,0
4411,-37,0,0
4412,-82,0,0
4413,-80,0,0
4414,-105,0,0
4415,-62,0,0
4416,-61,0,0
4417,-41,0,0
4418,-22,0,0
4419,25,0,0
4420,72,0,0
4421,82,0,0
4422,127,0,0
4423,172,0,0
4424,183,0,0
4425,205,0,0
4426,273,0,0
4427,404,0,0
4428,447,0,0
4429,0,0,0
4430,337,0,0
4431,360,0,0
4432,300,0,0
4433,301,0,0
4434,277,0,0
4435,275,0,0
4436,229,0,0
4437,231,0,0
4438,206,0,0
4439,173,0,0
4440,136,0,0
4441,112,0,0
4442,90,0,0
4443,12,0,0
4444,-102,0,0
4445,-125,0,0
4446,-73,0,0
4447,-48,0,0
4448,38,0,0
4449,28,0,0
4450,32,0,0
4451,25,0,0
4452,24,0,0
4453,68,0,0
4454,89,0,0
4455,162,0,0
4456,163,0,0
4457,206,0,0
4458,232,0,0
4459,258,0,0
4460,271,0,0
4461,271,0,0
4462,242,0,0
4463,290,0,0
4464,271,0,0
4465,260,0,0
4466,303,0,0
4467,351,0,0
4468,331,0,0
4469,343,0,0
4470,320,0,0
4471,295,0,0
4472,274,0,0
4473,275,0,0
4474,231,0,0
4475,205,0,0
4476,204,0,0
4477,187,0,0
4478,168,0,0
4479,193,0,0
4480,196,0,0
4481,234,0,0
4482,245,0,0
4483,236,0,0
4484,218,0,0
4485,242,0,0
4486,236,0,0
4487,205,0,0
4488,233,0,0
4489,272,0,0
4490,289,0,0
4491,273,0,0
4492,277,0,0
4493,283,0,0
4494,299,0,0
4495,293,0,0
4496,314,0,0
4497,312,0,0
4498,312,0,0
4499,273,0,0
4500,272,0,0
4501,318,0,0
4502,328,0,0
4503,406,0,0
4504,508,0,0
4505,758,0,0
4506,1044,0,0
4507,1359,0,0
4508,1609,0,0
4509,1808,0,0
4510,2057,0,0
4511,2282,0,0
4512,2549,0,0
4513,2902,0,0
4514,3359,0,0
4515,4037,0,0
4516,4702,0,0
4517,5108,0,0
4518,5162,0,0
4519,5075,0,0
4520,3922,0,0
4521,1551,0,0
4522,-464,0,0
4523,-1093,0,0
4524,-1394,0,0
4525,-1631,0,0
4526,-1705,0,0
4527,-1270,0,0
4528,-1043,0,0
4529,-1026,0,0
4530,-863,0,0
4531,-524,0,0
4532,146,0,0
4533,482,0,0
4534,376,0,2000
4535,367,0,2000
4536,449,0,2000
4537,504,0,2000
4538,-1197,0,2000
4539,-2935,0,0
4540,-3371,0,0
4541,-1454,0,0
4542,68,0,0
4543,12,0,0
4544,0,0,0
4545,0,0,0
4546,0,0,0
4547,18,0,0
4548,11,0,0
4549,0,0,0
4550,18,0,0
4551,13,0,0
4552,44,0,0
4553,24,0,0
4554,24,0,0
4555,26,0,0
4556,24,0,0
4557,24,0,0
4558,22,0,0
4559,24,0,0
4560,0,0,0
4561,0,0,0
4562,0,0,0
4563,13,0,0
4564,13,0,0
4565,13,0,0
4566,11,0,0
4567,11,0,0
4568,11,0,0
4569,0,0,0
4570,0,0,0
4571,0,0,0
4572,9,0,0
4573,32,0,0
4574,33,0,0
4575,58,0,0
4576,80,0,0
4577,112,0,0
4578,82,0,0
4579,106,0,0
4580,45,0,0
4581,35,0,0
4582,22,0,0
4583,22,0,0
4584,-28,0,0
4585,-62,0,0
4586,-199,0,0
4587,-135,0,0
4588,-179,0,0
4589,-260,0,0
4590,-240,0,0
4591,-442,0,0
4592,-291,0,0
4593,8,0,0
4594,600,0,0
4595,408,0,0
4596,372,0,0
4597,333,0,0
4598,930,0,0
4599,3045,0,0
4600,754,0,0
4601,918,0,0
4602,791,0,0
4603,701,0,0
4604,563,0,0
4605,718,0,0
4606,962,0,0
4607,372,0,0
4608,-317,0,0
4609,-974,0,0
4610,-1573,1000,0
4611,-1867,0,0
4612,-2254,0,0
4613,-2742,0,0
4614,-3299,0,0
4615,-3274,0,0
4616,-3227,0,0
4617,-3010,0,0
4618,-2758,0,0
4619,-2497,0,0
4620,-2162,0,0
4621,-1788,0,0
4622,-1137,0,0
4623,-846,0,0
4624,-1220,0,0
4625,-1519,0,0
4626,-1532,0,0
4627,-409,0,0
4628,-178,0,0
4629,-127,0,0
4630,21,0,0
4631,106,0,0
4632,566,0,0
4633,1314,0,0
4634,1563,0,0
4635,1650,0,0
4636,1689,0,0
4637,1768,0,0
4638,1718,0,0
4639,1739,0,0
4640,1648,0,0
4641,1525,0,0
4642,1374,0,0
4643,1212,0,0
4644,1190,0,0
4645,1371,0,0
4646,1527,0,0
4647,1506,0,0
4648,1457,0,0
4649,1583,0,0
4650,1697,0,0
4651,1727,0,0
4652,1808,0,0
4653,1845,0,0
4654,1772,0,0
4655,1718,0,0
4656,1756,0,0
4657,1757,0,0
4658,1715,0,0
4659,1705,0,0
4660,1742,0,0
4661,1766,0,0
4662,1711,0,0
4663,1624,0,0
4664,1699,0,0
4665,1839,0,0
4666,1934,0,0
4667,1915,0,0
4668,1712,0,0
4669,1528,0,0
4670,1195,0,0
4671,912,0,0
4672,883,0,0
4673,1167,0,0
4674,1543,0,0
4675,1962,0,0
4676,2014,0,0
4677,1807,0,0
4678,1598,0,0
4679,1508,0,0
4680,1420,0,0
4681,1230,0,0
4682,1086,0,0
4683,833,0,0
4684,526,0,0
4685,138,0,0
4686,-221,0,0
4687,-644,0,0
4688,-990,0,0
4689,-1338,0,0
4690,-1634,0,0
4691,-1804,0,0
4692,-2136,0,0
4693,-2316,0,0
4694,-2538,0,0
4695,-2635,0,0
4696,-2667,0,0
4697,-2788,0,0
4698,-2883,0,0
4699,-3006,0,0
4700,-3127,0,0
4701,-3263,0,0
4702,-3267,0,0
4703,-3331,0,0
4704,-3352,0,0
4705,-3376,0,0
4706,-3383,0,0
4707,-3376,0,0
4708,-3408,0,0
4709,-3378,0,0
4710,-3402,0,0
4711,-3371,0,0
4712,-3430,0,0
4713,-3424,0,0
4714,-3436,0,0
4715,-3350,0,0
4716,-3354,0,0
4717,-3375,0,0
4718,-3353,0,0
4719,-3372,0,0
4720,-3376,0,0
4721,-3419,0,0
4722,-3396,0,0
4723,-3458,0,0
4724,-3583,0,0
4725,-3686,0,0
4726,-3694,0,0
4727,-3745,0,0
4728,-3744,0,0
4729,-3799,0,0
4730,-3701,0,0
4731,-3687,0,0
4732,-3768,0,0
4733,-3850,0,0
4734,-3619,0,0
4735,-3460,0,0
4736,-3320,0,0
4737,-3258,0,0
4738,-3101,0,0
4739,-3008,0,0
4740,-2919,0,0
4741,-2822,0,0
4742,-2684,0,0
4743,-2525,0,0
4744,-2470,0,0
4745,-2410,0,0
4746,-2361,0,0
4747,-2340,0,0
4748,-2301,0,0
4749,-2262,0,0
4750,-2280,0,0
4751,-2250,0,0
4752,-2191,0,0
4753,-2357,0,0
4754,-2373,0,0
4755,-2417,0,0
4756,-2436,0,0
4757,-2488,0,0
4758,-2499,0,0
4759,-2548,0,0
4760,-2599,0,0
4761,-2645,0,0
4762,-2634,0,0
4763,-2558,0,0
4764,-2563,0,0
4765,-2492,0,0
4766,-2435,0,0
4767,-2358,0,0
4768,-2291,0,0
4769,-2284,0,0
4770,-2317,0,0
4771,-2220,0,0
4772,-2159,0,0
4773,-2065,0,0
4774,-1977,0,0
4775,-1885,0,0
4776,-1699,0,0
4777,-1589,0,0
4778,-1420,0,0
4779,-1333,0,0
4780,-1103,0,0
4781,-845,0,0
4782,-637,0,0
4783,-408,0,0
4784,-204,0,0
4785,-9,0,0
4786,221,0,0
4787,434,0,0
4788,603,0,0
4789,781,0,0
4790,976,0,0
4791,1098,0,0
4792,1195,0,0
4793,1285,0,0
4794,1388,0,0
4795,1295,0,0
4796,1268,0,0
4797,1078,0,0
4798,567,0,0
4799,371,0,0
4800,491,0,0
4801,577,0,0
4802,627,0,0
4803,656,0,0
4804,567,0,0
4805,394,0,0
4806,155,0,0
4807,-140,0,0
4808,-260,0,0
4809,-294,0,0
4810,-182,0,0
4811,-240,0,0
4812,-255,0,0
4813,-288,0,0
4814,-334,0,0
4815,-422,0,0
4816,-482,0,0
4817,-482,0,0
4818,-541,0,0
4819,-536,0,0
4820,-512,0,0
4821,-510,0,0
4822,-551,0,0
4823,-534,0,0
4824,-513,0,0
4825,-421,0,0
4826,-401,0,0
4827,-356,0,0
4828,-354,0,0
4829,-272,0,0
4830,-216,0,0
4831,-135,0,0
4832,-24,0,0
4833,139,0,0
4834,174,0,0
4835,290,0,0
4836,380,0,0
4837,545,0,0
4838,676,0,0
4839,737,0,0
4840,872,0,0
4841,885,0,0
4842,917,0,0
4843,907,0,0
4844,922,0,0
4845,838,0,0
4846,859,0,0
4847,824,0,0
4848,795,0,0
4849,771,0,0
4850,690,0,0
4851,613,0,0
4852,526,0,0
4853,467,0,0
4854,368,0,0
4855,294,0,0
4856,273,0,0
4857,201,0,0
4858,142,0,0
4859,88,0,0
4860,-3,0,0
4861,-72,0,0
4862,-167,0,0
4863,-206,0,0
4864,-80,0,0
4865,-288,0,0
4866,-311,0,0
4867,-375,0,0
4868,-407,0,0
4869,-431,0,0
4870,-407,0,0
4871,-383,0,0
4872,-336,0,0
4873,-298,0,0
4874,-155,0,0
4875,41,0,0
4876,217,0,0
4877,419,0,0
4878,479,0,0
4879,435,0,0
4880,459,0,0
4881,552,0,0
4882,613,0,0
4883,733,0,0
4884,863,0,0
4885,897,0,0
4886,875,0,0
4887,832,0,0
4888,744,0,0
4889,697,0,0
4890,777,0,0
4891,814,0,0
4892,845,0,0
4893,752,0,0
4894,586,0,0
4895,429,0,0
4896,278,0,0
4897,135,0,0
4898,-3,0,0
4899,-99,0,0
4900,-195,0,0
4901,-219,0,0
4902,-779,1000,0
4903,-248,0,0
4904,-177,0,0
4905,-136,0,0
4906,-289,0,0
4907,-291,0,0
4908,-241,0,0
4909,-217,0,0
4910,-184,0,0
4911,-106,0,0
4912,-41,0,0
4913,13,0,0
4914,125,0,0
4915,244,0,0
4916,325,0,0
4917,440,0,0
4918,428,0,0
4919,526,0,0
4920,584,0,0
4921,591,0,0
4922,557,0,0
4923,566,0,0
4924,587,0,0
4925,582,0,0
4926,564,0,0
4927,545,0,0
4928,534,0,0
4929,557,0,0
4930,464,0,0
4931,432,0,0
4932,376,0,0
4933,304,0,0
4934,187,0,0
4935,119,0,0
4936,69,0,0
4937,-73,0,0
4938,-118,0,0
4939,-183,0,0
4940,-273,0,0
4941,-314,0,0
4942,-392,0,0
4943,-359,0,0
4944,-364,0,0
4945,-321,0,0
4946,-249,0,0
4947,-165,0,0
4948,-95,0,0
4949,-4,0,0
4950,10,0,0
4951,102,0,0
4952,235,0,0
4953,298,0,0
4954,389,0,0
4955,465,0,0
4956,594,0,0
4957,697,0,0
4958,715,0,0
4959,768,0,0
4960,791,0,0
4961,821,0,0
4962,800,0,0
4963,738,0,0
4964,705,0,0
4965,652,0,0
4966,598,0,0
4967,592,0,0
4968,523,0,0
4969,477,0,0
4970,497,0,0
4971,354,0,0
4972,291,0,0
4973,190,0,0
4974,-39,0,0
4975,-200,0,0
4976,-240,0,0
4977,-104,0,0
4978,0,0,0
4979,-22,0,0
4980,-87,0,0
4981,-121,0,0
4982,-137,0,0
4983,-209,0,0
4984,-217,0,0
4985,-217,0,0
4986,-208,0,0
4987,-252,0,0
4988,-205,0,0
4989,-138,0,0
4990,-86,0,0
4991,64,0,0
4992,177,0,0
4993,284,0,0
4994,401,0,0
4995,478,0,0
4996,523,0,0
4997,526,0,0
4998,602,0,0
4999,594,0,0
5000,566,0,0
5001,473,0,0
5002,385,0,0
5003,326,0,0
5004,277,0,0
5005,168,0,0
5006,149,0,0
5007,31,0,0
5008,-6,0,0
5009,-88,0,0
5010,-123,0,0
5011,-118,0,0
5012,-167,0,0
5013,-188,0,0
5014,-233,0,0
5015,-274,0,0
5016,-289,0,0
5017,-329,0,0
5018,-297,0,0
5019,-322,0,0
5020,-396,0,0
5021,-343,0,0
5022,-355,0,0
5023,-323,0,0
5024,-253,0,0
5025,-239,0,0
5026,-173,0,0
5027,-154,0,0
5028,-58,0,0
5029,-15,0,0
5030,55,0,0
5031,93,0,0
5032,186,0,0
5033,201,0,0
5034,298,0,0
5035,364,0,0
5036,476,0,0
5037,501,0,0
5038,545,0,0
5039,589,0,0
5040,557,0,0
5041,534,0,0
5042,457,0,0
5043,345,0,0
5044,239,0,0
5045,159,0,0
5046,95,0,0
5047,-16,0,0
5048,-100,0,0
5049,-222,0,0
5050,-314,0,0
5051,-393,0,0
5052,-441,0,0
5053,-484,0,0
5054,-549,0,0
5055,-561,0,0
5056,-595,0,0
5057,-639,0,0
5058,-663,0,0
5059,-674,0,0
5060,-674,0,0
5061,-660,0,0
5062,-604,0,0
5063,-509,0,0
5064,-472,0,0
5065,-319,0,0
5066,-270,0,0
5067,-116,0,0
5068,3,0,0
5069,79,0,0
5070,294,0,0
5071,425,0,0
5072,526,0,0
5073,696,0,0
5074,779,0,0
5075,795,0,0
5076,895,0,0
5077,932,0,0
5078,973,0,0
5079,942,0,0
5080,869,0,0
5081,775,0,0
5082,605,0,0
5083,422,0,0
5084,247,0,0
5085,151,0,0
5086,43,0,0
5087,-89,0,0
5088,-251,0,0
5089,-406,0,0
5090,-477,0,0
5091,-524,0,0
5092,-546,0,0
5093,-594,0,0
5094,-677,0,0
5095,-709,0,0
5096,-732,0,0
5097,-709,0,0
5098,-645,0,0
5099,-621,0,0
5100,-600,0,0
5101,-556,0,0
5102,-442,0,0
5103,-395,0,0
5104,-291,0,0
5105,-154,0,0
5106,-61,0,0
5107,97,0,0
5108,170,0,0
5109,364,0,0
5110,471,0,0
5111,550,0,0
5112,623,0,0
5113,725,0,0
5114,870,0,0
5115,867,0,0
5116,868,0,0
5117,834,0,0
5118,748,0,0
5119,742,0,0
5120,639,0,0
5121,524,0,0
5122,448,0,0
5123,270,0,0
5124,174,0,0
5125,80,0,0
5126,-69,0,0
5127,-152,0,0
5128,-241,0,0
5129,-253,0,0
5130,-321,0,0
5131,-367,0,0
5132,-411,0,0
5133,-553,0,0
5134,-553,0,0
5135,-634,0,0
5136,-598,0,0
5137,-655,0,0
5138,-735,0,0
5139,-745,0,0
5140,-762,0,0
5141,-723,0,0
5142,-820,0,0
5143,-736,0,0
5144,-698,0,0
5145,-699,0,0
5146,-684,0,0
5147,-549,0,0
5148,-536,0,0
5149,-439,0,0
5150,-314,0,0
5151,-254,0,0
5152,-144,0,0
5153,-36,0,0
5154,160,0,0
5155,407,0,0
5156,540,0,0
5157,670,0,0
5158,826,0,0
5159,962,0,0
5160,957,0,0
5161,1017,0,0
5162,1015,0,0
5163,1024,0,0
5164,1022,0,0
5165,1003,0,0
5166,1049,0,0
5167,986,0,0
5168,921,0,0
5169,895,0,0
5170,866,0,0
5171,743,0,0
5172,696,0,0
5173,642,0,0
5174,566,0,0
5175,399,0,0
5176,341,0,0
5177,189,0,0
5178,132,0,0
5179,65,0,0
5180,-69,0,0
5181,-166,0,0
5182,-277,0,0
5183,-345,0,0
5184,-397,0,0
5185,-406,0,0
5186,-465,0,0
5187,-459,0,0
5188,-455,0,0
5189,-503,0,0
5190,-498,0,0
5191,-518,0,0
5192,-487,0,0
5193,-470,0,0
5194,-395,0,0
5195,-348,0,0
5196,-273,0,0
5197,-179,0,0
5198,-44,0,0
5199,79,0,0
5200,112,0,0
5201,121,0,0
5202,145,0,0
5203,260,0,0
5204,330,0,0
5205,-81,0,0
5206,551,0,0
5207,653,0,0
5208,622,0,0
5209,577,0,0
5210,513,0,0
5211,400,0,0
5212,295,0,0
5213,226,0,0
5214,130,0,0
5215,-6,0,0
5216,-69,0,0
5217,-192,0,0
5218,-293,0,0
5219,-418,0,0
5220,-464,0,0
5221,-510,0,0
5222,-556,0,0
5223,-601,0,0
5224,-628,0,0
5225,-631,0,0
5226,-715,0,0
5227,-653,0,0
5228,-667,0,0
5229,-671,0,0
5230,-695,0,0
5231,-630,0,0
5232,-661,0,0
5233,-653,0,0
5234,-556,0,0
5235,-498,0,0
5236,-455,0,0
5237,-308,0,0
5238,-243,0,0
5239,-136,0,0
5240,-22,0,0
5241,64,0,0
5242,110,0,0
5243,127,0,0
5244,7,0,0
5245,-75,0,0
5246,0,0,0
5247,90,0,0
5248,1,0,0
5249,-32,0,0
5250,-133,0,0
5251,-149,0,0
5252,-160,0,0
5253,-202,0,0
5254,-233,0,0
5255,-257,0,0
5256,-314,0,0
5257,-401,0,0
5258,-285,0,0
5259,-334,0,0
5260,-381,0,0
5261,-496,0,0
5262,-511,0,0
5263,-556,0,0
5264,-577,0,0
5265,-559,0,0
5266,-515,0,0
5267,-507,0,0
5268,-429,0,0
5269,-394,0,0
5270,-327,0,0
5271,-245,0,0
5272,-130,0,0
5273,-33,0,0
5274,91,0,0
5275,223,0,0
5276,357,0,0
5277,493,0,0
5278,603,0,0
5279,751,0,0
5280,796,0,0
5281,804,0,0
5282,830,0,0
5283,828,0,0
5284,855,0,0
5285,776,0,0
5286,705,0,0
5287,641,0,0
5288,576,0,0
5289,509,0,0
5290,464,0,0
5291,433,0,0
5292,351,0,0
5293,294,0,0
5294,170,0,0
5295,29,0,0
5296,-116,0,0
5297,-259,0,0
5298,-415,0,0
5299,-520,0,0
5300,-610,0,0
5301,-696,0,0
5302,-758,0,0
5303,-778,0,0
5304,-757,0,0
5305,-727,0,0
5306,-630,0,0
5307,-566,0,0
5308,-500,0,0
5309,-411,0,0
5310,-318,0,0
5311,-207,0,0
5312,-86,0,0
5313,26,0,0
5314,206,0,0
5315,294,0,0
5316,414,0,0
5317,476,0,0
5318,582,0,0
5319,703,0,0
5320,792,0,0
5321,866,0,0
5322,888,0,0
5323,869,0,0
5324,850,0,0
5325,657,0,0
5326,406,0,0
5327,9,0,0
5328,-53,0,0
5329,102,0,0
5330,104,0,0
5331,118,0,0
5332,47,0,0
5333,-15,0,0
5334,-119,0,0
5335,-173,0,0
5336,-271,0,0
5337,-387,0,0
5338,-426,0,0
5339,-360,0,0
5340,-285,0,0
5341,-148,0,0
5342,-104,0,0
5343,-104,0,0
5344,-72,0,0
5345,-53,0,0
5346,-53,0,0
5347,-9,0,0
5348,-21,0,0
5349,38,0,0
5350,12,0,0
5351,4,0,0
5352,77,0,0
5353,75,0,0
5354,102,0,0
5355,102,0,0
5356,102,0,0
5357,69,0,0
5358,76,0,0
5359,31,0,0
5360,-38,0,0
5361,-103,0,0
5362,-124,0,0
5363,-175,0,0
5364,-174,0,0
5365,-180,0,0
5366,-230,0,0
5367,-264,0,0
5368,-261,0,0
5369,-313,0,0
5370,-315,0,0
5371,-307,0,0
5372,-314,0,0
5373,-332,0,0
5374,-336,0,0
5375,-334,0,0
5376,-275,0,0
5377,-301,0,0
5378,-268,0,0
5379,-146,0,0
5380,-176,0,0
5381,-103,0,0
5382,-108,0,0
5383,-26,0,0
5384,80,0,0
5385,124,0,0
5386,145,0,0
5387,233,0,0
5388,258,0,0
5389,322,0,0
5390,357,0,0
5391,389,0,0
5392,413,0,0
5393,395,0,0
5394,363,0,0
5395,311,0,0
5396,215,0,0
5397,114,0,0
5398,6,0,0
5399,-84,0,0
5400,-179,0,0
5401,-288,0,0
5402,-357,0,0
5403,-399,0,0
5404,-395,0,0
5405,-417,0,0
5406,-473,0,0
5407,-486,0,0
5408,-474,0,0
5409,-507,0,0
5410,-500,0,0
5411,-471,0,0
5412,-484,0,0
5413,-483,0,0
5414,-392,0,0
5415,-354,0,0
5416,-287,0,0
5417,-177,0,0
5418,-77,0,0
5419,25,0,0
5420,177,0,0
5421,291,0,0
5422,383,0,0
5423,486,0,0
5424,584,0,0
5425,694,0,0
5426,783,0,0
5427,787,0,0
5428,757,0,0
5429,695,0,0
5430,627,0,0
5431,583,0,0
5432,510,0,0
5433,463,0,0
5434,424,0,0
5435,295,0,0
5436,163,0,0
5437,-72,0,0
5438,-265,0,0
5439,-441,0,0
5440,-637,0,0
5441,-781,0,0
5442,-850,0,0
5443,-916,0,0
5444,-901,0,0
5445,-949,0,0
5446,-946,0,0
5447,-994,0,0
5448,-1041,0,0
5449,-982,0,0
5450,-837,0,0
5451,-709,0,0
5452,-645,0,0
5453,-666,0,0
5454,-662,0,0
5455,-576,0,0
5456,-395,0,0
5457,-235,0,0
5458,-135,0,0
5459,21,0,0
5460,139,0,0
5461,249,0,0
5462,401,0,0
5463,558,0,0
5464,696,0,0
5465,818,0,0
5466,844,0,0
5467,924,0,0
5468,914,0,0
5469,913,0,0
5470,-175,0,0
5471,622,0,0
5472,558,0,0
5473,536,0,0
5474,406,0,0
5475,287,0,0
5476,129,0,0
5477,-19,0,0
5478,-217,0,0
5479,-291,0,0
5480,-406,0,0
5481,-540,0,0
5482,-577,0,0
5483,-688,0,0
5484,-756,0,0
5485,-809,0,0
5486,-854,0,0
5487,-880,0,0
5488,-857,0,0
5489,-857,0,0
5490,-805,0,0
5491,-761,0,0
5492,-739,0,0
5493,-601,0,0
5494,-537,0,0
5495,-406,0,0
5496,-313,0,0
5497,-147,0,0
5498,0,0,0
5499,134,0,0
5500,255,0,0
5501,430,0,0
5502,537,0,0
5503,649,0,0
5504,761,0,0
5505,871,0,0
5506,909,0,0
5507,960,0,0
5508,916,0,0
5509,866,0,0
5510,764,0,0
5511,635,0,0
5512,449,0,0
5513,81,0,0
5514,-122,0,0
5515,-134,0,0
5516,-163,0,0
5517,-197,0,0
5518,-241,0,0
5519,-259,0,0
5520,-282,0,0
5521,-391,0,0
5522,-482,0,0
5523,-516,0,0
5524,-579,0,0
5525,-672,0,0
5526,-779,0,0
5527,-800,0,0
5528,-746,0,0
5529,-681,0,0
5530,-581,0,0
5531,-538,0,0
5532,-476,0,0
5533,-402,0,0
5534,-294,0,0
5535,-235,0,0
5536,-122,0,0
5537,-20,0,0
5538,107,0,0
5539,236,0,0
5540,303,0,0
5541,391,0,0
5542,501,0,0
5543,614,0,0
5544,670,0,0
5545,700,0,0
5546,727,0,0
5547,633,0,0
5548,570,0,0
5549,383,0,0
5550,318,0,0
5551,164,0,0
5552,49,0,0
5553,-133,0,0
5554,-212,0,0
5555,-363,0,0
5556,-377,0,0
5557,-383,0,0
5558,-438,0,0
5559,-516,0,0
5560,-610,0,0
5561,-658,0,0
5562,-695,0,0
5563,-695,0,0
5564,-667,0,0
5565,-715,0,0
5566,-634,0,0
5567,-522,0,0
5568,-474,0,0
5569,-446,0,0
5570,-429,0,0
5571,-460,0,0
5572,-507,0,0
5573,-497,0,0
5574,-462,0,0
5575,-512,0,0
5576,-438,0,0
5577,-397,0,0
5578,-436,0,0
5579,-445,0,0
5580,-419,0,0
5581,-501,0,0
5582,-475,0,0
5583,-464,0,0
5584,-418,0,0
5585,-367,0,0
5586,-339,0,0
5587,-270,0,0
5588,-200,0,0
5589,-175,0,0
5590,-79,0,0
5591,-29,0,0
5592,15,0,0
5593,32,0,0
5594,57,0,0
5595,146,0,0
5596,188,0,0
5597,222,0,0
5598,243,0,0
5599,309,0,0
5600,296,0,0
5601,329,0,0
5602,320,0,0
5603,269,0,0
5604,209,0,0
5605,148,0,0
5606,97,0,0
5607,22,0,0
5608,-51,0,0
5609,-121,0,0
5610,-176,0,0
5611,-268,0,0
5612,-420,0,0
5613,-676,0,0
5614,-888,0,0
5615,-987,0,0
5616,-1017,0,0
5617,-1037,0,0
5618,-1082,0,0
5619,-1124,0,0
5620,-1115,0,0
5621,-1085,0,0
5622,-1006,0,0
5623,-803,0,0
5624,-822,0,0
5625,-929,0,0
5626,-890,0,0
5627,-767,0,0
5628,-472,0,0
5629,-164,0,0
5630,78,0,0
5631,362,0,0
5632,725,0,0
5633,627,0,0
5634,574,0,0
5635,682,0,0
5636,822,0,0
5637,923,0,0
5638,962,0,0
5639,1038,0,0
5640,948,0,0
5641,861,0,0
5642,759,0,0
5643,640,0,0
5644,582,0,0
5645,503,0,0
5646,407,0,0
5647,216,0,0
5648,-47,0,0
5649,-312,0,0
5650,-345,0,0
5651,-479,0,0
5652,-593,0,0
5653,-682,0,0
5654,-747,0,0
5655,-830,0,0
5656,-911,0,0
5657,-950,0,0
5658,-1034,0,0
5659,-1085,0,0
5660,-1098,0,0
5661,-1124,0,0
5662,-1062,0,0
5663,-1032,0,0
5664,-960,0,0
5665,-850,0,0
5666,-777,0,0
5667,-699,0,0
5668,-526,0,0
5669,-401,0,0
5670,-337,0,0
5671,-230,0,0
5672,-120,0,0
5673,11,0,0
5674,164,0,0
5675,290,0,0
5676,410,0,0
5677,529,0,0
5678,658,0,0
5679,784,0,0
5680,837,0,0
5681,925,0,0
5682,902,0,0
5683,876,0,0
5684,806,0,0
5685,697,0,0
5686,605,0,0
5687,499,0,0
5688,443,0,0
5689,318,0,0
5690,206,0,0
5691,69,0,0
5692,-15,0,0
5693,-139,0,0
5694,-245,0,0
5695,-449,0,0
5696,-593,0,0
5697,-778,0,0
5698,-838,0,0
5699,-801,0,0
5700,-793,0,0
5701,-749,0,0
5702,-776,0,0
5703,-786,0,0
5704,-801,0,0
5705,-793,0,0
5706,-698,0,0
5707,-608,0,0
5708,-532,0,0
5709,-457,0,0
5710,-338,0,0
5711,-278,0,0
5712,-128,0,0
5713,37,0,0
5714,200,0,0
5715,323,0,0
5716,504,0,0
5717,668,0,0
5718,805,0,0
5719,948,0,0
5720,956,0,0
5721,1021,0,0
5722,1035,0,0
5723,1012,0,0
5724,936,0,0
5725,798,0,0
5726,724,0,0
5727,602,0,0
5728,536,0,0
5729,376,0,0
5730,255,0,0
5731,128,0,0
5732,20,0,0
5733,-115,0,0
5734,-189,0,0
5735,0,0,0
5736,-308,0,0
5737,-399,0,0
5738,-466,0,0
5739,-481,0,0
5740,-475,0,0
5741,-392,0,0
5742,-310,0,0
5743,-289,0,0
5744,-333,0,0
5745,-444,0,0
5746,-500,0,0
