Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
1540,1174,0,1000,60,95,49,154,1000,266,38,34
1541,1180,0,1000,55,87,43,168,1000,233,31,28
1542,1202,0,1000,47,77,49,178,1000,197,38,21
1543,1162,0,1000,54,87,57,215,1000,183,31,28
1544,1163,0,1000,54,87,56,239,1000,164,46,41
1545,997,0,1000,67,105,71,287,1000,150,47,41
1546,893,0,1000,60,87,63,322,1000,115,47,34
1547,715,0,1000,59,94,62,345,1000,87,37,33
1548,532,0,1000,59,94,62,395,1000,73,37,34
1549,339,0,1000,54,87,56,458,926,68,31,28
1550,181,0,1000,47,77,49,494,771,47,38,34
1551,-62,0,1000,54,87,57,591,680,54,31,28
1552,-303,0,1000,54,87,56,688,556,41,30,28
1553,-500,0,1000,33,77,48,813,433,47,22,21
1554,-724,0,1000,40,69,71,960,373,40,30,28
1555,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1556,-1386,0,1000,80,68,126,1000,219,27,14,15
1557,-1781,0,1000,228,68,155,1000,219,26,14,15
1558,-2047,0,1000,362,68,168,1000,199,40,30,27
1559,-2123,0,1000,363,86,168,1000,200,26,30,15
1560,-1964,0,1000,309,86,155,1000,219,40,30,14
1561,-1727,0,1000,234,93,132,1000,248,32,21,20
1562,-1530,0,1000,176,122,99,1000,261,27,16,15
1563,-1465,0,1000,134,193,84,1000,301,27,15,15
1564,-1380,0,1000,107,263,70,1000,341,40,30,15
1565,-1315,0,1000,93,315,69,1000,380,40,30,14
1566,-1207,0,1000,80,352,56,898,423,41,16,15
1567,-1044,0,1000,73,342,63,811,493,33,22,8
1568,-872,0,1000,67,317,56,726,546,27,16,2
1569,-727,0,1000,67,299,56,652,587,27,15,2
1570,-680,0,1000,53,282,42,652,587,27,0,1000
1571,-641,0,1000,52,262,55,651,606,20,7,1000
1572,-631,0,1000,54,264,43,654,610,27,0,1000
1573,-631,0,1000,47,255,49,664,598,20,7,1000
1574,-741,0,1000,47,255,49,714,556,14,0,2
1575,-772,0,1000,45,253,48,736,534,19,1000,1000
1576,-765,0,1000,40,246,42,713,495,14,0,1000
1577,-818,0,1000,40,264,42,703,464,14,0,1000
1578,-841,0,1000,41,264,43,713,454,14,0,1000
1579,-777,0,1000,33,273,35,689,474,20,1000,1000
1580,-715,0,1000,27,282,43,653,506,27,0,1000
1581,-631,0,1000,41,282,43,604,567,27,0,1000
1582,-426,0,1000,47,255,34,542,639,33,7,1000
1583,-306,0,1000,40,246,42,483,701,27,0,2
1584,-168,0,1000,41,247,28,434,772,27,0,2
1585,13,0,1000,40,229,42,409,896,41,0,2
1586,350,0,1000,47,201,34,371,1000,47,7,21
1587,688,0,1000,40,122,42,336,1000,68,16,28
1588,812,0,1000,40,87,28,312,1000,68,15,28
1589,942,0,1000,41,69,28,312,1000,82,30,28
1590,1057,0,1000,33,60,34,322,1000,101,38,34
1591,1158,0,1000,40,52,28,312,1000,109,47,41
1592,1216,0,1000,41,52,42,287,1000,123,47,41
1593,1293,0,1000,39,68,41,285,1000,149,44,52
1594,1322,0,1000,40,68,42,286,1000,162,45,53
1595,1411,0,1000,45,76,47,271,1000,182,52,59
1596,1557,0,1000,39,68,41,261,1000,204,61,66
1597,1608,0,1000,39,68,55,261,1000,217,61,66
1598,1696,0,1000,39,68,56,261,1000,245,76,66
1599,1660,0,1000,52,86,55,261,1000,258,76,66
1600,1697,0,1000,53,87,56,238,1000,266,77,67
1601,1730,0,1000,53,87,70,238,1000,287,77,80
1602,1727,0,1000,60,95,77,250,1000,293,84,86
1603,1614,0,1000,66,138,83,261,1000,278,92,79
1604,1403,0,1000,66,245,83,286,1000,259,92,79
1605,1102,0,1000,79,351,83,334,1000,230,92,79
1606,1198,0,1000,79,244,83,357,1000,203,92,91
1607,1070,0,1000,79,208,97,406,1000,162,92,91
1608,915,0,1000,79,190,97,465,1000,154,92,91
1609,585,0,1000,86,217,103,515,1000,127,84,84
1610,271,0,1000,98,270,103,539,1000,113,83,84
1611,3,0,1000,106,333,111,587,1000,121,92,91
1612,-274,0,1000,92,386,97,649,902,107,77,91
1613,-645,0,1000,125,447,117,732,806,113,83,84
1614,-500,0,1000,125,270,118,831,716,113,83,98
1615,-460,0,1000,112,156,118,906,614,114,92,85
1616,-594,0,1000,112,139,118,1000,553,113,92,84
1617,-761,0,1000,106,139,139,1000,503,121,92,91
1618,-1024,0,1000,112,129,160,1000,451,114,83,85
1619,-1194,0,1000,99,129,174,1000,411,114,83,85
1620,-1394,0,1000,106,139,211,1000,361,121,92,92
1621,-1558,0,1000,106,139,240,1000,320,108,92,92
1622,-1612,0,1000,106,139,260,1000,320,108,92,79
1623,-1477,0,1000,106,156,253,1000,340,121,108,105
1624,-1398,0,1000,106,156,238,1000,360,121,108,104
1625,-1347,0,1000,112,156,217,1000,369,127,108,98
1626,-1184,0,1000,106,139,182,1000,400,121,108,91
1627,-1078,0,1000,106,138,168,1000,421,121,108,91
1628,-913,0,1000,98,139,160,1000,451,121,108,110
1629,-824,0,1000,106,139,154,1000,483,121,108,92
1630,-678,0,1000,106,139,139,1000,524,121,108,91
1631,-500,0,1000,104,154,138,1000,581,132,121,103
1632,-455,0,1000,111,145,144,976,632,126,113,96
1633,-459,0,1000,111,145,145,962,641,126,98,96
1634,-511,0,1000,111,155,145,952,632,126,91,84
1635,-569,0,1000,111,146,145,977,592,112,98,84
1636,-612,0,1000,105,137,139,1000,562,120,91,78
1637,-687,0,1000,105,155,138,1000,542,120,91,78
1638,-745,0,1000,106,138,153,1000,523,107,92,79
1639,-769,0,1000,106,138,139,1000,503,107,92,79
1640,-784,0,1000,106,139,140,1000,503,107,77,66
1641,-696,0,1000,99,129,132,1000,513,100,83,59
1642,-598,0,1000,80,121,112,957,513,94,77,53
1643,-556,0,1000,86,129,118,882,554,87,68,46
1644,-398,0,1000,93,121,112,834,615,94,77,53
1645,-319,0,1000,99,146,118,784,677,100,83,59
1646,-211,0,1000,107,139,112,725,729,108,77,53
1647,-102,0,1000,93,121,112,651,780,94,61,40
1648,35,0,1000,99,129,118,614,883,100,68,46
1649,157,0,1000,106,139,126,553,998,108,61,40
1650,318,0,1000,92,137,110,526,1000,106,75,39
1651,381,0,1000,92,137,97,503,1000,107,75,39
1652,485,0,1000,93,139,98,505,1000,108,108,40
1653,594,0,1000,86,129,89,466,1000,100,114,33
1654,641,0,1000,80,121,84,457,1000,94,93,27
1655,713,0,1000,80,121,84,432,1000,108,92,15
1656,764,0,1000,72,112,76,419,1000,100,84,20
1657,710,0,1000,72,104,76,394,1000,100,77,27
1658,666,0,1000,72,104,70,370,1000,114,77,40
1659,697,0,1000,72,94,76,345,935,128,83,98
1660,797,0,1000,67,104,69,335,884,135,92,158
1661,843,0,1000,66,104,69,310,903,135,92,158
1662,940,0,1000,59,87,75,286,1000,128,114,98
1663,1135,0,1000,59,95,62,273,1000,142,100,73
1664,1180,0,1000,73,87,56,263,1000,156,77,60
1665,1147,0,1000,67,87,56,262,1000,155,61,41
1666,1164,0,1000,67,87,56,238,1000,164,61,41
1667,1182,0,1000,53,87,56,238,1000,163,61,41
1668,1164,0,1000,53,87,56,238,1000,164,61,41
1669,1198,0,1000,53,68,42,237,1000,163,61,40
1670,1234,0,1000,40,68,42,237,1000,149,61,40
1671,1172,0,1000,32,59,48,272,1000,142,53,33
1672,1170,0,1000,32,59,34,272,1000,128,52,33
1673,1105,0,1000,32,59,34,296,1000,114,52,33
1674,999,0,1000,32,59,34,320,1000,100,52,33
1675,839,0,1000,26,51,41,358,1000,80,45,27
1676,651,0,1000,27,52,42,409,1000,68,46,28
1677,462,0,1000,33,60,34,469,928,61,38,34
1678,278,0,1000,28,52,42,508,805,54,31,28
1679,80,0,1000,40,69,42,566,721,54,30,27
1680,-98,0,1000,39,68,55,651,627,66,29,27
1681,-200,0,1000,33,60,48,738,556,60,38,34
1682,-409,0,1000,27,69,56,826,465,68,30,28
1683,-506,0,1000,27,69,56,862,425,54,30,28
1684,-681,0,1000,27,70,71,974,384,54,31,28
1685,-926,0,1000,40,69,85,1000,342,54,30,28
1686,-1047,0,1000,33,77,91,1000,332,60,38,34
1687,-1130,0,1000,33,77,105,1000,311,60,37,34
1688,-1185,0,1000,40,70,99,1000,303,54,31,15
1689,-1133,0,1000,40,87,98,1000,322,54,30,15
1690,-1038,0,1000,60,77,91,1000,352,47,22,8
1691,-830,0,1000,53,87,85,1000,372,54,30,28
1692,-590,0,1000,47,77,63,885,393,60,37,34
1693,-495,0,1000,40,69,56,850,445,54,46,15
1694,-438,0,1000,54,70,57,763,495,54,31,2
1695,-357,0,1000,54,87,57,689,577,41,16,2
1696,-304,0,1000,55,87,71,655,651,41,0,1000
1697,-204,0,1000,55,70,57,606,651,41,0,1000
1698,-224,0,1000,47,77,49,617,639,33,0,1000
1699,-267,0,1000,47,77,49,641,619,34,1000,1000
1700,-334,0,1000,41,70,43,679,568,27,1000,1000
1701,-464,0,1000,41,70,43,729,507,14,1000,1000
1702,-554,0,1000,41,70,44,774,464,14,1000,1000
1703,-648,0,1000,55,70,44,803,425,14,1000,1000
1704,-687,0,1000,47,77,49,814,414,6,1000,1000
1705,-654,0,1000,47,78,50,800,415,20,1000,1000
1706,-639,0,1000,41,71,44,780,406,1,1000,1000
1707,-587,0,1000,41,69,42,752,425,0,1000,1000
1708,-478,0,1000,41,69,42,703,485,0,1000,1000
1709,-417,0,1000,54,70,43,678,547,1,1000,1000
1710,-249,0,1000,40,69,42,579,588,0,1000,1000
1711,-86,0,1000,41,52,28,507,630,1000,1000,1000
1712,67,0,1000,40,51,28,457,731,1000,1000,1000
1713,256,0,1000,41,52,28,410,876,0,1000,1000
1714,452,0,1000,29,53,30,389,1000,1,1000,1000
1715,585,0,1000,15,53,30,364,1000,1000,1000,1000
1716,684,0,1000,8,43,21,349,1000,1000,1000,1000
1717,856,0,1000,14,52,28,362,1000,41,31,15
1718,1155,0,1000,1,35,28,337,1000,110,62,15
1719,1287,0,1000,13,52,28,336,1000,150,61,28
1720,1381,0,1000,20,52,48,322,1000,170,84,34
1721,1361,0,1000,19,59,48,297,1000,183,68,20
1722,1376,0,1000,33,77,48,273,1000,197,84,20
1723,1420,0,1000,40,69,42,262,1000,218,77,15
1724,1473,0,1000,39,77,48,250,1000,245,84,21
1725,1429,0,1000,54,87,42,214,1000,252,77,15
1726,1450,0,1000,60,94,48,201,1000,279,84,21
1727,1516,0,1000,54,87,42,191,1000,301,94,28
1728,1500,0,1000,73,95,48,178,1000,334,100,34
1729,1364,0,1000,94,122,71,191,1000,362,93,28
1730,1374,0,1000,81,105,71,191,1000,355,93,15
1731,1303,0,1000,87,122,71,191,1000,334,77,15
1732,1300,0,1000,94,121,70,190,1000,300,77,2
1733,1328,0,1000,93,102,69,236,1000,272,76,1
1734,1196,0,1000,100,112,63,274,1000,225,69,1000
1735,1118,0,1000,94,104,70,311,1000,204,61,1000
1736,1001,0,1000,99,94,76,345,1000,182,53,1000
1737,865,0,1000,100,112,77,395,1000,169,69,1000
1738,631,0,1000,94,122,98,457,1000,149,62,1000
1739,388,0,1000,93,121,98,530,1000,135,46,1000
1740,-3,0,1000,94,192,112,614,1000,122,47,1000
1741,-406,0,1000,99,306,104,686,903,114,47,1000
1742,-668,0,1000,107,333,112,772,811,108,47,1000
1743,-907,0,1000,99,342,118,882,718,101,38,1000
1744,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1745,-1384,0,1000,92,367,139,1000,562,94,14,1000
1746,-1243,0,1000,98,252,145,1000,532,86,22,1000
1747,-1263,0,1000,98,252,145,1000,511,73,6,1000
1748,-1178,0,1000,92,261,153,1000,563,80,0,1000
1749,-1125,0,1000,79,280,140,943,585,54,1000,1000
1750,-1096,0,1000,79,298,140,943,645,54,1000,1000
1751,-1050,0,1000,81,318,127,923,710,41,1000,1000
1752,-862,0,1000,73,308,120,860,802,34,1000,1000
1753,-628,0,1000,81,282,113,800,925,41,1000,1000
1754,-300,0,1000,67,228,98,736,1000,41,1000,1000
1755,-117,0,1000,68,193,99,654,1000,41,1000,1000
1756,-91,0,1000,73,183,106,616,1000,48,1000,1000
1757,-187,0,1000,87,201,120,591,1000,61,1000,1000
1758,-405,0,1000,100,272,133,591,966,55,1000,1000
1759,-534,0,1000,94,335,127,579,936,41,1000,1000
1760,-584,0,1000,94,352,127,578,894,55,1000,1000
1761,-507,0,1000,94,264,113,605,844,41,1000,1000
1762,-365,0,1000,87,166,120,617,824,41,1000,1000
1763,-290,0,1000,81,141,113,630,825,55,1000,1000
1764,-278,0,1000,80,140,113,628,833,54,1000,1000
1765,-248,0,1000,81,123,113,629,835,55,1000,1000
1766,-297,0,1000,87,130,120,640,843,47,1000,1000
1767,-228,0,1000,81,123,113,629,855,55,1000,1000
1768,-208,0,1000,81,123,113,629,855,68,1000,1000
1769,-255,0,1000,87,130,120,640,864,61,1000,1000
1770,-255,0,1000,87,130,120,640,864,61,1000,1000
1771,-219,0,1000,81,123,113,630,865,55,1000,1000
1772,-182,0,1000,81,123,113,605,877,55,1000,1000
1773,-173,0,1000,81,122,113,605,885,54,1000,1000
1774,-133,0,1000,87,112,105,590,883,60,1000,1000
1775,-133,0,1000,87,113,105,591,884,61,1000,1000
1776,-135,0,1000,80,122,113,579,896,54,1000,1000
1777,-105,0,1000,80,105,113,579,896,54,1000,1000
1778,-127,0,1000,80,122,113,579,904,54,1000,1000
1779,-115,0,1000,87,122,119,566,925,54,1000,1000
1780,-93,0,1000,80,121,112,578,935,53,1000,1000
1781,-52,0,1000,81,123,113,557,959,55,1000,1000
1782,-61,0,1000,92,121,111,552,962,53,1000,1000
1783,-51,0,1000,93,121,112,553,975,54,1000,1000
1784,-29,0,1000,93,121,112,540,984,54,1000,1000
1785,-68,0,1000,93,156,112,529,1000,40,1000,1000
1786,-111,0,1000,93,192,112,529,1000,40,1000,1000
1787,-199,0,1000,92,244,112,528,1000,40,1000,1000
1788,-197,0,1000,92,280,112,504,1000,40,1000,1000
1789,-264,0,1000,94,317,113,506,1000,41,1000,1000
1790,-195,0,1000,94,317,98,481,1000,41,1000,1000
1791,-148,0,1000,94,300,99,482,1000,41,1000,1000
1792,-62,0,1000,94,263,98,481,1000,41,1000,1000
1793,-3,0,1000,94,246,98,481,1000,41,1000,1000
1794,80,0,1000,87,218,105,468,1000,34,1000,1000
1795,133,0,1000,94,211,98,457,1000,41,1000,1000
1796,153,0,1000,87,218,105,468,1000,47,1000,1000
1797,144,0,1000,94,210,112,457,1000,41,1000,1000
1798,136,0,1000,94,210,112,457,1000,41,1000,1000
1799,164,0,1000,87,201,105,468,1000,33,1000,1000
1800,127,0,1000,80,211,113,458,1000,27,1000,1000
1801,125,0,1000,81,211,113,458,1000,27,1000,1000
1802,121,0,1000,80,210,112,457,1000,27,1000,1000
1803,141,0,1000,80,211,98,457,1000,27,0,1000
1804,150,0,1000,73,201,105,445,1000,20,0,1000
1805,141,0,1000,80,211,98,457,1000,27,0,1000
1806,57,0,1000,86,254,104,443,1000,20,7,1000
1807,-83,0,1000,80,317,99,433,1000,14,0,1000
1808,-252,0,1000,80,389,98,457,1000,14,0,1000
1809,-232,0,1000,80,354,99,457,1000,14,0,1000
1810,-67,0,1000,81,246,99,458,1000,14,0,1000
1811,12,0,1000,81,158,99,483,1000,14,0,1000
1812,12,0,1000,81,140,99,482,1000,14,0,1000
1813,-46,0,1000,87,131,92,494,967,7,1000,1000
1814,-8,0,1000,81,123,85,483,947,15,1000,1000
1815,-60,0,1000,81,123,99,483,917,14,0,1000
1816,-81,0,1000,81,123,99,483,896,14,0,1000
1817,-81,0,1000,81,123,99,483,896,14,0,1000
1818,16,0,1000,73,113,91,469,927,20,0,1000
1819,84,0,1000,68,123,85,434,968,14,1000,1000
1820,136,0,1000,72,112,90,419,1000,5,1000,1000
1821,255,0,1000,72,112,91,394,1000,19,1000,1000
1822,388,0,1000,59,112,76,370,1000,6,1000,1000
1823,469,0,1000,60,112,77,346,1000,19,1000,1000
1824,572,0,1000,59,104,91,311,1000,27,0,1000
1825,694,0,1000,67,104,84,286,1000,54,0,1000
1826,819,0,1000,67,104,84,262,1000,81,0,1000
1827,886,0,1000,68,105,85,240,1000,96,0,1000
1828,970,0,1000,55,105,86,192,1000,123,1,1000
1829,980,0,1000,55,105,86,169,1000,151,0,1000
1830,1073,0,1000,60,112,77,153,1000,183,6,60
1831,1298,0,1000,54,105,71,120,1000,224,16,158
1832,968,0,1000,68,105,71,120,987,260,16,54
1833,867,0,1000,68,105,71,120,864,307,16,28
1834,806,0,1000,73,113,63,106,761,335,22,21
1835,934,0,1000,73,105,77,119,719,444,30,28
1836,1136,0,1000,73,113,77,130,699,610,22,34
1837,1373,0,1000,81,105,71,120,670,756,31,41
1838,1460,0,1000,68,105,57,96,658,776,31,41
1839,1430,0,1000,73,105,71,96,658,776,31,41
1840,1362,0,1000,81,105,71,96,649,747,31,41
1841,1427,0,1000,74,96,63,84,638,748,23,60
1842,1572,0,1000,73,96,63,84,617,775,38,112
1843,1650,0,1000,80,105,71,96,607,802,31,172
1844,1432,0,1000,81,105,71,96,587,720,31,133
1845,1154,0,1000,81,105,71,96,587,617,31,67
1846,1029,0,1000,74,96,77,84,597,555,38,21
1847,980,0,1000,60,95,77,82,598,528,38,1000
1848,989,0,1000,55,88,71,72,619,501,31,1000
1849,956,0,1000,48,96,64,60,640,460,23,1000
1850,971,0,1000,47,88,63,73,700,417,32,1000
1851,970,0,1000,41,105,71,72,781,383,31,1000
1852,1031,0,1000,47,113,77,82,905,362,38,1000
1853,1108,0,1000,47,96,77,96,1000,307,38,1000
1854,1224,0,1000,41,105,71,96,1000,253,31,1000
1855,1204,0,1000,55,105,71,144,1000,206,32,1000
1856,1209,0,1000,47,96,63,191,1000,171,31,1000
1857,1045,0,1000,55,105,57,216,1000,137,16,1000
1858,882,0,1000,60,94,48,273,1000,101,6,1000
1859,681,0,1000,60,94,48,322,1000,73,6,1000
1860,403,0,1000,59,94,48,395,1000,59,6,1000
1861,203,0,1000,59,94,34,443,883,60,1000,1000
1862,5,0,1000,67,87,42,507,772,54,1000,1000
1863,-157,0,1000,60,77,48,576,667,47,1000,1000
1864,-368,0,1000,64,75,47,696,582,45,1000,1000
1865,-617,0,1000,61,78,50,840,497,34,1000,1000
1866,-864,0,1000,47,78,63,1000,415,34,1000,1000
1867,-1241,0,1000,61,78,92,1000,354,34,1000,1000
1868,-1619,0,1000,73,96,134,1000,312,34,1000,1000
1869,-1838,0,1000,81,105,185,1000,282,28,1000,1000
1870,-1952,0,1000,81,123,199,1000,261,27,1000,1000
1871,-1991,0,1000,81,124,199,1000,242,15,1000,1000
1872,-1920,0,1000,81,106,171,1000,222,1,1000,1000
1873,-1778,0,1000,75,96,149,1000,232,1000,1000,1000
1874,-1660,0,1000,75,106,121,1000,251,1000,1000,1000
1875,-1526,0,1000,69,89,101,1000,244,1000,1000,1000
1876,-1419,0,1000,69,89,100,1000,264,1000,1000,1000
1877,-1314,0,1000,82,106,100,1000,324,1000,1000,1000
1878,-1182,0,1000,87,114,106,1000,374,1000,1000,1000
1879,-982,0,1000,81,106,100,911,414,1,1000,1000
1880,-823,0,1000,81,105,100,826,466,15,1000,1000
1881,-700,0,1000,80,106,92,775,526,15,1000,1000
1882,-590,0,1000,94,114,98,725,606,34,1000,1000
1883,-486,0,1000,94,122,113,678,670,54,1000,1000
1884,-466,0,1000,87,130,105,688,699,47,1000,1000
1885,-432,0,1000,81,123,99,679,680,55,1000,1000
1886,-392,0,1000,81,105,100,690,680,69,1000,1000
1887,-410,0,1000,68,105,100,704,651,69,1000,1000
1888,-478,0,1000,73,113,91,738,618,75,1000,1000
1889,-524,0,1000,73,112,91,762,596,74,1000,1000
1890,-511,0,1000,60,105,91,786,596,74,0,1000
1891,-534,0,1000,60,113,91,787,576,74,7,1000
1892,-532,0,1000,60,105,91,787,576,74,0,1000
1893,-507,0,1000,60,105,85,762,576,68,0,1000
1894,-467,0,1000,47,105,91,738,577,68,0,1000
1895,-342,0,1000,40,87,85,714,598,68,15,1000
1896,-244,0,1000,40,86,69,676,636,67,14,1000
1897,-174,0,1000,45,94,76,637,677,73,22,1000
1898,-49,0,1000,59,94,89,613,759,100,36,1000
1899,3,0,1000,53,103,83,577,791,94,30,1000
1900,104,0,1000,59,94,75,516,841,86,22,1000
1901,232,0,1000,59,112,89,515,952,114,37,1000
1902,285,0,1000,66,104,84,481,984,108,30,1000
1903,354,0,1000,54,87,71,483,980,109,31,1000
1904,315,0,1000,60,95,77,469,989,101,22,1000
1905,324,0,1000,67,105,71,482,1000,108,30,1000
1906,334,0,1000,60,95,77,468,1000,101,22,1000
1907,406,0,1000,53,105,70,468,1000,108,30,1000
1908,448,0,1000,53,105,70,458,1000,108,30,1000
1909,545,0,1000,53,87,70,433,1000,108,30,1000
1910,602,0,1000,46,95,77,420,1000,115,38,1000
1911,655,0,1000,59,87,76,419,1000,114,46,1000
1912,709,0,1000,54,87,71,409,1000,122,47,1000
1913,719,0,1000,53,87,71,384,1000,122,30,1000
1914,768,0,1000,53,87,70,384,1000,122,46,1000
1915,809,0,1000,54,87,71,384,1000,136,47,2
1916,837,0,1000,53,87,71,359,1000,136,47,2
1917,902,0,1000,53,87,70,335,1000,150,46,2
1918,972,0,1000,53,87,70,335,1000,163,46,2
1919,1012,0,1000,53,87,70,336,1000,177,46,2
1920,1036,0,1000,54,87,71,336,1000,177,62,2
1921,1071,0,1000,59,94,76,321,1000,183,68,7
1922,999,0,1000,67,104,84,335,1000,177,61,15
1923,944,0,1000,67,104,70,359,1000,163,61,15
1924,683,0,1000,72,165,76,394,1000,155,53,8
1925,275,0,1000,71,288,75,417,1000,140,52,7
1926,-10,0,1000,72,306,76,466,944,127,53,7
1927,99,0,1000,72,218,76,491,944,114,53,7
1928,5,0,1000,86,200,90,540,933,100,46,15
1929,-37,0,1000,86,200,90,614,965,100,53,8
1930,-142,0,1000,79,227,97,675,954,107,46,15
1931,-441,0,1000,80,281,98,773,893,94,47,2
1932,-695,0,1000,80,317,98,823,780,94,31,2
1933,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1934,-897,0,1000,92,296,97,928,673,93,30,1
1935,-921,0,1000,92,296,110,965,684,107,30,1
1936,-886,0,1000,98,322,103,952,735,113,36,1000
1937,-762,0,1000,92,332,110,892,787,120,45,1
1938,-533,0,1000,92,279,97,806,838,107,45,1
1939,-352,0,1000,92,243,97,698,850,107,45,1000
1940,-216,0,1000,93,227,98,627,883,108,46,2
1941,-108,0,1000,99,253,90,590,945,128,53,8
1942,-32,0,1000,93,316,98,529,1000,135,61,2
1943,-8,0,1000,106,350,97,503,1000,134,61,14
1944,20,0,1000,106,298,97,504,1000,121,61,2
1945,159,0,1000,94,192,98,506,1000,108,47,2
1946,200,0,1000,99,146,90,515,1000,114,53,7
1947,95,0,1000,94,121,98,540,945,94,46,2
1948,51,0,1000,94,122,98,579,916,94,47,15
1949,25,0,1000,99,130,90,590,883,100,53,20
1950,-32,0,1000,107,139,98,603,842,108,61,27
1951,-111,0,1000,107,140,98,639,801,108,61,27
1952,-176,0,1000,107,139,98,676,771,108,61,27
1953,-234,0,1000,112,128,103,709,737,99,67,32
1954,-278,0,1000,112,129,104,736,718,100,68,33
1955,-289,0,1000,107,139,98,759,717,108,61,40
1956,-282,0,1000,120,139,97,748,709,107,77,40
1957,-253,0,1000,112,147,104,735,727,114,69,46
1958,-168,0,1000,119,139,112,699,749,121,77,53
1959,-106,0,1000,112,146,104,661,780,127,68,46
1960,-79,0,1000,120,174,112,627,854,121,77,40
1961,-78,0,1000,119,227,111,577,894,121,77,40
1962,-71,0,1000,119,280,111,552,943,121,92,40
1963,-64,0,1000,125,323,117,538,1000,126,92,40
1964,-63,0,1000,125,358,117,513,1000,126,83,46
1965,120,0,1000,119,297,112,503,1000,135,77,53
1966,177,0,1000,119,262,112,504,1000,135,77,40
1967,231,0,1000,119,244,112,479,1000,135,77,40
1968,264,0,1000,119,226,111,479,1000,134,77,40
1969,265,0,1000,119,227,111,479,1000,135,77,40
1970,262,0,1000,119,227,111,504,1000,135,77,40
1971,273,0,1000,118,242,109,500,1000,133,75,51
1972,301,0,1000,124,233,117,487,1000,139,83,45
1973,401,0,1000,118,225,110,453,1000,133,75,52
1974,380,0,1000,118,242,110,453,1000,133,75,52
1975,424,0,1000,125,250,117,438,1000,139,83,58
1976,408,0,1000,118,278,110,428,1000,147,76,52
1977,381,0,1000,111,322,117,414,1000,139,91,52
1978,325,0,1000,119,369,111,405,1000,148,92,53
1979,311,0,1000,112,395,118,393,1000,154,84,59
1980,361,0,1000,119,386,111,381,1000,148,92,65
1981,438,0,1000,105,367,110,380,1000,147,92,65
1982,493,0,1000,112,288,118,393,1000,154,83,59
1983,558,0,1000,112,216,117,417,1000,140,83,71
1984,561,0,1000,106,173,111,454,1000,134,92,65
1985,489,0,1000,93,156,112,480,1000,121,92,66
1986,418,0,1000,99,146,118,490,1000,127,83,72
1987,340,0,1000,92,138,111,529,984,121,92,66
1988,243,0,1000,93,139,112,553,916,121,92,66
1989,107,0,1000,99,146,118,589,863,114,83,72
1990,36,0,1000,99,146,118,637,842,114,83,71
1991,22,0,1000,85,146,117,660,799,113,98,71
1992,-113,0,1000,92,139,126,724,749,121,92,66
1993,-302,0,1000,92,156,126,821,687,121,92,66
1994,-410,0,1000,79,139,126,881,606,107,92,66
1995,-605,0,1000,80,139,126,994,524,108,92,66
1996,-867,0,1000,92,156,139,1000,483,107,92,66
1997,-1056,0,1000,86,164,146,1000,431,114,99,59
1998,-1192,0,1000,86,147,161,1000,412,100,84,59
1999,-1123,0,1000,86,146,161,1000,432,100,83,71
2000,-1034,0,1000,92,156,154,1000,463,107,92,66
2001,-890,0,1000,80,139,140,1000,483,108,77,66
2002,-748,0,1000,79,139,126,1000,504,108,77,66
2003,-678,0,1000,79,139,126,1000,524,108,77,66
2004,-534,0,1000,72,129,118,957,554,100,83,59
2005,-470,0,1000,66,139,112,897,586,94,77,53
2006,-380,0,1000,66,139,112,847,626,94,77,53
2007,-268,0,1000,66,139,112,773,689,94,77,40
2008,-173,0,1000,72,129,118,736,719,100,83,46
2009,-240,0,1000,70,127,116,732,674,98,66,44
2010,-323,0,1000,64,118,109,769,623,92,59,38
2011,-552,0,1000,65,121,125,845,564,80,45,27
2012,-668,0,1000,72,128,118,881,512,72,52,20
2013,-783,0,1000,79,121,125,968,483,80,45,27
2014,-888,0,1000,71,128,132,1000,451,86,52,32
2015,-985,0,1000,71,121,132,1000,410,80,45,40
2016,-917,0,1000,72,112,118,1000,412,87,53,46
2017,-922,0,1000,72,129,118,1000,412,87,53,46
2018,-817,0,1000,80,121,112,1000,444,80,46,53
2019,-719,0,1000,80,121,112,947,505,81,46,27
2020,-708,0,1000,73,130,104,859,514,60,38,1000
2021,-422,0,1000,67,121,98,774,566,54,108,1000
2022,-31,0,1000,67,122,98,701,668,68,218,2
2023,298,0,1000,66,121,98,626,811,67,281,2
2024,370,0,1000,80,121,98,553,1000,54,186,1000
2025,469,0,1000,80,121,84,506,1000,54,124,2
2026,419,0,1000,73,112,76,468,1000,46,100,1000
2027,386,0,1000,67,87,70,433,976,40,93,2
2028,444,0,1000,53,87,56,409,938,40,93,15
2029,597,0,1000,54,70,56,384,958,41,124,28
2030,695,0,1000,40,70,56,384,967,27,172,28
2031,815,0,1000,40,69,42,384,978,27,235,15
2032,958,0,1000,33,69,48,395,1000,13,258,21
2033,925,0,1000,27,52,57,385,1000,14,204,15
2034,794,0,1000,20,60,63,396,1000,33,132,8
2035,740,0,1000,20,60,63,397,1000,34,116,1000
2036,726,0,1000,13,70,56,410,1000,54,93,1000
