Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
1481,-1331,0,1000,1000,1000,191,1000,87,19,1000,1000
1482,-1363,0,1000,1000,1000,255,1000,66,33,1000,1000
1483,-1339,0,1000,1000,1000,311,1000,66,79,1000,1000
1484,-1323,0,1000,1000,5,325,1000,66,101,1000,1000
1485,-1380,0,1000,1000,13,341,1000,56,80,1000,0
1486,-1417,0,1000,1000,21,367,1000,64,59,20,1000
1487,-1483,0,1000,1000,29,410,945,53,37,11,1000
1488,-1442,0,1000,1000,12,410,896,54,24,1000,1000
1489,-1491,0,1000,1000,22,410,921,45,18,1000,6
1490,-1445,0,1000,1000,21,389,933,45,18,1000,19
1491,-1423,0,1000,1000,12,353,946,34,11,1000,12
1492,-1469,0,1000,1000,12,325,994,33,1000,1000,1000
1493,-1505,0,1000,1000,23,306,1000,46,6,6,1000
1494,-1453,0,1000,1000,23,255,1000,46,5,21,1000
1495,-1370,0,1000,1000,13,212,1000,76,11,28,1000
1496,-1453,0,1000,1000,22,182,1000,85,4,20,6
1497,-1420,0,1000,1000,30,155,1000,95,11,12,1000
1498,-1340,0,1000,1000,12,126,1000,135,11,12,1000
1499,-1321,0,1000,5,22,91,1000,167,4,4,1000
1500,-1143,0,1000,1000,30,68,1000,218,11,12,1000
1501,-948,0,1000,1000,12,40,1000,279,1000,1000,1000
1502,-721,0,1000,1000,22,25,1000,361,5,4,1000
1503,-517,0,1000,1000,23,21,900,445,6,1000,1000
1504,-237,0,1000,1000,23,20,775,587,5,1000,7
1505,62,0,1000,1000,23,12,652,732,11,1000,13
1506,288,0,1000,5,22,19,529,854,18,1000,7
1507,592,0,1000,1000,21,5,430,1000,32,1000,1000
1508,921,0,1000,1000,22,5,322,1000,45,5,1000
1509,1149,0,1000,1000,21,4,223,1000,101,4,1000
1510,1331,0,1000,5,22,5,150,1000,156,4,1000
1511,1442,0,1000,5,22,5,101,1000,253,4,1000
1512,1435,0,1000,6,22,6,78,1000,308,5,1000
1513,1453,0,1000,13,23,6,79,1000,370,6,1000
1514,1479,0,1000,6,24,20,79,1000,391,6,7
1515,1465,0,1000,6,41,20,79,1000,383,6,7
1516,1445,0,1000,5,22,19,78,1000,355,5,1000
1517,1372,0,1000,12,40,25,78,1000,341,5,1000
1518,1383,0,1000,5,40,19,77,1000,335,4,1000
1519,1361,0,1000,11,48,25,89,1000,314,12,0
1520,1314,0,1000,25,48,25,89,1000,286,12,0
1521,1386,0,1000,25,47,25,89,1000,272,11,12
1522,1373,0,1000,19,40,34,102,1000,239,20,7
1523,1326,0,1000,12,40,26,127,1000,190,5,13
1524,1262,0,1000,18,39,33,149,1000,169,20,6
1525,1212,0,1000,24,46,38,183,1000,147,26,11
1526,1165,0,1000,10,46,24,208,1000,133,10,11
1527,1096,0,1000,18,56,32,245,1000,114,19,18
1528,1016,0,1000,18,39,33,295,1000,86,20,19
1529,814,0,1000,10,47,25,355,1000,65,11,12
1530,579,0,1000,17,56,31,452,1000,44,18,18
1531,322,0,1000,19,58,48,567,957,46,20,20
1532,144,0,1000,12,48,40,652,834,38,28,12
1533,-198,0,1000,19,93,48,798,730,45,20,20
1534,-620,0,1000,32,181,61,945,606,59,36,19
1535,-1144,0,1000,45,306,75,1000,494,59,36,19
1536,-1249,0,1000,57,197,88,1000,409,57,34,17
1537,-1298,0,1000,59,93,118,1000,318,59,20,6
1538,-1400,0,1000,72,74,161,1000,248,45,20,6
1539,-1488,0,1000,112,57,189,1000,207,45,20,6
1540,-1697,0,1000,159,65,224,1000,196,51,11,1000
1541,-1801,0,1000,174,65,239,1000,176,52,12,0
1542,-1821,0,1000,141,76,233,1000,188,46,20,7
1543,-1775,0,1000,106,65,240,1000,176,52,12,12
1544,-1763,0,1000,79,65,224,1000,176,37,11,12
1545,-1579,0,1000,45,57,204,1000,187,45,20,6
1546,-1508,0,1000,51,57,182,1000,187,45,20,19
1547,-1395,0,1000,32,58,162,1000,207,45,36,20
1548,-1327,0,1000,32,57,147,1000,228,45,36,19
1549,-1290,0,1000,32,57,133,1000,248,59,36,19
1550,-1175,0,1000,32,57,118,1000,290,59,36,19
1551,-1042,0,1000,19,58,91,1000,331,45,36,20
1552,-886,0,1000,17,38,75,1000,370,44,34,18
1553,-718,0,1000,18,40,61,1000,432,59,36,19
1554,-505,0,1000,24,47,53,1000,503,65,42,25
1555,-327,0,1000,18,40,47,946,585,58,35,32
1556,-126,0,1000,24,47,39,847,688,65,42,25
1557,102,0,1000,24,47,39,724,770,65,42,38
1558,289,0,1000,32,40,33,626,883,59,36,32
1559,481,0,1000,37,57,33,526,997,72,35,32
1560,716,0,1000,33,59,34,445,1000,87,36,33
1561,-145,0,1000,1000,38,1000,148,64,1000,3,1000
1562,1142,0,1000,31,74,32,269,1000,154,50,31
1563,1130,0,1000,49,133,37,229,1000,186,55,36
1564,1053,0,1000,50,206,38,183,1000,215,42,37
1565,1019,0,1000,44,252,32,149,1000,236,50,31
1566,1059,0,1000,37,224,38,149,1000,229,42,37
1567,1019,0,1000,30,216,32,149,1000,209,34,31
1568,1020,0,1000,32,218,19,151,1000,197,36,20
1569,971,0,1000,18,200,19,175,1000,169,20,20
1570,923,0,1000,12,227,12,161,1000,149,28,13
1571,790,0,1000,18,236,19,174,1000,128,20,6
1572,811,0,1000,10,208,10,208,1000,120,26,1000
1573,878,0,1000,18,110,19,246,1000,100,20,6
1574,926,0,1000,18,57,19,271,1000,87,20,6
1575,792,0,1000,38,47,25,356,1000,79,27,12
1576,631,0,1000,45,57,47,419,1000,72,35,19
1577,479,0,1000,37,65,39,503,1000,65,42,25
1578,295,0,1000,38,48,40,553,916,52,27,12
1579,168,0,1000,33,59,48,617,834,59,36,20
1580,-50,0,1000,38,66,54,751,772,66,28,26
1581,-227,0,1000,37,65,53,821,687,51,26,25
1582,-408,0,1000,38,65,53,921,606,51,27,25
1583,-551,0,1000,44,65,53,1000,533,51,42,25
1584,-746,0,1000,44,55,59,1000,471,43,33,17
1585,-971,0,1000,45,57,75,1000,392,45,35,19
1586,-1163,0,1000,51,65,110,1000,339,51,42,25
1587,-1256,0,1000,37,65,138,1000,277,51,42,25
1588,-1419,0,1000,46,76,162,1000,250,46,36,20
1589,-1466,0,1000,38,83,182,1000,217,51,42,25
1590,-1474,0,1000,46,76,191,1000,229,46,36,20
1591,-1482,0,1000,32,75,176,1000,207,45,36,19
1592,-1429,0,1000,32,74,161,1000,227,45,35,19
1593,-1454,0,1000,45,74,161,1000,227,45,35,19
1594,-1374,0,1000,38,65,139,1000,258,38,27,12
1595,-1344,0,1000,37,57,124,1000,257,32,20,6
1596,-1252,0,1000,45,57,104,1000,290,45,20,6
1597,-1127,0,1000,37,57,96,1000,339,45,20,6
1598,-1019,0,1000,38,65,83,1000,381,38,27,12
1599,-736,0,1000,44,74,74,1000,451,44,113,6
1600,-439,0,1000,36,64,66,1000,541,50,167,11
1601,-253,0,1000,44,74,60,991,747,58,98,18
1602,82,0,1000,37,65,66,894,953,50,120,11
1603,240,0,1000,44,74,60,770,932,58,161,6
1604,254,0,1000,44,74,60,661,809,58,177,6
1605,466,0,1000,43,72,59,585,900,56,175,30
1606,752,0,1000,38,66,54,504,998,65,217,26
1607,771,0,1000,38,65,54,405,1000,65,74,12
1608,915,0,1000,38,66,54,332,1000,93,43,13
1609,936,0,1000,59,74,61,295,1000,114,35,19
1610,942,0,1000,52,83,54,258,1000,120,27,12
1611,1007,0,1000,45,75,62,247,1000,128,36,6
1612,964,0,1000,51,93,53,258,1000,120,36,6
1613,926,0,1000,45,74,61,270,1000,114,20,6
1614,893,0,1000,37,83,53,282,1000,92,26,1000
1615,819,0,1000,45,74,47,271,1000,72,20,1000
1616,795,0,1000,38,65,40,283,1000,65,12,1000
1617,665,0,1000,38,59,54,309,1000,52,5,1000
1618,591,0,1000,38,65,54,332,1000,52,12,1000
1619,351,0,1000,52,83,54,380,977,38,12,1000
1620,202,0,1000,59,74,61,442,874,45,20,1000
1621,25,0,1000,45,75,48,493,751,32,4,1000
1622,-170,0,1000,52,83,54,552,669,24,1000,1000
1623,-309,0,1000,59,74,62,625,594,32,4,1000
1624,-467,0,1000,51,75,68,725,524,37,4,1000
1625,-655,0,1000,45,75,62,823,442,18,4,1000
1626,-777,0,1000,47,59,63,913,393,19,1000,1000
1627,-896,0,1000,46,58,62,997,353,19,1000,1000
1628,-1013,0,1000,52,59,63,1000,321,5,1000,1000
1629,-983,0,1000,45,57,47,1000,310,4,1000,1000
1630,-1020,0,1000,38,65,54,1000,300,11,1000,1000
1631,-1038,0,1000,52,65,54,1000,319,10,1000,1000
1632,-989,0,1000,45,57,62,1000,331,18,1000,1000
1633,-922,0,1000,46,58,48,1000,331,18,1000,1000
1634,-847,0,1000,45,57,47,971,351,18,1000,1000
1635,-819,0,1000,51,65,53,947,380,24,1000,1000
1636,-694,0,1000,47,59,48,874,414,19,1000,1000
1637,-563,0,1000,45,56,32,810,451,17,1000,1000
1638,-411,0,1000,37,65,39,747,543,23,1000,1000
1639,-249,0,1000,37,65,25,650,606,10,1000,1000
1640,-93,0,1000,45,57,33,565,678,18,1000,1000
1641,1,0,1000,45,74,19,491,729,4,1000,1000
1642,173,0,1000,37,65,25,453,832,10,1000,1000
1643,323,0,1000,45,74,33,404,964,18,1000,1000
1644,537,0,1000,39,66,26,334,1000,25,1000,1000
1645,667,0,1000,45,74,33,270,1000,45,1000,1000
1646,787,0,1000,47,59,34,225,1000,74,1000,1000
1647,849,0,1000,45,75,33,199,1000,87,1000,1000
1648,913,0,1000,45,75,48,174,1000,100,1000,1000
1649,909,0,1000,52,65,40,185,1000,107,1000,1000
1650,888,0,1000,46,58,48,175,1000,87,1000,1000
1651,760,0,1000,46,75,48,223,1000,73,1000,1000
1652,442,0,1000,45,164,47,296,1000,45,1000,1000
1653,-42,0,1000,141,218,48,370,1000,18,1000,1000
1654,-272,0,1000,133,227,41,480,916,1000,1000,1000
1655,-344,0,1000,100,183,48,578,813,1000,1000,1000
1656,-505,0,1000,161,84,41,726,731,1000,1000,1000
1657,-598,0,1000,52,48,68,922,607,1000,1000,1000
1658,-1029,0,1000,31,66,132,1000,472,1000,1000,1000
1659,-1317,0,1000,19,58,190,1000,372,1000,1000,1000
1660,-1643,0,1000,12,48,283,1000,279,1000,1000,1000
1661,-1884,0,1000,6,59,376,1000,209,1000,1000,1000
1662,-1986,0,1000,1000,48,469,1000,177,1000,1000,1000
1663,-2116,0,1000,5,58,533,1000,148,1000,1000,1000
1664,-2349,0,1000,6,94,648,1000,128,1000,1000,1000
1665,-2700,0,1000,33,148,812,1000,129,1000,1000,1000
1666,-3103,0,1000,60,219,983,1000,108,1000,1000,1000
1667,-3340,0,1000,79,261,1000,1000,95,1000,1000,1000
1668,-3358,0,1000,86,289,1000,1000,85,4,1000,1000
1669,-3473,0,1000,113,342,1000,1000,86,5,1000,1000
1670,-3581,0,1000,140,396,1000,1000,65,5,1000,1000
1671,-3701,0,1000,167,450,1000,1000,65,5,1000,1000
1672,-3804,0,1000,194,503,1000,992,65,5,1000,1000
1673,-3802,0,1000,213,510,1000,942,65,5,1000,1000
1674,-3806,0,1000,206,520,1000,930,55,4,1000,1000
1675,-3841,0,1000,212,544,1000,939,73,10,1000,1000
1676,-3742,0,1000,192,517,1000,927,74,11,1000,1000
1677,-3726,0,1000,179,501,1000,964,64,18,1000,1000
1678,-3704,0,1000,172,492,1000,990,74,24,1000,1000
1679,-3613,0,1000,145,456,1000,1000,85,18,1000,1000
1680,-3539,0,1000,139,420,1000,1000,85,18,1000,1000
1681,-3457,0,1000,126,395,1000,1000,85,18,1000,1000
1682,-3399,0,1000,106,370,1000,1000,76,11,1000,1000
1683,-3379,0,1000,106,334,1000,1000,76,1000,1000,1000
1684,-3343,0,1000,94,299,1000,1000,77,1000,1000,1000
1685,-3284,0,1000,71,252,1000,1000,84,1000,1000,1000
1686,-3246,0,1000,65,208,1000,1000,96,1000,1000,1000
1687,-3150,0,1000,52,191,1000,1000,116,1000,1000,1000
1688,-2999,0,1000,52,155,947,1000,116,1000,1000,1000
1689,-2843,0,1000,52,137,838,1000,136,1000,1000,1000
1690,-2615,0,1000,38,102,732,1000,156,1000,1000,1000
1691,-2360,0,1000,38,84,623,1000,177,1000,1000,1000
1692,-2218,0,1000,40,85,561,1000,199,1000,1000,1000
1693,-2007,0,1000,33,77,483,1000,231,1000,1000,1000
1694,-1860,0,1000,33,59,418,1000,260,1000,1000,1000
1695,-1826,0,1000,44,66,374,1000,309,1000,1000,1000
1696,-1829,0,1000,38,65,354,1000,361,1000,1000,1000
1697,-1739,0,1000,51,65,296,1000,421,10,1000,1000
1698,-1555,0,1000,51,82,267,1000,482,37,26,12
1699,-1306,0,1000,59,75,224,1000,543,45,36,32
1700,-1069,0,1000,51,82,209,1000,625,51,42,51
1701,-947,0,1000,64,82,195,1000,686,51,42,51
1702,-774,0,1000,65,84,174,1000,747,65,43,52
1703,-599,0,1000,59,76,161,1000,811,59,52,59
1704,-481,0,1000,71,75,145,1000,860,71,59,57
1705,-470,0,1000,77,83,138,1000,871,65,58,64
1706,-430,0,1000,77,82,138,1000,879,77,57,64
1707,-494,0,1000,72,93,146,1000,891,72,51,58
1708,-551,0,1000,72,93,146,1000,859,72,51,58
1709,-659,0,1000,71,92,174,1000,838,72,51,58
1710,-801,0,1000,77,100,195,1000,819,78,58,51
1711,-971,0,1000,77,100,223,1000,768,78,42,51
1712,-1174,0,1000,79,101,267,1000,708,79,43,39
1713,-1375,0,1000,90,99,322,1000,683,77,42,37
1714,-1577,0,1000,90,117,379,1000,622,77,42,37
1715,-1827,0,1000,110,124,442,1000,569,83,48,30
1716,-2148,0,1000,143,152,535,1000,519,77,57,23
1717,-2599,0,1000,211,187,655,1000,458,77,57,37
1718,-3042,0,1000,278,223,783,1000,396,77,57,36
1719,-3554,0,1000,384,283,932,1000,344,77,72,50
1720,-4211,0,1000,529,377,1000,1000,309,73,67,59
1721,-4539,0,1000,665,464,1000,1000,257,79,74,64
1722,-5002,0,1000,821,563,1000,1000,207,72,67,59
1723,-5353,0,1000,955,641,1000,1000,186,72,51,58
1724,-5263,0,1000,963,616,1000,1000,175,65,58,64
1725,-5393,0,1000,1000,641,1000,1000,163,57,49,56
1726,-5430,0,1000,1000,660,1000,1000,143,57,49,44
1727,-5383,0,1000,1000,651,1000,1000,145,58,51,45
1728,-5389,0,1000,1000,651,1000,1000,126,59,51,45
1729,-5467,0,1000,1000,669,1000,1000,134,51,42,37
1730,-5613,0,1000,983,775,1000,1000,145,58,34,31
1731,-5746,0,1000,915,935,1000,1000,155,51,42,39
1732,-5886,0,1000,873,1000,1000,1000,155,51,52,39
1733,-5772,0,1000,818,1000,1000,1000,183,57,49,43
1734,-5490,0,1000,696,987,1000,1000,194,64,57,50
1735,-4947,0,1000,487,908,1000,1000,206,72,51,45
1736,-4118,0,1000,320,741,863,1000,236,64,42,37
1737,-3544,0,1000,218,614,734,1000,265,57,49,30
1738,-3079,0,1000,150,499,642,1000,305,70,42,25
1739,-2787,0,1000,118,392,635,1000,358,65,42,25
1740,-2674,0,1000,99,314,686,1000,420,59,36,20
1741,-2333,0,1000,84,233,679,1000,511,58,43,31
1742,-2000,0,1000,86,165,609,1000,584,59,36,20
1743,-1571,0,1000,77,136,529,1000,694,51,26,25
1744,-1186,0,1000,78,118,443,1000,797,51,20,25
1745,-808,0,1000,71,108,372,978,901,57,18,17
1746,-462,0,1000,78,118,301,807,983,65,26,12
1747,-82,0,1000,64,100,224,674,1000,65,27,12
1748,32,0,1000,64,100,167,709,1000,65,11,1000
1749,103,0,1000,64,100,138,821,1000,91,11,1000
1750,212,0,1000,71,91,117,832,1000,112,12,5
1751,144,0,1000,77,99,95,819,1000,146,10,1000
1752,-226,0,1000,77,99,95,819,767,160,26,1000
1753,-559,0,1000,71,92,89,858,451,154,19,6
1754,-757,0,1000,71,92,103,932,369,140,19,6
1755,-768,0,1000,63,99,109,1000,480,118,26,1000
1756,-858,0,1000,63,91,137,1000,603,85,19,1000
1757,-1056,0,1000,64,81,166,1000,624,50,10,1000
1758,-1218,0,1000,59,93,189,1000,576,45,20,1000
1759,-1447,0,1000,65,83,239,1000,503,52,12,1000
1760,-1627,0,1000,65,84,296,1000,421,38,12,0
1761,-1823,0,1000,64,83,381,1000,339,51,26,1000
1762,-1974,0,1000,59,93,461,1000,289,45,20,6
1763,-1944,0,1000,59,92,481,1000,248,45,20,6
1764,-1802,0,1000,59,93,453,1000,228,45,20,6
1765,-1555,0,1000,64,83,424,994,216,37,26,12
1766,-1437,0,1000,51,82,381,945,195,37,26,12
1767,-1512,0,1000,59,93,367,994,187,32,20,19
1768,-1661,0,1000,52,84,354,1000,177,38,28,13
1769,-1658,0,1000,52,76,340,1000,176,52,75,7
1770,-1460,0,1000,46,76,325,1000,167,45,194,20
1771,-1499,0,1000,51,83,310,1000,155,37,185,12
1772,-1444,0,1000,37,83,281,1000,154,37,169,25
1773,-1415,0,1000,37,83,253,1000,155,37,169,12
1774,-1384,0,1000,37,65,238,1000,154,37,169,1000
1775,-1343,0,1000,38,65,196,1000,155,24,169,1000
1776,-1287,0,1000,30,56,174,1000,144,16,192,5
1777,-1434,0,1000,37,65,167,1000,155,23,106,1000
1778,-1582,0,1000,38,66,155,1000,177,11,12,0
1779,-1514,0,1000,38,66,126,1000,177,25,1000,0
1780,-1375,0,1000,44,65,103,1000,226,25,1000,1000
1781,-1336,0,1000,52,65,97,1000,238,24,1000,1000
1782,-1198,0,1000,45,74,75,1000,290,32,4,1000
1783,-1074,0,1000,52,75,68,1000,320,32,5,1000
1784,-797,0,1000,44,65,59,1000,410,43,11,1000
1785,-664,0,1000,52,65,54,933,483,38,12,1000
1786,-514,0,1000,45,75,62,847,586,32,4,1000
1787,-265,0,1000,52,76,54,751,710,52,5,1000
1788,-9,0,1000,52,66,54,627,834,38,12,0
1789,197,0,1000,51,64,53,550,962,37,10,1000
1790,480,0,1000,44,74,46,465,1000,44,19,5
1791,663,0,1000,50,81,38,353,1000,50,26,1000
1792,861,0,1000,45,74,47,270,1000,86,19,6
1793,984,0,1000,43,72,45,218,1000,112,17,4
1794,1062,0,1000,58,91,47,173,1000,174,19,5
1795,1245,0,1000,58,92,47,125,1000,251,35,6
1796,1320,0,1000,66,84,54,114,1000,320,28,13
1797,1399,0,1000,52,84,41,114,1000,369,28,13
1798,1395,0,1000,60,76,48,103,1000,377,36,7
1799,1404,0,1000,51,57,39,102,1000,355,20,6
1800,1371,0,1000,45,57,33,102,1000,313,20,1000
1801,1330,0,1000,32,58,19,102,1000,259,5,1000
1802,1332,0,1000,25,48,12,89,1000,217,1000,1000
1803,1277,0,1000,25,30,11,113,1000,168,1000,1000
1804,1270,0,1000,19,22,19,126,1000,156,1000,1000
1805,1196,0,1000,19,40,19,150,1000,129,1000,1000
1806,1131,0,1000,33,41,20,176,1000,115,6,1000
1807,1050,0,1000,38,48,25,234,1000,107,12,0
1808,940,0,1000,46,58,48,272,1000,87,20,7
1809,687,0,1000,38,47,39,307,1000,65,11,1000
1810,481,0,1000,38,47,25,259,855,38,11,1000
1811,495,0,1000,32,57,33,174,793,45,4,6
1812,557,0,1000,38,47,40,160,855,38,11,1000
1813,588,0,1000,24,57,39,258,937,37,20,12
1814,330,0,1000,32,57,33,443,916,32,4,6
1815,114,0,1000,38,48,40,602,854,38,12,0
1816,-46,0,1000,33,59,34,715,813,33,5,7
1817,-244,0,1000,25,49,41,799,690,25,12,0
1818,-479,0,1000,32,57,47,920,605,32,4,6
1819,-625,0,1000,24,47,53,1000,524,24,11,12
1820,-781,0,1000,24,47,53,1000,442,24,11,12
1821,-925,0,1000,45,58,62,1000,412,32,20,20
1822,-1241,0,1000,105,65,82,1000,360,37,26,12
1823,-1624,0,1000,248,93,75,1000,350,32,20,19
1824,-1550,0,1000,227,83,82,1000,360,37,26,12
1825,-1307,0,1000,154,75,76,1000,372,32,20,20
1826,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1827,-1079,0,1000,72,56,61,1000,432,31,19,19
1828,-1062,0,1000,64,64,66,1000,460,37,26,24
1829,-998,0,1000,64,64,53,1000,502,37,26,25
1830,-802,0,1000,50,81,53,1000,542,37,26,24
1831,-663,0,1000,44,109,60,1000,594,30,19,18
1832,-473,0,1000,51,135,53,894,686,37,26,24
1833,-340,0,1000,38,154,54,809,739,38,27,25
1834,-268,0,1000,45,200,48,714,812,45,20,20
1835,-170,0,1000,38,227,54,651,875,38,28,26
1836,-109,0,1000,45,242,47,599,933,44,20,18
1837,59,0,1000,45,217,47,541,997,45,20,19
1838,284,0,1000,37,190,39,503,1000,51,26,25
1839,510,0,1000,38,136,39,454,1000,65,27,25
1840,705,0,1000,45,110,47,379,1000,72,35,32
1841,869,0,1000,43,90,45,341,1000,84,33,31
1842,1018,0,1000,37,65,39,306,1000,106,26,25
1843,1068,0,1000,46,75,48,296,1000,134,36,33
1844,1137,0,1000,52,65,39,283,1000,148,42,25
1845,1181,0,1000,46,58,33,247,1000,142,36,33
1846,1210,0,1000,45,58,47,247,1000,155,36,32
1847,1143,0,1000,51,65,39,257,1000,147,42,25
1848,1094,0,1000,51,65,39,257,1000,147,26,25
1849,1162,0,1000,45,57,33,246,1000,142,36,32
1850,933,0,1000,59,146,33,270,1000,128,35,32
1851,756,0,1000,58,235,33,270,1000,113,35,32
1852,786,0,1000,59,181,33,295,1000,100,36,32
1853,696,0,1000,46,183,34,346,1000,87,36,33
1854,526,0,1000,46,218,33,395,1000,73,36,33
1855,331,0,1000,65,226,33,454,1000,59,36,32
1856,180,0,1000,64,224,39,526,1000,64,42,37
1857,-118,0,1000,64,278,39,599,954,51,26,37
1858,-204,0,1000,78,225,39,674,873,51,27,38
1859,-190,0,1000,78,93,53,772,770,45,35,38
1860,-246,0,1000,45,57,47,859,678,45,35,32
1861,-469,0,1000,45,57,47,970,565,45,36,32
1862,-550,0,1000,37,47,53,1000,503,51,42,38
1863,-748,0,1000,32,58,62,1000,434,45,36,33
1864,-906,0,1000,30,56,74,1000,348,44,34,45
1865,-1038,0,1000,44,56,88,1000,329,44,34,44
1866,-1108,0,1000,50,64,95,1000,296,50,42,50
1867,-1077,0,1000,50,64,95,1000,317,50,42,50
1868,-980,0,1000,44,56,89,1000,329,44,34,57
1869,-837,0,1000,36,46,66,1000,358,50,41,50
1870,-812,0,1000,37,46,66,1000,379,37,41,50
1871,-728,0,1000,38,48,54,1000,402,52,43,52
1872,-670,0,1000,45,58,62,1000,433,45,52,59
1873,-569,0,1000,38,49,54,1000,464,52,43,52
1874,-435,0,1000,45,57,47,968,522,45,51,58
1875,-279,0,1000,45,57,47,895,605,45,51,58
1876,-151,0,1000,45,57,47,821,687,45,35,58
1877,-14,0,1000,45,57,33,748,750,45,36,46
1878,161,0,1000,45,57,33,650,832,45,35,45
1879,300,0,1000,45,57,33,566,885,45,36,45
1880,454,0,1000,45,57,33,517,988,45,36,46
1881,651,0,1000,46,58,33,430,1000,59,36,46
1882,846,0,1000,38,48,25,331,1000,65,27,39
1883,916,0,1000,46,58,34,272,1000,87,36,33
1884,1059,0,1000,45,75,47,247,1000,128,36,72
1885,1113,0,1000,45,75,33,223,1000,128,67,59
1886,1189,0,1000,45,57,33,198,1000,128,114,19
1887,1276,0,1000,32,58,19,199,1000,114,178,1000
1888,1233,0,1000,32,57,19,223,1000,100,178,1000
1889,1243,0,1000,18,40,5,223,1000,73,163,1000
1890,1157,0,1000,5,22,5,247,1000,59,131,1000
1891,1057,0,1000,1000,13,1000,259,1000,38,91,1000
1892,931,0,1000,6,23,6,298,1000,32,68,1000
1893,816,0,1000,6,23,6,372,1000,32,68,1000
1894,611,0,1000,5,22,5,468,998,32,51,1000
1895,371,0,1000,18,22,5,602,916,32,51,1000
1896,218,0,1000,5,22,4,725,832,32,67,1000
1897,65,0,1000,5,5,5,872,750,45,83,1000
1898,-57,0,1000,5,5,5,960,659,45,115,1000
1899,-266,0,1000,1000,5,5,947,566,45,36,1000
1900,-344,0,1000,1000,5,11,947,504,51,27,1000
1901,-449,0,1000,1000,1000,12,974,444,66,1000,0
1902,-467,0,1000,1000,1000,10,1000,409,65,26,1000
1903,-622,0,1000,1000,1000,19,1000,351,59,1000,1000
1904,-776,0,1000,1000,1000,18,1000,289,45,1000,1000
1905,-864,0,1000,1000,1000,33,1000,269,32,1000,1000
1906,-893,0,1000,1000,1000,47,1000,249,32,1000,19
1907,-903,0,1000,1000,1000,47,1000,237,32,1000,6
1908,-831,0,1000,1000,1000,39,1000,238,24,1000,12
1909,-772,0,1000,1000,1000,26,1000,239,25,1000,13
1910,-724,0,1000,1000,1000,12,1000,260,39,1000,13
1911,-639,0,1000,1000,1000,6,964,271,33,1000,7
1912,-587,0,1000,1000,1000,5,899,279,18,1000,7
1913,-756,0,1000,1000,1000,6,1000,271,19,1000,1000
1914,-771,0,1000,1000,1000,5,1000,270,18,1000,1000
1915,-729,0,1000,1000,1000,5,1000,291,32,1000,1000
1916,-698,0,1000,1000,4,1000,1000,332,32,1000,1000
1917,-575,0,1000,1000,5,1000,996,381,32,1000,1000
1918,-418,0,1000,1000,1000,1000,899,443,25,1000,1000
1919,-255,0,1000,1000,6,1000,791,518,19,1000,1000
1920,-22,0,1000,1000,6,1000,727,650,19,21,1000
1921,188,0,1000,1000,13,1000,628,753,25,28,1000
1922,401,0,1000,1000,5,1000,519,846,32,20,1000
1923,603,0,1000,1000,4,1000,430,957,32,20,1000
1924,851,0,1000,1000,4,1000,346,1000,59,20,1000
1925,1097,0,1000,5,4,1000,247,1000,73,20,1000
1926,1267,0,1000,1000,12,1000,185,1000,107,27,1000
1927,1317,0,1000,12,30,1000,161,1000,140,27,1000
1928,1455,0,1000,25,30,1000,161,1000,176,27,52
1929,1516,0,1000,19,40,6,176,1000,184,36,86
1930,1437,0,1000,25,31,12,162,1000,176,28,52
1931,1328,0,1000,25,48,12,186,1000,162,28,26
1932,1266,0,1000,32,40,19,174,1000,147,20,20
1933,1173,0,1000,24,47,11,184,1000,120,26,12
1934,1048,0,1000,38,47,11,209,1000,107,11,12
1935,961,0,1000,38,47,11,233,1000,79,11,12
1936,968,0,1000,38,47,10,257,1000,79,26,25
1937,905,0,1000,45,58,19,296,1000,73,36,32
1938,814,0,1000,51,57,19,380,1000,79,36,51
1939,626,0,1000,46,58,6,468,1000,59,20,46
1940,448,0,1000,51,56,18,550,994,64,34,37
1941,340,0,1000,50,46,24,623,912,64,41,50
1942,126,0,1000,44,39,32,735,829,58,34,45
1943,-81,0,1000,31,39,32,858,718,58,35,45
1944,-228,0,1000,23,29,38,942,624,50,41,50
1945,-530,0,1000,30,39,46,1000,522,58,34,45
1946,-731,0,1000,37,29,53,1000,440,50,42,50
1947,-990,0,1000,52,49,68,1000,361,52,43,52
1948,-1507,0,1000,209,40,104,1000,270,45,36,46
1949,-1813,0,1000,296,31,139,1000,217,38,27,39
1950,-1753,0,1000,200,47,167,1000,195,37,26,38
1951,-1728,0,1000,173,57,195,1000,187,45,35,45
1952,-1692,0,1000,167,57,203,1000,187,45,51,45
1953,-1658,0,1000,173,57,181,1000,187,45,36,45
1954,-1591,0,1000,181,57,175,1000,187,45,35,45
1955,-1596,0,1000,194,57,175,1000,206,45,35,45
1956,-1625,0,1000,208,58,161,1000,207,45,36,32
1957,-1593,0,1000,215,48,154,1000,217,52,28,39
1958,-1622,0,1000,201,59,133,1000,229,46,36,33
1959,-1543,0,1000,168,58,119,1000,249,46,36,33
1960,-1359,0,1000,127,58,90,1000,290,45,36,32
1961,-1121,0,1000,86,57,75,1000,329,45,35,32
1962,-901,0,1000,65,58,68,1000,400,45,36,38
1963,-727,0,1000,51,65,53,1000,462,51,26,25
